@id;@lat;@lon;name
3675618006;54.6651565;17.0493982;
3675618007;54.6651574;17.0494691;
3675660620;54.5165415;18.5323154;Bar restauracyjny Rozmaryn
3675660624;54.5151296;18.5322256;Da Grasso
3675743839;54.6221646;16.9831770;
3675743843;54.6221788;16.9832505;
3675743852;54.6222095;16.9831514;
3675743856;54.6222243;16.9832286;
3678513092;54.3485376;18.6815802;
3678513093;54.3485486;18.6814332;
3678513094;54.3485620;18.6816050;
3678513095;54.3485634;18.6815855;
3678513097;54.3485862;18.6816100;
3678513098;54.3485874;18.6815903;
3678513099;54.3486140;18.6814453;
3678513100;54.3486193;18.6813664;
3678513101;54.3486356;18.6816199;
3678513102;54.3486370;18.6816004;
3678513104;54.3486521;18.6813728;
3678513105;54.3486542;18.6813400;
3678513106;54.3486913;18.6816313;
3678513107;54.3486927;18.6816118;
3678513108;54.3487521;18.6815245;
3678513110;54.3487610;18.6816254;
3678513111;54.3487638;18.6813614;
3678513112;54.3487681;18.6815276;
3680409171;54.7026446;18.6739025;
3680409172;54.7026260;18.6739723;
3680409173;54.7026708;18.6740080;
3680409174;54.7026894;18.6739383;
3681459028;54.6701379;17.0553190;
3682512271;54.4758377;18.5526941;
3682512273;54.4758431;18.5527717;
3682512276;54.4758804;18.5525871;
3682512278;54.4758948;18.5525377;
3682512281;54.4759281;18.5525822;
3682512282;54.4759577;18.5523840;
3682512285;54.4759943;18.5524270;
3682512290;54.4760189;18.5523705;
3682512301;54.4761208;18.5526430;
3682512302;54.4761649;18.5526348;
3682516448;54.4759901;18.5527456;
3682836544;54.6609083;17.0374948;
3686070768;54.5452001;18.4444010;
3686070769;54.5452039;18.4440332;
3686070780;54.5453121;18.4442270;
3686070781;54.5453141;18.4440368;
3686070785;54.5453270;18.4444048;
3686070787;54.5453289;18.4442275;
3690466402;54.6638150;17.0502687;Pierogeria
3690466403;54.6639943;17.0507494;Pod Kolumnami
3690505871;54.6666563;17.0493539;Da Vinci
3693059107;54.6676647;17.0559845;
3693157331;54.6674572;17.0558329;
3693399793;54.6668059;17.0488969;
3694662563;54.7011151;18.6757424;Smażalnia ryb "Kaper"
3694662564;54.7011424;18.6756523;Grill bar
3694664526;54.7005527;18.6764610;Ara
3694664528;54.7031441;18.6719388;Pod Michałem Archaniołem
3696484923;54.4140017;18.3182345;Restauracja Sabroso
3698358919;54.6667784;17.0557891;
3705299614;54.3804256;18.6043333;Bar Seven
3705896819;54.6669324;17.0553825;Na statku
3711116983;54.5815349;18.5380035;Pierożki u Gosi
3717083150;54.8108371;17.8314814;
3743037520;54.4736930;18.4746884;
3756354024;54.6228955;16.9862339;
3756354126;54.6229038;16.9862729;
3756354128;54.6229172;16.9862645;
3756354132;54.6229386;16.9863634;
3756354134;54.6229432;16.9862052;
3756354145;54.6229715;16.9863441;
3756354173;54.6230861;16.9874510;
3756354180;54.6231856;16.9872753;
3756354181;54.6232068;16.9873724;
3785376597;54.5213495;18.5318017;Ekspresso
3786328421;54.5204616;18.5325175;Bar Dworcowy
3786328433;54.5203337;18.5325831;I Krowa Cała
3834975629;54.5336099;18.4873431;Gruby Benek
3842565513;54.5409490;17.7475016;Pizzeria "Il Pepperone"
3842565522;54.5428891;17.7500306;Olivka
3891169105;54.5207694;18.5377243;Mr Pancake
3892781211;54.5194449;18.5377562;Loveat
3892781239;54.5193298;18.5384163;Żabka Cafe
3908982625;54.0992988;18.7658893;Tina
3909830339;54.0918634;18.7765394;
3925398942;54.2604291;18.6472071;
3925398944;54.2603650;18.6473509;
3925398945;54.2602956;18.6472476;
3925398946;54.2603344;18.6471668;
3925398947;54.2603587;18.6471936;
3925398948;54.2603725;18.6471546;
3972610344;53.9646255;18.5338238;Hassan
3972610345;53.9647457;18.5338508;Pub & Pizzeria Gusto
3972610346;53.9625074;18.5301239;Kakadu
3972697974;53.9677979;18.5327717;TABU
3972697976;53.9678236;18.5318367;Bar Mleczny Junior
3972697978;53.9665388;18.5305280;Ale Żarcie
3972697979;53.9660490;18.5309876;Da Grasso
3972697980;53.9616700;18.5235429;Looksfera
3972697981;53.9597757;18.5226598;Pizzeria Smaków
3972697982;53.9576872;18.5229939;Basilico
3972697983;53.9574473;18.5237449;Bar Bambus
3972697984;53.9567964;18.5260383;RODOS
3972697985;53.9595933;18.5289690;Istanbul
3972697986;53.9597370;18.5296659;Roberto
3972697988;53.9643866;18.5372718;Szczygieł
3972697991;53.9746475;18.5327288;Sułtan
3972697992;53.9727570;18.5295184;CHILI
3972697993;53.9698422;18.5299223;Kebab House
3972697994;53.9691817;18.5301983;U Huka
3972697995;53.9706799;18.5300911;Pierogarnia U Ślązaka
3972697997;53.9715626;18.5309073;KEBAB KING ROYAL
3972697998;53.9820733;18.5305020;Kuchnia Poznańska
3972697999;53.9692103;18.5162876;FRESH Gordon
3972716126;53.9630917;18.5085642;Barbecue
3972716127;53.9594348;18.4946047;Pierożki Babci Lusi
3972716132;53.9640830;18.5306790;Telepizza
3972716133;53.9640830;18.5303534;Waga Smaków
3972716134;53.9641912;18.5304029;Subway
3972716135;53.9640372;18.5302260;Alanya Kebab
3972716136;53.9640080;18.5300703;KFC
3987429813;54.5198244;18.5425412;Gdyńska Zapiekanka
3998656221;54.5195863;18.5407309;Kebab u Turka
4009120701;54.5236471;18.5427913;
4009120702;54.5236481;18.5428817;
4009120716;54.5236942;18.5427898;
4009120717;54.5236951;18.5428802;
4017630264;54.6101403;18.2276584;
4034754719;54.2342102;18.1010813;
4034754720;54.2334779;18.1017962;
4038999916;54.4258685;18.4911618;McDonald's
4086462958;54.5109383;18.5386250;Grillway
4087710466;54.5089412;18.5378197;Pekin
4098007949;54.5199327;18.5334014;Modna Bułka
4109158915;54.4881876;18.5495897;Tropik
4111678897;54.3520409;18.5242678;Berliner Döner Kebap
4111678898;54.3518814;18.5246040;Flunch
4111678900;54.3520608;18.5246128;Zen-Thai
4111678903;54.3520834;18.5244133;Subway
4152753066;53.6639843;17.3574732;Capucino
4152928137;54.7675763;18.3355087;Pizzeria
4155810638;54.3395522;18.5544509;
4155810639;54.3397484;18.5545066;
4155810640;54.3397329;18.5546669;
4155810641;54.3395368;18.5546112;
4166083613;54.3610606;18.7160265;Pizza & Kebab FENIX
4176503357;54.5106426;18.5389363;Bar Azja
4176503365;54.5107912;18.5390035;Fit-Kalorie Katering Dietetyczny
4182207029;54.5210476;18.5387509;Oh My Eat
4212128510;54.5844587;16.8557351;Czeburek
4219975335;54.3728976;18.6128788;Go-Ibo
4219975336;54.3728218;18.6133544;Kambuz
4243871690;54.3888661;18.5943323;Lipo Pizza
4264183894;54.5435033;18.4620978;Bistro HIK
4275544319;54.3488195;18.6516749;Neptun
4280406894;54.2395325;17.2280527;Napoli
4280564849;54.4099888;18.6593851;
4287590939;54.5398593;17.7524963;Łukaszek
4296897793;54.3413778;19.2358020;Kuchnia Kachny
4296965890;54.5402055;17.7408670;Pizzeria Magnifico
4302392071;54.4248735;18.5638639;
4302392072;54.4248756;18.5638783;
4302392073;54.4248768;18.5638779;
4302392074;54.4248801;18.5639123;
4302392075;54.4248813;18.5638605;
4302392076;54.4248817;18.5638631;
4302392077;54.4248817;18.5639114;
4302392078;54.4248824;18.5639280;
4302392079;54.4248882;18.5639256;
4302392080;54.4249010;18.5638529;
4302392081;54.4249013;18.5638547;
4302392082;54.4249104;18.5638490;
4302392083;54.4249123;18.5638617;
4302392084;54.4249202;18.5641484;
4302392085;54.4249356;18.5641418;
4302392086;54.4249630;18.5643327;
4302392087;54.4250049;18.5638227;
4302392088;54.4250375;18.5640500;
4302407889;54.4250445;18.5640975;
4302407890;54.4250453;18.5640467;
4302407891;54.4250521;18.5640941;
4302407892;54.4250718;18.5642867;
4306100962;54.3782981;18.6076665;Kromka
4308562645;54.5444484;18.4629359;
4308562651;54.5444606;18.4628883;
4308562653;54.5444683;18.4629512;
4308562656;54.5444806;18.4629035;
4314161804;54.5196828;18.5424567;Bobby Burger
4314215314;54.5190971;18.5411964;Carmnik Kantyna
4314217920;54.5183813;18.5427930;Trajtek - mega pierogi
4318416402;54.4088770;18.5599939;Piñata
4319205807;54.3874389;18.5921059;Bar A-Dong
4320869397;54.8286021;18.0909354;Wędzone Ryby
4321691413;54.0373581;19.0322591;
4321691414;54.0373698;19.0322736;
4321691415;54.0373180;19.0323554;
4321691416;54.0373292;19.0323692;
4321691417;54.0373486;19.0326433;
4321691418;54.0373426;19.0326574;
4330546308;54.3811174;18.6060625;
4330546310;54.3811460;18.6059771;
4330546312;54.3811620;18.6061015;
4330546323;54.3811904;18.6060169;
4333645690;54.5794872;16.8608198;Pizzeria Gringos
4334117792;54.4094639;18.5914399;KFC
4334127393;54.4094744;18.5917362;Subway
4335440209;54.4075177;18.5900516;
4335440213;54.4075374;18.5902402;
4335440217;54.4076005;18.5902203;
4335440218;54.4076019;18.5902333;
4335440219;54.4076255;18.5902127;
4335440220;54.4076269;18.5902257;
4335440222;54.4076843;18.5901946;
4335440223;54.4076857;18.5902077;
4335440225;54.4077092;18.5901870;
4335440226;54.4077106;18.5902000;
4335440227;54.4077299;18.5899863;
4335440228;54.4077497;18.5901748;
4335488294;54.3488928;18.6514026;Mövenpick
4335529089;54.3490730;18.6516057;Subway
4337079990;54.4435321;18.5643447;Subway
4338226140;54.4160876;18.5712191;
4338764231;54.5512338;18.5140415;Z Pieca Placek
4341714601;54.5197289;18.5435927;Kebab Star
4341714604;54.5197451;18.5433983;Pyra Bar
4346611251;54.3551290;18.6491238;Kebab King
4349712689;54.7382545;17.6488348;
4349712847;54.7384638;17.6500669;
4349713300;54.7375087;17.6494933;
4349713444;54.7379591;17.6509125;
4349744786;54.7452720;17.5674548;Tawerna
4349900751;54.7419344;17.5670833;
4349900752;54.7419228;17.5671703;
4349900753;54.7419541;17.5670485;
4349900754;54.7419662;17.5671869;
4349900755;54.7419731;17.5671519;
4349900756;54.7419671;17.5670727;
4352349511;54.5204308;18.5319364;Loveat
4353755087;54.1166591;17.9630382;Pizza Furgon
4353778669;54.0186792;17.9020649;
4357835317;54.3634295;18.2622309;
4362882911;54.4782009;18.2677257;
4376891202;54.5521882;18.5302935;
4376891203;54.5521927;18.5303793;
4376891231;54.5523147;18.5302738;
4376891232;54.5523193;18.5303533;
4379139916;54.5179725;18.5523127;Honolulu wise food
4379472739;54.5038955;18.5314386;Bioway
4379472742;54.5037001;18.5313264;KFC
4379472743;54.5038027;18.5314234;Luna Express
4379472744;54.5036511;18.5312841;McDonald's
4379472745;54.5041885;18.5315375;North Fish
4379472746;54.5043408;18.5315684;Pizza Hut
4379472747;54.5036260;18.5312353;Saigon
4379472748;54.5040457;18.5315105;Salad Story
4379472749;54.5038368;18.5319339;Silk Sushi
4379472750;54.5039646;18.5314624;Smak na tak
4379472751;54.5041122;18.5314975;Subway
4379472752;54.5037478;18.5313708;Thai Wok
4389238147;54.5202467;18.5416786;SurfBurger
4391802288;54.5503701;18.5216436;
4391802289;54.5504105;18.5216818;
4391802290;54.5504224;18.5214790;
4391802291;54.5504628;18.5215178;
4396369243;53.6934419;17.6188039;Broaster Chicken
4396861858;54.5534462;18.5281777;Bachus
4398218259;53.9650639;18.5243956;Biesiadowo
4398218261;53.9676831;18.5203187;Kuchnia Jadwigi i Helenki
4398218262;53.9651207;18.5243058;Western Chicken
4430444992;54.4026019;18.5725500;Food Truck
4431256670;53.8884697;18.6292065;
4431256671;53.8883457;18.6290473;
4431256672;53.8882238;18.6293209;
4431256673;53.8883478;18.6294800;
4432541188;54.0049342;17.7713352;Pizza Corleone
4439524523;54.3520112;18.5239381;
4439524524;54.3519112;18.5240161;
4439524525;54.3518291;18.5239941;
4439524526;54.3517539;18.5238720;
4439544575;54.3517971;18.5239421;
4439544576;54.3519540;18.5239828;
4463516795;54.3824112;18.6056907;Asia Hoanmy
4463516802;54.3822347;18.6056982;Burger King
4463516811;54.3822907;18.6065142;Grand Kebab
4463516838;54.3824148;18.6060059;Pierogi i Spólka
4463516840;54.3823953;18.6059087;Pizza Hut Express
4463516851;54.3823414;18.6065008;Smak na Tak
4463516857;54.3823524;18.6058004;Subway
4467540815;54.3484777;18.6127818;Elaviv Kebab
4471444988;53.6937043;17.5570366;
4471446189;53.6936439;17.5570125;
4471446190;53.6936280;17.5571198;
4471446191;53.6936900;17.5571385;
4520414832;54.5657491;18.5049123;Bene Burger
4578180935;53.9660241;18.5156715;McDonald's
4581655489;54.4657921;17.0265122;Zapiekanka krolewska
4605428791;54.1788820;18.2750303;
4605428792;54.1788743;18.2749153;
4605428793;54.1789156;18.2749073;
4605428794;54.1789533;18.2749567;
4605428795;54.1789772;18.2750276;
4605428796;54.1789810;18.2751179;
4605428797;54.1789646;18.2752017;
4605428798;54.1789357;18.2752382;
4605428799;54.1788941;18.2752463;
4605428800;54.1788877;18.2751514;
4605428801;54.1788589;18.2751570;
4605428802;54.1788509;18.2750364;
4684672652;54.3565950;18.6490811;Subway
4684673737;54.3566866;18.6492444;Bioway
4688432999;54.2483007;18.6330354;
4688433000;54.2480760;18.6329954;
4688433001;54.2480625;18.6332184;
4688433002;54.2482871;18.6332583;
4717683252;53.9664502;18.5273240;Pierogarnia Ambasada
4737881020;54.3530906;18.6523019;Kult Kebab
4772497767;53.7302277;18.9295527;Mc Kebab
4788557621;54.5766529;18.3873746;Canadian Burger
4829082226;54.4351856;18.5623143;Pizzeria Stefano
4841745808;54.0127666;17.9330778;
4841745809;54.0127148;17.9330766;
4841745810;54.0127136;17.9332373;
4841745811;54.0127867;17.9332389;
4842647342;54.0127660;17.9331532;
4842647343;54.0127873;17.9331537;
4865381232;53.9728468;18.5318737;Stołówka Kociewska
4894332587;54.3739671;18.6267531;
4894332588;54.3740146;18.6268000;
4894332589;54.3740297;18.6267551;
4894332590;54.3739822;18.6267081;
4898774327;54.4542805;16.9919233;Subway
4898800923;54.4543769;16.9918181;Olimp
4922068885;54.4221904;18.4799674;Istanbul Kebap Osowa
4946877108;54.4074971;18.6382265;Kebab
4947149722;54.6754936;18.4194186;Kebab bisco
4977188126;54.3592338;18.5777114;Domino's Pizza
4988162822;54.4010223;18.5768329;
4988162823;54.4010032;18.5767594;
4988162824;54.4009293;18.5768162;
4988162825;54.4009484;18.5768897;
5007084733;54.4541239;16.9906512;BERLIN DÖNER KEBAP
5025054868;54.3901339;18.6103528;Domino's
5032159371;54.6013556;18.2397900;La Vera
5032362530;54.6025809;18.2363361;Kebab
5042001823;54.3529739;18.6527605;
5050346200;54.5853903;18.3738755;Berlin Doner Kebap
5050346201;54.5854739;18.3737535;KFC
5067509621;54.4340070;18.5610967;Pizzeria Telepizza
5079159534;54.4408064;18.5624792;Jerusalem
5082102502;54.3512937;18.6499460;Lezzetli
5082104001;54.3531033;18.6523521;Jerusalem kebab
5082104002;54.3530699;18.6517530;
5082104318;54.3533356;18.6517089;Oryginalny Kebab
5108797143;54.4941073;18.5336185;Bar Alicja I
5108798415;54.4955603;18.5344393;Bar Alicja II
5110457036;54.4589473;18.5555208;
5117101415;54.4864522;18.5455041;
5117101416;54.4866423;18.5453621;
5117101417;54.4866030;18.5452061;
5117101418;54.4864129;18.5453482;
5117869519;54.5322024;17.7580651;
5117869520;54.5322749;17.7586016;
5117870021;54.5324165;17.7585447;
5117870022;54.5323441;17.7580082;
5118154049;54.5161656;18.5408893;Przystanek
5119317176;54.4009613;18.5756251;Subway
5119857103;54.3942556;18.5798219;
5119857104;54.3942597;18.5798160;
5119857105;54.3942828;18.5798671;
5119857106;54.3942807;18.5798706;
5119857107;54.3941873;18.5800433;
5119857108;54.3941846;18.5800477;
5119857109;54.3941547;18.5799824;
5119857110;54.3941584;18.5799763;
5130887271;54.3523023;18.4986278;
5130887272;54.3522710;18.4987458;
5130887273;54.3522272;18.4987163;
5130887274;54.3522569;18.4985929;
5139736746;54.5190885;18.5415159;Zapiekanka
5164750128;54.3827786;18.6010122;
5164750129;54.3828411;18.6007816;Alanya Kebap
5164750166;54.3908676;18.5908104;Imbiss Istanbul Döner Kebap
5164797991;54.3549823;18.6467117;KULT Kebab
5204662277;54.4413828;18.5623355;Naleśnikarnia Fanaberia
5204662278;54.4412937;18.5623694;KFC
5216823249;54.5208012;18.5353055;Texas Chicken
5257569795;54.5197855;18.5381064;Domino's Pizza
5265561424;54.6049843;18.3467383;Burger King
5271646509;54.4429349;18.5605088;Leniwa Baba
5273719917;54.5193143;18.5396570;KFC
5284154551;54.3089614;18.5623464;
5284154552;54.3095138;18.5621050;
5284154553;54.3090647;18.5626039;
5284154554;54.3092055;18.5614425;
5286094200;54.4043897;18.5764581;Poczekalnia
5318966883;54.5226818;18.5337736;Aquarius - Dobra Pizza
5324510232;54.4436226;18.4212171;Pizziria Pepe
5338968055;54.4321947;18.4854428;Bistro Barbik
5352985091;54.3530839;18.6517559;Jerusalem Kebab
5361064626;53.8878210;18.6332598;
5361064627;53.8879340;18.6333488;
5361064628;53.8879435;18.6333140;
5361064629;53.8879587;18.6333260;
5361064630;53.8880168;18.6331139;
5361064631;53.8880085;18.6331074;
5361064632;53.8880407;18.6329896;
5361064633;53.8879669;18.6329767;
5361064634;53.8879770;18.6329395;
5361893497;54.4412196;18.5639817;Kebab Aziya
5533502115;54.6034013;18.2458458;Anatolia Kebab Wejherowo
5536802060;54.5186974;18.5396183;Subway
5549670942;54.7189757;18.3924209;
5549670943;54.7187898;18.3924096;
5549670944;54.7187856;18.3926146;
5549670945;54.7189715;18.3926259;
5570451422;54.3606419;18.5917248;
5570451423;54.3605963;18.5918334;
5570451424;54.3605609;18.5917871;
5570451425;54.3606065;18.5916785;
5576645125;54.5850682;16.8517158;
5576645126;54.5849102;16.8517037;
5576645127;54.5849067;16.8517007;
5576645128;54.5849076;16.8516751;
5576645129;54.5849435;16.8516416;
5576645130;54.5849588;16.8516408;
5576645131;54.5849610;16.8516369;
5576645132;54.5849889;16.8516361;
5576645133;54.5849898;16.8516014;
5576645134;54.5850063;16.8515857;
5576645135;54.5850177;16.8515865;
5576645136;54.5850186;16.8515761;
5576645137;54.5850379;16.8515588;
5576645138;54.5850725;16.8515622;
1000000066722102;53.6953012;17.5621203;Bistro Damas
1000000068219809;53.6947757;17.5564499;McDonald's
1000000100234665;54.4114488;18.5670490;McDonald's
1000000100310717;54.4589365;16.9944679;McDonald's
1000000101385477;54.4034860;18.6109940;KFC
1000000101738888;54.4076337;18.5901132;McDonald's
1000000103562979;54.4002741;18.5735523;McDonald's
1000000103801308;54.4112974;18.5577149;Bar przy potoku
1000000103985510;54.3624976;18.5964619;Włoszczyzna Restauracja włoska
1000000119227123;54.5452645;18.4442190;McDonald's
1000000124183811;54.4249726;18.5640776;KFC
1000000134253609;54.5271757;18.5120850;McDonald's
1000000135126665;54.5418885;18.4536629;KFC
1000000138305743;54.6049906;18.3467379;Burger King
1000000145660615;54.5722454;18.3858370;McDonald's
1000000163253823;54.5522537;18.5303265;Telepizzeria TINO
1000000164842868;54.6325886;18.5059016;Bar nad Zatoką
1000000164963615;54.5728627;18.3848016;KFC
1000000167354380;54.4688906;18.5053334;Tele Kebab
1000000167832082;54.5185973;18.5493252;
1000000167832097;54.5186075;18.5496528;
1000000167850560;54.6097389;18.5129838;Bar u Joli
1000000167850561;54.6088061;18.5136806;Bar u rybaka
1000000167850572;54.6092080;18.5137695;
1000000169523591;54.5444645;18.4629197;Kurczak z rożna
1000000170045873;54.2331277;18.0804458;Bar Skarpa
1000000171004149;54.4589504;18.5556272;Stacja No7
1000000174290621;54.3091999;18.5621653;KFC
1000000179594391;54.3218736;18.5520617;McDonald's
1000000179804128;54.3231392;18.6019312;Pizzeria u Skrzypka
1000000180318383;54.3758048;18.5201983;KFC
1000000180450997;54.4759929;18.5517759;McDonald's
1000000183961620;54.3738853;18.6266065;Loveat
1000000188956094;54.2116039;19.1057570;McDonald's
1000000191392908;54.7180394;18.3927646;McDonald's
1000000206160868;54.3942168;18.5799228;KFC
1000000223234842;54.1283376;17.9777226;Pizzeria GrubyBenek
1000000223301328;54.3797087;18.3139883;Karczma Kczewo
1000000226061440;54.5236711;18.5428357;Lolo Thai Jolo
1000000227690029;54.5635372;18.4812840;Pizzeria Ibis
1000000231142492;54.6937045;18.2328007;Pizzeria u Michała
1000000236035086;54.4094496;18.5669712;
1000000237180602;53.7116285;18.7233549;
1000000238502188;54.1560046;18.7113661;
1000000240019739;54.3611645;18.7156224;ControlFood
1000000255830515;54.4339413;18.4861477;McDonald's
1000000256373193;54.4028046;18.6814085;Bar Przystań
1000000261512911;54.0374088;19.0323543;McDonald's
1000000267559146;54.6042261;18.8034582;Kebab u Ali
1000000274786379;54.4029275;18.6819754;
1000000282465060;54.0917993;18.7765488;McDonald's
1000000286829439;54.3486528;18.6814856;KFC
1000000290403300;54.7699856;18.4777106;
1000000292619552;54.1246359;17.9762005;
1000000293196451;54.6231358;16.9873631;Chata Rybaka
1000000294249186;54.5504164;18.5215804;Bar Pulpet
1000000294693570;54.7006065;18.6751392;Smażalnia Arka
1000000295220362;54.3740442;18.6269644;Makarun
1000000298991215;54.3695162;18.3902040;Pizza Zante
1000000302019195;54.3811539;18.6060392;U Tereni
1000000312661805;53.9663470;18.5329624;DONER KING KEBAB
1000000321535763;53.9665617;18.5305317;Ale Żarcie
1000000336327560;54.8306271;18.2919600;
1000000343524837;54.3738483;18.6268071;Azmir Kebab
1000000351265954;54.7634819;17.5639140;Smażalnia ryb
1000000351699347;54.7581897;17.5539509;
1000000352142482;53.9327804;17.5261259;Bar Alaska
1000000363361027;54.6659388;17.0496959;
1000000363361074;54.6656119;17.0527154;
1000000363361154;54.6651348;17.0523775;
1000000363392026;54.6661196;17.0484788;Smażalnia ryb Akwarium
1000000363392602;54.6650964;17.0494647;U Marynarza
1000000363405724;54.6221944;16.9832009;
1000000363927724;54.7026577;18.6739552;Bar przy plaży
1000000364187814;54.4760013;18.5525635;
1000000372099241;54.6229335;16.9862843;Smażalnia ryb "U Bolka"
1000000389370762;54.2603623;18.6472527;Gruby Benek
1000000414436939;54.3396426;18.5545588;Burger King
1000000437169157;54.7419479;17.5671176;Bar Hobbitów
1000000445756076;53.8883467;18.6292636;KFC MOP Olsze Północ
1000000446716336;54.3517971;18.5239421;
1000000450222508;53.6936661;17.5570754;
1000000465602374;54.1789159;18.2750767;
1000000475020032;54.2481816;18.6331268;Mc Donald's - Mc Drive
1000000492126720;54.0127504;17.9331577;
1000000497938146;54.3739984;18.6267540;Surf Burger
1000000509618489;54.4009758;18.5768245;Loveat
1000000526144208;54.4865276;18.5453550;Burger King
1000000526240595;54.5323094;17.7583049;McDonald's
1000000527850277;54.3522647;18.4986693;Pani Burger
1000000546845432;54.3092376;18.5620231;
1000000555724388;53.8879308;18.6331406;KFC
1000000558496049;54.5849896;16.8516373;Smażalnia ryb
1000000579487449;54.7188806;18.3925177;KFC
1000000582455396;54.3606014;18.5917559;Pizzeria di Amadeo
