@id;@lat;@lon;name
2787236712;54.4036165;18.5861751;
2787236714;54.4036174;18.5861449;
2787236717;54.4036685;18.5860517;
2787236718;54.4036691;18.5860218;
2787236720;54.4036708;18.5861466;
2787236721;54.4036714;18.5861163;
2787236726;54.4037229;18.5859935;
2787236727;54.4037229;18.5860235;
2787236729;54.4037251;18.5861177;
2787236730;54.4037257;18.5860878;
2787236739;54.4037767;18.5859943;
2787236741;54.4037773;18.5859640;
2787236743;54.4037799;18.5860590;
2787236745;54.4037799;18.5860888;
2787236756;54.4038306;18.5859664;
2787236757;54.4038312;18.5859363;
2787236759;54.4038329;18.5860614;
2787236760;54.4038335;18.5860316;
2787236767;54.4038873;18.5860309;
2787236768;54.4038889;18.5859384;
2793158929;54.1183547;18.1597694;
2793158930;54.1183611;18.1596571;
2793158931;54.1175557;18.1595245;
2793158932;54.1175494;18.1596368;
2794267385;54.1175222;18.1593913;
2794267386;54.1175308;18.1591249;
2794267387;54.1174468;18.1591171;
2794267388;54.1174382;18.1593835;
2794279692;54.1157838;18.1620050;
2794279694;54.1157816;18.1630687;
2794279696;54.1156716;18.1630680;
2794279699;54.1156738;18.1620044;
2806915281;54.7977240;18.4066890;
2806915289;54.7977474;18.4067242;
2806915702;54.7973952;18.4042596;
2806915719;54.7974449;18.4042162;
2806915726;54.7974886;18.4066122;
2806915727;54.7974930;18.4065128;
2806915730;54.7974968;18.4046335;
2806915732;54.7974981;18.4063933;
2806915734;54.7975035;18.4065237;
2806915754;54.7975491;18.4045939;
2806915759;54.7975746;18.4066555;
2806915761;54.7975909;18.4065663;
2806915765;54.7976037;18.4066786;
2806915766;54.7976041;18.4052339;
2806915768;54.7976224;18.4065571;
2806915769;54.7976236;18.4065296;
2806915770;54.7976271;18.4064510;
2806915771;54.7976288;18.4064099;
2806915772;54.7976317;18.4065952;
2806915776;54.7976544;18.4059628;
2806915777;54.7976576;18.4051963;
2806915781;54.7976663;18.4067398;
2806915784;54.7976713;18.4066043;
2806915786;54.7976730;18.4065635;
2806915787;54.7976769;18.4064787;
2806915788;54.7976777;18.4064574;
2806915790;54.7976950;18.4066568;
2806915794;54.7977113;18.4059539;
2806915795;54.7977153;18.4066099;
2806915798;54.7977206;18.4064843;
2806915799;54.7977216;18.4066984;
2806915800;54.7977227;18.4067971;
2825398087;54.7949208;18.4117846;
2825398089;54.7949388;18.4117374;
2825398091;54.7949413;18.4117407;
2825398092;54.7949659;18.4118546;
2825398093;54.7949727;18.4116591;
2825398094;54.7949740;18.4116614;
2825398098;54.7949842;18.4118080;
2825398099;54.7949858;18.4118126;
2825398102;54.7950065;18.4113841;
2825398103;54.7950064;18.4115760;
2825398104;54.7950087;18.4115796;
2825398105;54.7950112;18.4119883;
2825398106;54.7950173;18.4062866;
2825398107;54.7950181;18.4117271;
2825398108;54.7950200;18.4117319;
2825398109;54.7950224;18.4113408;
2825398111;54.7950260;18.4113465;
2825398112;54.7950288;18.4119425;
2825398114;54.7950308;18.4119456;
2825398115;54.7950436;18.4115017;
2825398116;54.7950504;18.4114519;
2825398117;54.7950512;18.4116458;
2825398119;54.7950541;18.4116511;
2825398120;54.7950549;18.4068923;
2825398121;54.7950587;18.4112614;
2825398122;54.7950606;18.4112648;
2825398124;54.7950627;18.4118611;
2825398125;54.7950656;18.4118657;
2825398126;54.7950661;18.4114087;
2825398127;54.7950687;18.4114138;
2825398128;54.7950734;18.4062768;
2825398129;54.7950790;18.4063601;
2825398134;54.7950876;18.4115712;
2825398138;54.7950927;18.4111824;
2825398139;54.7950953;18.4111865;
2825398141;54.7950966;18.4117809;
2825398142;54.7950967;18.4121167;
2825398143;54.7950982;18.4117834;
2825398144;54.7950988;18.4117843;
2825398145;54.7951003;18.4113282;
2825398146;54.7951026;18.4113333;
2825398148;54.7951100;18.4068817;
2825398150;54.7951145;18.4120736;
2825398151;54.7951162;18.4120771;
2825398158;54.7951321;18.4111036;
2825398168;54.7951499;18.4119954;
2825398169;54.7951509;18.4122181;
2825398170;54.7951514;18.4119980;
2825398174;54.7951679;18.4121692;
2825398175;54.7951692;18.4116237;
2825398176;54.7951724;18.4121761;
2825398178;54.7951741;18.4111718;
2825398180;54.7951840;18.4119154;
2825398181;54.7951858;18.4119191;
2825398185;54.7952015;18.4120911;
2825398186;54.7952053;18.4120966;
2825398195;54.7952196;18.4118328;
2825398196;54.7952198;18.4115423;
2825398197;54.7952213;18.4118369;
2825398301;54.7952367;18.4123511;
2825398302;54.7952394;18.4120060;
2825398303;54.7952421;18.4120109;
2825398308;54.7952550;18.4117578;
2825398310;54.7952555;18.4123038;
2825398311;54.7952566;18.4114545;
2825398312;54.7952582;18.4123094;
2825398313;54.7952606;18.4114606;
2825398316;54.7952760;18.4119242;
2825398319;54.7952792;18.4119296;
2825398322;54.7952902;18.4122255;
2825398323;54.7952915;18.4113799;
2825398324;54.7952931;18.4122305;
2825398325;54.7952938;18.4113841;
2825398328;54.7953059;18.4116738;
2825398331;54.7953118;18.4113401;
2825398332;54.7953152;18.4118515;
2825398335;54.7953267;18.4121420;
2825398337;54.7953299;18.4121471;
2825398342;54.7953408;18.4115906;
2825398345;54.7953441;18.4115981;
2825398348;54.7953620;18.4120631;
2825398349;54.7953648;18.4120686;
2825398350;54.7953657;18.4117700;
2825398351;54.7953765;18.4115154;
2825398352;54.7953792;18.4115207;
2825398354;54.7953952;18.4114774;
2825398355;54.7953995;18.4119877;
2825398356;54.7954018;18.4116884;
2825398357;54.7954048;18.4116932;
2825398364;54.7954383;18.4116082;
2825398365;54.7954409;18.4116119;
2825398369;54.7954525;18.4119027;
2825398375;54.7954762;18.4115338;
2825398376;54.7954881;18.4118206;
2825398378;54.7954917;18.4118260;
2825398389;54.7955252;18.4117410;
2825398390;54.7955272;18.4117440;
2825398399;54.7955629;18.4116662;
2825398478;54.7959324;18.4102769;
2825398482;54.7959485;18.4102362;
2825398541;54.7961471;18.4105437;
2825398543;54.7961636;18.4105049;
2841572568;54.6009159;18.8051930;
2841572569;54.6010779;18.8050512;
2841572570;54.6010710;18.8050277;
2841572571;54.6011098;18.8049937;
2841572572;54.6010816;18.8048976;
2841572573;54.6010426;18.8049317;
2841572574;54.6010493;18.8049544;
2841572575;54.6008874;18.8050960;
2841572576;54.6010042;18.8048318;
2841572577;54.6008375;18.8049656;
2841572578;54.6008165;18.8048874;
2841572579;54.6009831;18.8047536;
2844170317;54.6085932;18.8062555;
2844170318;54.6085973;18.8064347;
2844170319;54.6086255;18.8064327;
2844170320;54.6086312;18.8066820;
2844170321;54.6085700;18.8066862;
2844170322;54.6085645;18.8064467;
2844170323;54.6085421;18.8064483;
2844170324;54.6085377;18.8062593;
2844170326;54.6087726;18.8063161;
2844170327;54.6086375;18.8064234;
2844170328;54.6086413;18.8065830;
2844170329;54.6087765;18.8064582;
2844170330;54.6089986;18.8064313;
2844170331;54.6088417;18.8066540;
2844170332;54.6088790;18.8067959;
2844170333;54.6088120;18.8068484;
2844170334;54.6087408;18.8065776;
2844170335;54.6089361;18.8063001;
2844170336;54.6088873;18.8066894;
2844170337;54.6090500;18.8064959;
2844170338;54.6090840;18.8065811;
2844170339;54.6089213;18.8067746;
2877857877;54.1230304;17.9674394;
2877857878;54.1230849;17.9674113;
2877857879;54.1231117;17.9678852;
2877857880;54.1231693;17.9678554;
2877861179;54.1228139;17.9662839;
2877861180;54.1228660;17.9662555;
2877861181;54.1229207;17.9668533;
2877861182;54.1229326;17.9669314;
2877861183;54.1229728;17.9668248;
2877861184;54.1229860;17.9669002;
2877861185;54.1230300;17.9674169;
2877861186;54.1230835;17.9673857;
2877872991;54.1225349;17.9651982;
2877872992;54.1225882;17.9651547;
2877872993;54.1226708;17.9656829;
2877872994;54.1226742;17.9656939;
2877872995;54.1227242;17.9656393;
2877872996;54.1227262;17.9656571;
2877872997;54.1228003;17.9662133;
2877872998;54.1228523;17.9661766;
2914938120;54.3742893;18.6333704;
2914938121;54.3743323;18.6334299;
2914938123;54.3743686;18.6333531;
2914938128;54.3743896;18.6335245;
2914938129;54.3743909;18.6334789;
2914938130;54.3744012;18.6331432;
2914938132;54.3744205;18.6334254;
2914938134;54.3744346;18.6334826;
2914938135;54.3744346;18.6335270;
2914938136;54.3744624;18.6333386;
2914938139;54.3744911;18.6330329;
2914938141;54.3745073;18.6334003;
2914938143;54.3745262;18.6329561;
2914938144;54.3745388;18.6333341;
2914938146;54.3745565;18.6335032;
2914938149;54.3745961;18.6335531;
2914938150;54.3746103;18.6333776;
2914938151;54.3746361;18.6332500;
2914938152;54.3746455;18.6332297;
2914938153;54.3746498;18.6334274;
2914938154;54.3746717;18.6331737;
2914938155;54.3746811;18.6331535;
2914938156;54.3747906;18.6334477;
2914938159;54.3748248;18.6333726;
2914938163;54.3748553;18.6335038;
2914938168;54.3748910;18.6334261;
2914938174;54.3749994;18.6337214;
2914938175;54.3750079;18.6337034;
2914938177;54.3750357;18.6336445;
2914938178;54.3750440;18.6336262;
2914938184;54.3751527;18.6339224;
2914938190;54.3751881;18.6338442;
2914938191;54.3752138;18.6339845;
2914938192;54.3752490;18.6339075;
2914938196;54.3753584;18.6342039;
2914938198;54.3753669;18.6341854;
2914938301;54.3753936;18.6341284;
2914938302;54.3754026;18.6341089;
2914938308;54.3754668;18.6342244;
2914938309;54.3754669;18.6342243;
2914938310;54.3754684;18.6342264;
2914938311;54.3754685;18.6342262;
2914938312;54.3754695;18.6342279;
2914938313;54.3754697;18.6342278;
2914938314;54.3754707;18.6342295;
2914938315;54.3754708;18.6342294;
2914938318;54.3754901;18.6343745;
2914938323;54.3755244;18.6342994;
2930739299;54.4999276;18.5087151;
2930739303;54.4999556;18.5085304;
2930739305;54.4999815;18.5087393;
2930739308;54.5000097;18.5085533;
2935601066;54.5160124;18.5156142;
2935601067;54.5160139;18.5159847;
2935601068;54.5160393;18.5155344;
2935601069;54.5160435;18.5159068;
2935601070;54.5160550;18.5160485;
2935601071;54.5160604;18.5160327;
2935601072;54.5160615;18.5156633;
2935601073;54.5160861;18.5159706;
2935601074;54.5160884;18.5155834;
2935601075;54.5160906;18.5159568;
2935601076;54.5160952;18.5161115;
2935601077;54.5161003;18.5160984;
2935601086;54.5161261;18.5160357;
2935601088;54.5161312;18.5160221;
2935601090;54.5161350;18.5161764;
2935601092;54.5161400;18.5161627;
2935601401;54.5161665;18.5160982;
2935601403;54.5161714;18.5160852;
2935601410;54.5161928;18.5162381;
2935601412;54.5161985;18.5162961;
2935601413;54.5162072;18.5162007;
2935601414;54.5162116;18.5161461;
2935601417;54.5162345;18.5162270;
2935601419;54.5162357;18.5162101;
2935601421;54.5162486;18.5158487;
2935601423;54.5162592;18.5162488;
2935601424;54.5162604;18.5162322;
2935601426;54.5162757;18.5157692;
2935601427;54.5162844;18.5162712;
2935601428;54.5162855;18.5162545;
2935601429;54.5163089;18.5162931;
2935601430;54.5163101;18.5162764;
2935601431;54.5163337;18.5163151;
2935601432;54.5163349;18.5162984;
2935601435;54.5163580;18.5163367;
2935601436;54.5163592;18.5163201;
2935601440;54.5163801;18.5163564;
2935601442;54.5163810;18.5163395;
2935601454;54.5164079;18.5163811;
2935601456;54.5164091;18.5163645;
2935601461;54.5164327;18.5164033;
2935601463;54.5164339;18.5163866;
2935601470;54.5164579;18.5164257;
2935601471;54.5164591;18.5164090;
2935601478;54.5164828;18.5164478;
2935601479;54.5164838;18.5164310;
2935601494;54.5164985;18.5165627;
2935601498;54.5165081;18.5164530;
2936145061;54.1269372;17.9714659;
2936145062;54.1269581;17.9714210;
2936145063;54.1269630;17.9714550;
2936145064;54.1269775;17.9717448;
2936145065;54.1269868;17.9714089;
2936145066;54.1270211;17.9720397;
2936145067;54.1270284;17.9717316;
2936145068;54.1270434;17.9719898;
2936145069;54.1270485;17.9720295;
2936145070;54.1270509;17.9722711;
2936145071;54.1270734;17.9719786;
2936145072;54.1271082;17.9722496;
2957080404;54.5485678;18.5306796;
2957080409;54.5485839;18.5310151;
2957080411;54.5485888;18.5311086;
2957080422;54.5486241;18.5306740;
2957080436;54.5486456;18.5311009;
2957694683;53.7414799;18.9458595;
2957694700;53.7415126;18.9457779;
2957694715;53.7415564;18.9456664;
2957694728;53.7415819;18.9455820;
2957694967;53.7417132;18.9457288;
2957694990;53.7417877;18.9462105;
2957695001;53.7418190;18.9461313;
2957695018;53.7418662;18.9460140;
2957695133;53.7418968;18.9459352;
2957800905;53.7379534;18.9418994;
2957800912;53.7379905;18.9418287;
2957800920;53.7380175;18.9419922;
2957801033;53.7380550;18.9419221;
2961542999;54.1272798;17.9761080;
2961543000;54.1273322;17.9760877;
2961543001;54.1274099;17.9770876;
2961543002;54.1274623;17.9770673;
2961620064;54.1229738;17.9626368;
2961620065;54.1230222;17.9625906;
2961620066;54.1231050;17.9629851;
2961620067;54.1231489;17.9629427;
2961620601;54.1227272;17.9623501;
2961620602;54.1227664;17.9624649;
2961620603;54.1228181;17.9627914;
2961620604;54.1229235;17.9626867;
2961620605;54.1229428;17.9631568;
2961620606;54.1229958;17.9620828;
2961620607;54.1230351;17.9621977;
2961620608;54.1230481;17.9630521;
2961621604;54.1219155;17.9638229;
2961621605;54.1219665;17.9637713;
2961621606;54.1220187;17.9641205;
2961621607;54.1220424;17.9636942;
2961621608;54.1220698;17.9640689;
2961621609;54.1221182;17.9639357;
2961621610;54.1221460;17.9635995;
2961621611;54.1222148;17.9635100;
2961621612;54.1222218;17.9638410;
2961621613;54.1222968;17.9637640;
2961621614;54.1223143;17.9634164;
2961621615;54.1223812;17.9633515;
2961621616;54.1223963;17.9636705;
2961621617;54.1224233;17.9626772;
2961621618;54.1224559;17.9627651;
2961621619;54.1224619;17.9635905;
2961621620;54.1224786;17.9632557;
2961621621;54.1225280;17.9631051;
2961621622;54.1225593;17.9634947;
2961621623;54.1225815;17.9630538;
2961621624;54.1226413;17.9634489;
2961621625;54.1226586;17.9624343;
2961621626;54.1226590;17.9629823;
2961621627;54.1226923;17.9625351;
2961621628;54.1226948;17.9633976;
2961621629;54.1227607;17.9628817;
2961621630;54.1227751;17.9633241;
2961621631;54.1228768;17.9632235;
2963907360;54.3466480;18.6480494;
2963907369;54.3466987;18.6480856;
2963907374;54.3467123;18.6477846;
2963907403;54.3467634;18.6478238;
2963907404;54.3467648;18.6478238;
2966419911;54.4760739;17.0126061;
2966419920;54.4760862;17.0125095;
2966419928;54.4760984;17.0124091;
2966419941;54.4761169;17.0122616;
2966419947;54.4761300;17.0121614;
2966419952;54.4761432;17.0120617;
2966419962;54.4761634;17.0119184;
2966419968;54.4761757;17.0118253;
2966419979;54.4761858;17.0126481;
2966419990;54.4761981;17.0125516;
2966419999;54.4762058;17.0115738;
2966420014;54.4762181;17.0114809;
2966420015;54.4762181;17.0114803;
2966420037;54.4762498;17.0112405;
2966420040;54.4762517;17.0127241;
2966420047;54.4762621;17.0114982;
2966420048;54.4762638;17.0111444;
2966420051;54.4762700;17.0125785;
2966420055;54.4762753;17.0110581;
2966420076;54.4763058;17.0127444;
2966420089;54.4763243;17.0125990;
2966420107;54.4763483;17.0126080;
2966420113;54.4763608;17.0125092;
2966420116;54.4763696;17.0122513;
2966420121;54.4763800;17.0123601;
2966420134;54.4763925;17.0122611;
2966420147;54.4764052;17.0121621;
2966420171;54.4764286;17.0120180;
2966420181;54.4764405;17.0119239;
2966420184;54.4764442;17.0116687;
2966420190;54.4764562;17.0115783;
2966420218;54.4764893;17.0113338;
2966420224;54.4765012;17.0112382;
2966420230;54.4765096;17.0111530;
2966420231;54.4765099;17.0111508;
2966420236;54.4765124;17.0111541;
2966576993;54.4823109;17.0029893;
2966576995;54.4823477;17.0030363;
2966576996;54.4823563;17.0030422;
2966577001;54.4824409;17.0033117;
2966577003;54.4824844;17.0032102;
2966577004;54.4824888;17.0033730;
2966577006;54.4825020;17.0032306;
2966577008;54.4825298;17.0032645;
2966577009;54.4825342;17.0023069;
2966577010;54.4825374;17.0024606;
2966577013;54.4825788;17.0023638;
2966577014;54.4825820;17.0025174;
2966577017;54.4826067;17.0031940;
2966577020;54.4826356;17.0036009;
2966577022;54.4826395;17.0031186;
2966577026;54.4826823;17.0024929;
2966577028;54.4826864;17.0036683;
2966577029;54.4826937;17.0034633;
2966577031;54.4827168;17.0034094;
2966577032;54.4827196;17.0029302;
2966577033;54.4827266;17.0025492;
2966577034;54.4827397;17.0033578;
2966577035;54.4827527;17.0028535;
2966577037;54.4827691;17.0034753;
2966577039;54.4827714;17.0032851;
2966577042;54.4828033;17.0032114;
2966577043;54.4828051;17.0032077;
2966577045;54.4828253;17.0016314;
2966577046;54.4828280;17.0026790;
2966577048;54.4828294;17.0031519;
2966577049;54.4828523;17.0030983;
2966577050;54.4828556;17.0032766;
2966577051;54.4828612;17.0026019;
2966577052;54.4828618;17.0030759;
2966577053;54.4828679;17.0015335;
2966577055;54.4828699;17.0016884;
2966577056;54.4828813;17.0032170;
2966577058;54.4828847;17.0030221;
2966577060;54.4829013;17.0014559;
2966577066;54.4829574;17.0016460;
2966577067;54.4829603;17.0028475;
2966577068;54.4829714;17.0018162;
2966577069;54.4829735;17.0013361;
2966577070;54.4829870;17.0012287;
2966577071;54.4829909;17.0015682;
2966577072;54.4829934;17.0027704;
2966577073;54.4830116;17.0029129;
2966577074;54.4830137;17.0017192;
2966577075;54.4830166;17.0018732;
2966577076;54.4830228;17.0027018;
2966577077;54.4830259;17.0013566;
2966577079;54.4830397;17.0012492;
2966577082;54.4830585;17.0017768;
2966577084;54.4830745;17.0027664;
2966577087;54.4830844;17.0020799;
2966577089;54.4830956;17.0015307;
2966577092;54.4831167;17.0020047;
2966577093;54.4831300;17.0024562;
2966577096;54.4831404;17.0015873;
2966577098;54.4831593;17.0019074;
2966577099;54.4831622;17.0023781;
2966577100;54.4831817;17.0025223;
2966577104;54.4831932;17.0018277;
2966577107;54.4832140;17.0024471;
2966577108;54.4832169;17.0022491;
2966577112;54.4832495;17.0021737;
2966577114;54.4832685;17.0016539;
2966577116;54.4833052;17.0015754;
2966577118;54.4833175;17.0021084;
2966577119;54.4833218;17.0020061;
2966577120;54.4833260;17.0019964;
2966577121;54.4833407;17.0014783;
2966577122;54.4833476;17.0020385;
2966577123;54.4833673;17.0018998;
2966577124;54.4833713;17.0018905;
2966577125;54.4833734;17.0020710;
2966577126;54.4833765;17.0013992;
2966577128;54.4834022;17.0018227;
2966577129;54.4834234;17.0019549;
2966577130;54.4834355;17.0017448;
2966577131;54.4834510;17.0018885;
2966577132;54.4834771;17.0016481;
2966577233;54.4834805;17.0016399;
2966577234;54.4835104;17.0015696;
2966577235;54.4835313;17.0017045;
2969973299;54.4933814;18.5478870;
2969973312;54.4934129;18.5480711;
2969973317;54.4934350;18.5478582;
2969973318;54.4934354;18.5480604;
2969973326;54.4934657;18.5482372;
2969973328;54.4934678;18.5480355;
2969973336;54.4934884;18.5480201;
2969973345;54.4935205;18.5482097;
2972848426;54.4769871;17.0030243;
2972848431;54.4770135;17.0028420;
2972848647;54.4770612;17.0029111;
2972848649;54.4770655;17.0028649;
2972848661;54.4770922;17.0030701;
2972848669;54.4771118;17.0029328;
2972848692;54.4771798;17.0031068;
2972848700;54.4772127;17.0028760;
2972848704;54.4772645;17.0028987;
2972848709;54.4772872;17.0031506;
2972848711;54.4772953;17.0031066;
2972848713;54.4773194;17.0029209;
2972848716;54.4773646;17.0028613;
2972848718;54.4773714;17.0031869;
2972848719;54.4773761;17.0031407;
2972848720;54.4773847;17.0030945;
2972848721;54.4773969;17.0026293;
2972848722;54.4773977;17.0030021;
2972848724;54.4774247;17.0032092;
2972848725;54.4774319;17.0031603;
2972848726;54.4774328;17.0031608;
2972848727;54.4774523;17.0030249;
2972848728;54.4774709;17.0029033;
2972848729;54.4775030;17.0026738;
2972848731;54.4775574;17.0029375;
2972848734;54.4775895;17.0027093;
2972848739;54.4776643;17.0029795;
2972848743;54.4776965;17.0027483;
2972848750;54.4777517;17.0030140;
2972848753;54.4777840;17.0027829;
2972848760;54.4778595;17.0030564;
2972848761;54.4778912;17.0028276;
2972848769;54.4779431;17.0030895;
2972848772;54.4779748;17.0028614;
2972848778;54.4780503;17.0031317;
2972848780;54.4780822;17.0029030;
2972848791;54.4781348;17.0031651;
2972848797;54.4781668;17.0029362;
2972848801;54.4782434;17.0032075;
2972848803;54.4782745;17.0029787;
2972848809;54.4783284;17.0032412;
2972848813;54.4783601;17.0030133;
2972848818;54.4784353;17.0032834;
2972848822;54.4784671;17.0030558;
2972848829;54.4785187;17.0033256;
2972848832;54.4785697;17.0029112;
2972848833;54.4785734;17.0033455;
2972848834;54.4786254;17.0029305;
2972848836;54.4786351;17.0033678;
2972848838;54.4786875;17.0029523;
2976891553;54.4577534;16.9801908;
2976891554;54.4577554;16.9802408;
2976891555;54.4577634;16.9802760;
2976891561;54.4577715;16.9802691;
2976891566;54.4577919;16.9804035;
2976891577;54.4578081;16.9803891;
2976891585;54.4578187;16.9804912;
2976891591;54.4578262;16.9802147;
2976891601;54.4578572;16.9805911;
2976891603;54.4578636;16.9803385;
2976891607;54.4578819;16.9806778;
2976891624;54.4579414;16.9802684;
2976891625;54.4579415;16.9802681;
2976891630;54.4579610;16.9803372;
2976891633;54.4579665;16.9803565;
2976891640;54.4579930;16.9804429;
2976891642;54.4579970;16.9804588;
2976891647;54.4580028;16.9804533;
2976891661;54.4580253;16.9805441;
2976891670;54.4580587;16.9803328;
2976891679;54.4580718;16.9803717;
2976891688;54.4580849;16.9804914;
2976891689;54.4580929;16.9804338;
2976891991;54.4597990;16.9811075;
2976891997;54.4598483;16.9810572;
2976892015;54.4599272;16.9815142;
2976892023;54.4599696;16.9816433;
2976892040;54.4600185;16.9815978;
2976892053;54.4600812;16.9815631;
2976892056;54.4601085;16.9816496;
2976892080;54.4603492;16.9814255;
2976892082;54.4603546;16.9813091;
2976892083;54.4603738;16.9813788;
2976892085;54.4603787;16.9813962;
2976892088;54.4603976;16.9814646;
2976892089;54.4603997;16.9813546;
2976892092;54.4604528;16.9812846;
2976892094;54.4604539;16.9814118;
2976892095;54.4604565;16.9812964;
2976892096;54.4604681;16.9814549;
2976892097;54.4604692;16.9812594;
2976892098;54.4604718;16.9812670;
2976892102;54.4605009;16.9814254;
2976892103;54.4605103;16.9814545;
2976892104;54.4605269;16.9812059;
2976892106;54.4605567;16.9814123;
2976892108;54.4605694;16.9814531;
2976892109;54.4605819;16.9813797;
2976892111;54.4605898;16.9813725;
2976892114;54.4606040;16.9814254;
2983752352;54.3804264;18.6033095;
2983752353;54.3804805;18.6033744;
2983752354;54.3805278;18.6030602;
2983752358;54.3805820;18.6031251;
2983752364;54.3806728;18.6027373;
2983752369;54.3807205;18.6027968;
2983752375;54.3807774;18.6024904;
2983752388;54.3808251;18.6025499;
2997681746;53.9427590;16.9812365;
2997681750;53.9428523;16.9811656;
2997681753;53.9429055;16.9817932;
2997681757;53.9429988;16.9817223;
3030000621;54.5596390;18.5063883;
3030000622;54.5596392;18.5062496;
3030000628;54.5596831;18.5063111;
3030000629;54.5596878;18.5063391;
3030001735;54.5597441;18.5060223;
3030001738;54.5597526;18.5059788;
3030001743;54.5597864;18.5060878;
3030001745;54.5597973;18.5060545;
3030001746;54.5598072;18.5060056;
3030001753;54.5598733;18.5070774;
3030001764;54.5599225;18.5070269;
3030001791;54.5600468;18.5071290;
3030001799;54.5600749;18.5072133;
3030001831;54.5602375;18.5069410;
3030002134;54.5602656;18.5070253;
3030002137;54.5602761;18.5069033;
3030002145;54.5603042;18.5069878;
3030002180;54.5604423;18.5067392;
3030002182;54.5604700;18.5067125;
3030002184;54.5604705;18.5068237;
3030002192;54.5604975;18.5067962;
3030002199;54.5605660;18.5066179;
3030002206;54.5605938;18.5067024;
3037321209;54.3798198;18.6008972;
3041860075;54.3477344;18.6268457;
3041860076;54.3477634;18.6270291;
3041860079;54.3478460;18.6267939;
3041860080;54.3478749;18.6269773;
3041860083;54.3479656;18.6267415;
3041860088;54.3479945;18.6269249;
3041860092;54.3480772;18.6266897;
3041860095;54.3481061;18.6268731;
3041860110;54.3481941;18.6266303;
3041860113;54.3482230;18.6268137;
3041860120;54.3483057;18.6265785;
3041860122;54.3483346;18.6267619;
3042046954;54.5350488;18.4819638;
3042046955;54.5350951;18.4820256;
3042046956;54.5351805;18.4816720;
3042046957;54.5352269;18.4817336;
3042046958;54.5352434;18.4815561;
3042046959;54.5352480;18.4815478;
3042046960;54.5352893;18.4816181;
3042046963;54.5355064;18.4811176;
3042046965;54.5355493;18.4811974;
3042046974;54.5356468;18.4809016;
3042046975;54.5356847;18.4808352;
3042046976;54.5356923;18.4809767;
3042046978;54.5357299;18.4809106;
3042046980;54.5358114;18.4805961;
3042046981;54.5358474;18.4805301;
3042046983;54.5358650;18.4806522;
3042046987;54.5358947;18.4805767;
3042046988;54.5359017;18.4803642;
3042046989;54.5359071;18.4803702;
3042046991;54.5359506;18.4802331;
3042046992;54.5359651;18.4802460;
3042046993;54.5360055;18.4802847;
3042046995;54.5360156;18.4802948;
3042046999;54.5361310;18.4797236;
3042047000;54.5361805;18.4797725;
3042047004;54.5362274;18.4794286;
3042047008;54.5362774;18.4794872;
3042047011;54.5363191;18.4791971;
3042047014;54.5363691;18.4792558;
3042047016;54.5363906;18.4791293;
3042047019;54.5364177;18.4792170;
3042759783;54.4661946;18.4640921;
3042759794;54.4662664;18.4642338;
3042759814;54.4664903;18.4636555;
3042759828;54.4665610;18.4638011;
3058123419;54.5274345;17.7622300;
3058123422;54.5275362;17.7621533;
3058123423;54.5275442;17.7626714;
3058123425;54.5275624;17.7627449;
3058123436;54.5276221;17.7621076;
3058123443;54.5276469;17.7625955;
3058123447;54.5276648;17.7626674;
3058123452;54.5277006;17.7633010;
3058123457;54.5277242;17.7620305;
3058123459;54.5277292;17.7625350;
3058123462;54.5277473;17.7626066;
3058123629;54.5278042;17.7632243;
3058123720;54.5278315;17.7624589;
3058123726;54.5278494;17.7625304;
3058123727;54.5278546;17.7630347;
3058123732;54.5278689;17.7630916;
3058123749;54.5279567;17.7629594;
3058123752;54.5279709;17.7630158;
3058123756;54.5279762;17.7635196;
3058123772;54.5280783;17.7634446;
3058124550;54.5302588;17.7557944;
3058124558;54.5302917;17.7558674;
3058124561;54.5303075;17.7557174;
3058124571;54.5303404;17.7557897;
3072237737;54.5344536;17.7353445;
3072237738;54.5344548;17.7352484;
3072237741;54.5346481;17.7352550;
3072237744;54.5347556;17.7352595;
3072237745;54.5347568;17.7353570;
3072237750;54.5349537;17.7352607;
3072237751;54.5349547;17.7353544;
3072237752;54.5349716;17.7352686;
3072237753;54.5349724;17.7353652;
3072237758;54.5350853;17.7352654;
3072237761;54.5350871;17.7353625;
3072237786;54.5354813;17.7352690;
3072237787;54.5354824;17.7353662;
3072238680;54.5368471;17.7422867;
3072238689;54.5369579;17.7417539;
3072238694;54.5369114;17.7423216;
3072238695;54.5370281;17.7418028;
3072477515;54.5333894;17.7406820;
3072477517;54.5334400;17.7407143;
3072477518;54.5334723;17.7403127;
3072477519;54.5334822;17.7402662;
3072477520;54.5335225;17.7403461;
3072477521;54.5335323;17.7403001;
3072477522;54.5335761;17.7398518;
3072477525;54.5336264;17.7398846;
3072477526;54.5336295;17.7406604;
3072477527;54.5336501;17.7405696;
3072477529;54.5336842;17.7404141;
3072477836;54.5337241;17.7402371;
3072477840;54.5337581;17.7400746;
3072477848;54.5337880;17.7398996;
3072477851;54.5337955;17.7399046;
3072477858;54.5338256;17.7397306;
3072477859;54.5338263;17.7399194;
3072477862;54.5338332;17.7397357;
3072477870;54.5338614;17.7397601;
3072477872;54.5338719;17.7395622;
3072477883;54.5339116;17.7408505;
3072477884;54.5339122;17.7405664;
3072477891;54.5339320;17.7407591;
3072477894;54.5339516;17.7403877;
3072477902;54.5339867;17.7402281;
