@id;@lat;@lon;name
2462903327;54.4970936;18.4395427;Misiek
2465844161;54.4450078;18.5596380;Biedronka
2470182956;54.1806797;17.5009189;Biedronka
2477874994;54.3608648;18.7116633;Kupiec
2478957942;54.4318420;18.4707361;
2478957947;54.4318918;18.4706363;
2479360859;54.3606057;18.7192122;
2485933838;54.4110040;18.4850588;
2489362730;54.4587490;17.0614454;
2489362731;54.4587490;17.0615896;
2497034466;54.3606110;18.7190192;
2505946908;54.3614736;18.7136192;
2505946910;54.3614874;18.7136152;
2505946919;54.3615321;18.7140732;
2505946922;54.3615373;18.7141267;
2505946944;54.3616747;18.7139413;
2505946949;54.3616896;18.7139370;
2507647469;54.3604985;18.7188255;
2507647471;54.3604992;18.7187979;
2507647477;54.3605552;18.7188024;
2507647487;54.3605917;18.7188528;
2507647488;54.3605923;18.7188330;
2507647491;54.3605979;18.7188533;
2550147568;54.3546029;18.6462376;Biedronka
2560197964;54.0876881;18.7743989;Biedronka
2560202003;53.8382621;18.8165086;Netto
2567989220;54.5695546;18.3898448;
2567989221;54.5697153;18.3900882;
2567989222;54.5693783;18.3907502;
2567989223;54.5692581;18.3905681;
2586694738;53.9666653;19.3582853;
2599656183;54.3935280;18.4022091;Biedronka
2604041961;53.9643034;18.5064352;Tesco
2607089380;54.5339125;17.7545364;
2607089381;54.5342642;17.7555115;
2607089382;54.5340235;17.7557694;
2607089383;54.5338767;17.7553623;
2607089384;54.5339162;17.7553199;
2607089385;54.5337454;17.7548462;
2607089386;54.5338750;17.7547073;
2607089387;54.5338410;17.7546130;
2616256463;54.3322556;18.6370503;
2616256464;54.3322557;18.6363277;
2616256465;54.3322745;18.6360218;
2616256466;54.3322994;18.6363356;
2616256467;54.3324017;18.6371577;
2616256468;54.3324066;18.6370775;
2616256469;54.3324931;18.6371742;
2616256470;54.3325605;18.6360734;
2618368168;54.4330932;18.5625748;Lidl
2620826800;54.0761801;18.7919106;
2620826802;54.0762638;18.7928816;
2620826807;54.0764210;18.7918503;
2620826808;54.0764807;18.7925431;
2620826810;54.0765313;18.7925304;
2620826812;54.0765553;18.7928086;
2621567513;54.3238497;18.6357051;
2622874782;54.4018185;18.5746007;Piotr i Paweł
2623298358;54.0025739;16.9716977;Gama - PPS Społem
2625950976;54.5494387;17.7473967;
2625950978;54.5495757;17.7472195;
2625950979;54.5497342;17.7480760;
2625950984;54.5498712;17.7478988;
2628477779;53.9190706;19.3473775;
2628477790;53.9191766;19.3474884;
2628477801;53.9192402;19.3469099;
2628477832;53.9193463;19.3470208;
2638965788;53.7970346;17.9666971;
2638965790;53.7967934;17.9667452;
2638965792;53.7967400;17.9659785;
2638965794;53.7969377;17.9659390;
2639356175;54.5743679;18.3825101;
2639356184;54.5744969;18.3821866;
2639356190;54.5746462;18.3828403;
2639356191;54.5746714;18.3823936;
2639356196;54.5746897;18.3828919;
2639356198;54.5746994;18.3823233;
2639356204;54.5748467;18.3824981;
2639520011;54.5693641;18.3902191;
2639520014;54.5694046;18.3902804;
2640047582;54.0367721;19.0102561;
2640047652;54.0370266;19.0091253;
2640047662;54.0372823;19.0105891;
2640047720;54.0375368;19.0094583;
2641985225;53.7984922;17.9709240;
2644157320;53.7987013;17.9745263;
2644157341;53.7987062;17.9749677;
2644157345;53.7991248;17.9749534;
2645405074;54.4433124;18.4136314;
2645405075;54.4433186;18.4131914;
2645405078;54.4438497;18.4136480;
2645405079;54.4437993;18.4132505;
2657981275;53.9596179;18.5307763;
2657981276;53.9596216;18.5306439;
2657981279;53.9596727;18.5310602;
2657981280;53.9596805;18.5307814;
2657981281;53.9599554;18.5311673;
2657981282;53.9599577;18.5310833;
2657981283;53.9601203;18.5311807;
2657981284;53.9601317;18.5307766;
2657981285;53.9601342;18.5306854;
2658027474;54.2088744;19.1232007;
2658027482;54.2088810;19.1236008;
2658027495;54.2090031;19.1231945;
2658027499;54.2090043;19.1232718;
2658027515;54.2091668;19.1235870;
2658027519;54.2091685;19.1236885;
2658027525;54.2092273;19.1235847;
2658027528;54.2092289;19.1236855;
2658027541;54.2093562;19.1232548;
2658027545;54.2093615;19.1235782;
2658027664;54.2643357;18.6658163;
2658027695;54.2643645;18.6658822;
2658027700;54.2644311;18.6657967;
2659114085;54.5655165;18.4224465;
2659114086;54.5655852;18.4220658;
2659114087;54.5656947;18.4221246;
2659114088;54.5657087;18.4220469;
2659114089;54.5657724;18.4221668;
2659114090;54.5657865;18.4220887;
2659114092;54.5660260;18.4227203;
2659114093;54.5660947;18.4223400;
2659114171;54.6023886;18.2641880;
2659114172;54.6024369;18.2641866;
2659114173;54.6026258;18.2645556;
2659114174;54.6026276;18.2644810;
2659114176;54.6027384;18.2645942;
2659114178;54.6029396;18.2643815;
2659114179;54.6029310;18.2646045;
2659114180;54.6029266;18.2643807;
2661108119;54.5639897;18.4998734;Netto
2667619526;54.4697619;18.4923975;
2667619530;54.4697669;18.4923381;
2667619535;54.4697736;18.4923425;
2667619564;54.4697990;18.4924252;
2667619565;54.4697992;18.4924214;
2667619570;54.4698035;18.4921646;
2667619611;54.4698472;18.4921924;
2667619644;54.4698748;18.4919028;
2667619669;54.4699040;18.4919196;
2667619672;54.4699076;18.4917452;
2667619714;54.4699701;18.4917849;
2667619730;54.4699848;18.4925404;
2667619731;54.4699850;18.4917107;
2667619775;54.4700248;18.4923010;
2667619815;54.4700333;18.4923061;
2667619848;54.4700500;18.4918343;
2667619870;54.4700650;18.4917605;
2667619917;54.4700810;18.4920289;
2667619928;54.4700895;18.4920340;
2667619987;54.4701219;18.4918782;
2667695858;54.4699003;18.5014116;
2667695878;54.4699468;18.5009059;
2667695978;54.4701803;18.5014871;
2667695986;54.4702272;18.5009816;
2668406276;54.4734244;18.4658067;
2668406306;54.4735056;18.4656376;
2668406337;54.4735762;18.4657381;
2668406349;54.4736057;18.4656769;
2668406367;54.4736558;18.4661363;
2668406379;54.4737030;18.4658204;
2668406380;54.4737044;18.4658172;
2668406390;54.4737362;18.4659640;
2668406391;54.4737379;18.4659664;
2668406394;54.4737449;18.4658795;
2668406395;54.4737462;18.4659274;
2668406396;54.4737472;18.4658869;
2668406399;54.4737487;18.4658993;
2670004148;54.3781792;18.6060998;Biedronka
2670005770;54.3839169;18.5977816;
2670005771;54.3839546;18.5977254;
2670005772;54.3839816;18.5977788;
2670005773;54.3840007;18.5976369;
2670005774;54.3840331;18.5977008;
2670005776;54.3840964;18.5981359;
2670005778;54.3841321;18.5974411;
2670005780;54.3841642;18.5975055;
2670005793;54.3843372;18.5977769;
2670005797;54.3843714;18.5978447;
2670005819;54.3844040;18.5976803;
2670005822;54.3844239;18.5971189;
2670005830;54.3844357;18.5977484;
2670006079;54.3845766;18.5974208;
2670667600;54.5922181;18.3602130;
2670667601;54.5922222;18.3607168;
2670667602;54.5925723;18.3607083;
2670667603;54.5925690;18.3603092;
2670667604;54.5923498;18.3603145;
2670667605;54.5923489;18.3602098;
2671107894;54.5808733;16.8650355;Lewiatan
2671198514;54.0334128;19.0310617;
2671198520;54.0334159;19.0313537;
2671199030;54.0334337;19.0309365;
2671199152;54.0334291;19.0316689;
2671199222;54.0340270;19.0307327;
2671199254;54.0341100;19.0314065;
2671200082;54.0345704;19.0373854;
2671200143;54.0345915;19.0373604;
2671200201;54.0346302;19.0365906;
2671200242;54.0346450;19.0375588;
2671200303;54.0347196;19.0374670;
2671200411;54.0348610;19.0373783;
2671200412;54.0348615;19.0373830;
2671200413;54.0348638;19.0373293;
2671200415;54.0348675;19.0372549;
2671200420;54.0348692;19.0372184;
2671200428;54.0348753;19.0373311;
2671200438;54.0348845;19.0372572;
2671200452;54.0348993;19.0372738;
2671200514;54.0350417;19.0372772;
2671200515;54.0350435;19.0372430;
2671200556;54.0351760;19.0371980;
2671200561;54.0351864;19.0367930;
2671200564;54.0351921;19.0366727;
2671200569;54.0351995;19.0367948;
2671316001;54.0278634;19.0355978;
2671316003;54.0278771;19.0353166;
2671316008;54.0279173;19.0351249;
2671316009;54.0279173;19.0353410;
2671316040;54.0280761;19.0357271;
2671316062;54.0281696;19.0352787;
2671319330;54.0324501;19.0409049;
2671319332;54.0324890;19.0405822;
2671319338;54.0325638;19.0410582;
2671319341;54.0325765;19.0409490;
2671319383;54.0327948;19.0411389;
2671319386;54.0328472;19.0407074;
2671361276;54.4703093;18.5151881;
2671361277;54.4703527;18.5146693;
2671361278;54.4703681;18.5152971;
2671361279;54.4703756;18.5152051;
2671361280;54.4705592;18.5154916;
2671361282;54.4706190;18.5153193;
2671361283;54.4706670;18.5147471;
2671956281;54.3788963;18.6317395;
2671956291;54.3789037;18.6322211;
2671956395;54.3789923;18.6317351;
2671956397;54.3789940;18.6318302;
2671956399;54.3789947;18.6318849;
2671956422;54.3789998;18.6322167;
2671956438;54.3790021;18.6318295;
2671956443;54.3790030;18.6318838;
2672870661;54.3770322;18.6166181;
2672870663;54.3770507;18.6165357;
2672870664;54.3770539;18.6165380;
2672870669;54.3771146;18.6162500;
2672870670;54.3771160;18.6162441;
2672870671;54.3771173;18.6162521;
2672870672;54.3771195;18.6162459;
2672870674;54.3771281;18.6162077;
2672870675;54.3771356;18.6166853;
2672870676;54.3771388;18.6166709;
2672870677;54.3771447;18.6166911;
2672870679;54.3771478;18.6166767;
2672870683;54.3771690;18.6162349;
2672870686;54.3771700;18.6162312;
2672870701;54.3772721;18.6163435;
2672870706;54.3772811;18.6163034;
2672870772;54.3774751;18.6169064;
2672870775;54.3774911;18.6168338;
2672870777;54.3774977;18.6168385;
2672870788;54.3775651;18.6165346;
2673136957;54.3903504;18.5913305;
2673136972;54.3904638;18.5915569;
2673136989;54.3905306;18.5916881;
2673136991;54.3905373;18.5916784;
2673136997;54.3905658;18.5910180;
2673137002;54.3905834;18.5919063;
2673137007;54.3906236;18.5918449;
2673137020;54.3907013;18.5921355;
2673137021;54.3907053;18.5914328;
2673137023;54.3907408;18.5920741;
2673137024;54.3907482;18.5913707;
2673137027;54.3907795;18.5921533;
2673137028;54.3907814;18.5921499;
2673137029;54.3907814;18.5921571;
2673137030;54.3907837;18.5921541;
2673137033;54.3908143;18.5922207;
2673137034;54.3908162;18.5922241;
2673137035;54.3908170;18.5922168;
2673137036;54.3908177;18.5922215;
2673137037;54.3908182;18.5922224;
2673137043;54.3909096;18.5918283;
2673137047;54.3909616;18.5917497;
2673137050;54.3910350;18.5918926;
2673193884;54.4673046;18.4881945;
2673193888;54.4673534;18.4882804;
2673193889;54.4673621;18.4882874;
2673193890;54.4673637;18.4882412;
2673193892;54.4673726;18.4882828;
2673193895;54.4673753;18.4882720;
2673193901;54.4674055;18.4882951;
2673193911;54.4674687;18.4882550;
2673193912;54.4674742;18.4882808;
2673193913;54.4674815;18.4875341;
2673193914;54.4674913;18.4875418;
2673193917;54.4675092;18.4874750;
2673193918;54.4675125;18.4874775;
2673193919;54.4675214;18.4874445;
2673193921;54.4675349;18.4875806;
2673193924;54.4675367;18.4875495;
2673193925;54.4675386;18.4875240;
2673193926;54.4675410;18.4875692;
2673193927;54.4675416;18.4882297;
2673193929;54.4675432;18.4875453;
2673193930;54.4675437;18.4875831;
2673193931;54.4675441;18.4882375;
2673193933;54.4675473;18.4875994;
2673193938;54.4675816;18.4875775;
2673193939;54.4675879;18.4876064;
2673193941;54.4675927;18.4876033;
2673193968;54.4676859;18.4880609;
2673193975;54.4676912;18.4880586;
2673193979;54.4677004;18.4881269;
2675692543;54.3893932;18.6096629;
2675692544;54.3894359;18.6097970;
2675692546;54.3894890;18.6097502;
2675692547;54.3894967;18.6095281;
2675692548;54.3894985;18.6095337;
2675692549;54.3895008;18.6095323;
2675692550;54.3895088;18.6095590;
2675692551;54.3895115;18.6100489;
2675692552;54.3895133;18.6100544;
2675692554;54.3895234;18.6100452;
2675692555;54.3895275;18.6101188;
2675692556;54.3895290;18.6101231;
2675692557;54.3895408;18.6101070;
2675692558;54.3895644;18.6100920;
2675692560;54.3895659;18.6100013;
2675692561;54.3895879;18.6094471;
2675692562;54.3895881;18.6094548;
2675692563;54.3895897;18.6094525;
2675692564;54.3895902;18.6101759;
2675692565;54.3895957;18.6094807;
2675692567;54.3896129;18.6101553;
2675692568;54.3896581;18.6106554;
2675692569;54.3896729;18.6104469;
2675692571;54.3896815;18.6092730;
2675692572;54.3896955;18.6104262;
2675692573;54.3896978;18.6093246;
2675692575;54.3897023;18.6093210;
2675692576;54.3897086;18.6105627;
2675692577;54.3897095;18.6105618;
2675692578;54.3897174;18.6093719;
2675692579;54.3897209;18.6105992;
2675692580;54.3897774;18.6110439;
2675692585;54.3898407;18.6091310;
2675692588;54.3898613;18.6109685;
2675692589;54.3898738;18.6110100;
2675692596;54.3899311;18.6095328;
2675692602;54.3899568;18.6095093;
2675692612;54.3900088;18.6099004;
2675692615;54.3900244;18.6098758;
2675692616;54.3900246;18.6098379;
2675692620;54.3900434;18.6100156;
2675692622;54.3900706;18.6100156;
2675692627;54.3900912;18.6100476;
2675692636;54.3902071;18.6104253;
2675692637;54.3902096;18.6104564;
2675692638;54.3902139;18.6104289;
2675692640;54.3902370;18.6104694;
2675692641;54.3902413;18.6104416;
2675692643;54.3902544;18.6104479;
2675692645;54.3903155;18.6106497;
2675693338;54.4019603;18.5874839;
2675693340;54.4019893;18.5874041;
2675693341;54.4019994;18.5874646;
2675693344;54.4020163;18.5878049;
2675693355;54.4020550;18.5877860;
2675693368;54.4020749;18.5878991;
2675693374;54.4021119;18.5879608;
2675693375;54.4021170;18.5879163;
2675693377;54.4021274;18.5873331;
2675693380;54.4021493;18.5874530;
2675693384;54.4021728;18.5879853;
2675693385;54.4021786;18.5879408;
2675693386;54.4022264;18.5879608;
2675693393;54.4022971;18.5885127;
2675693394;54.4023022;18.5885436;
2675693395;54.4023029;18.5886724;
2675693396;54.4023029;18.5887931;
2675693397;54.4023139;18.5887348;
2675693399;54.4023209;18.5884998;
2675693400;54.4023257;18.5885321;
2675693401;54.4023350;18.5888121;
2675693402;54.4023467;18.5886503;
2675693406;54.4023722;18.5887916;
2675693407;54.4023733;18.5890400;
2675693408;54.4023838;18.5889815;
2675693409;54.4024025;18.5889713;
2675693410;54.4024044;18.5890582;
2675693412;54.4024171;18.5890518;
2675693416;54.4024394;18.5891783;
2675693419;54.4024858;18.5891545;
2675693427;54.4028791;18.5869460;
2675693428;54.4029002;18.5870686;
2675693429;54.4030020;18.5868836;
2675693430;54.4030029;18.5868885;
2675693432;54.4031127;18.5869891;
2675693433;54.4031290;18.5870059;
2675693434;54.4031322;18.5870042;
2675693435;54.4034238;18.5886740;
2677501378;54.5434825;18.4688392;
2677501385;54.5435403;18.4685102;
2677501401;54.5437587;18.4689824;
2677501423;54.5438661;18.4689829;
2677501425;54.5438997;18.4688762;
2677501429;54.5439298;18.4687110;
2686395099;54.3533045;18.6069237;
2686395188;54.3534347;18.6074412;
2686395238;54.3535078;18.6067729;
2686395384;54.3536388;18.6072900;
2686796764;54.4119794;18.6023298;Biedronka
2693233478;54.5062449;18.5503579;Sklep ABC
2722116646;54.3605465;18.7192603;
2740928697;54.0035578;16.9861692;Netto
2740955788;53.9981231;16.9744615;mini Mrówka
2745690202;54.4823369;18.4361817;
2745690206;54.4823824;18.4361888;
2753441257;54.5721648;16.8509596;
2753441258;54.5722567;16.8502529;
2753441262;54.5723248;16.8510212;
2753441264;54.5723665;16.8504102;
2761019324;54.5817880;16.8664480;
2761019325;54.5818004;16.8666503;
2761019346;54.5822115;16.8663706;
2785598752;54.3473664;18.6704787;
2785598756;54.3472270;18.6696872;
2785598758;54.3470216;18.6697937;
2785598761;54.3471610;18.6705852;
2797377732;54.3884728;18.6230733;Biedronka
2823436183;54.2067943;17.9501922;Biedronka
2884044336;54.7042809;18.6607302;
2884044338;54.7072293;18.6535545;
2901453640;54.3371156;18.5712455;
2914786863;54.4061674;18.6380270;
2914786878;54.4063166;18.6383020;
2914786879;54.4063279;18.6382808;
2914786889;54.4063651;18.6383788;
2914786891;54.4063764;18.6383581;
2914786895;54.4063904;18.6376126;
2914786899;54.4064092;18.6384093;
2914789536;54.4066323;18.6379949;
2914939005;54.3777927;18.6333866;
2914939009;54.3778310;18.6333284;
2914939015;54.3778386;18.6334724;
2914939024;54.3778675;18.6334237;
2919877412;54.3359629;18.1885863;Biedronka
2920100331;54.3270847;19.1157328;
2920100332;54.3270870;19.1158881;
2920100339;54.3271046;19.1157403;
2920100340;54.3271054;19.1155578;
2920100349;54.3271257;19.1155648;
2920100354;54.3271374;19.1154646;
2920100358;54.3271440;19.1154670;
2920100364;54.3271546;19.1153758;
2920100393;54.3272030;19.1159283;
2920100395;54.3272050;19.1159117;
2920100423;54.3272528;19.1155051;
2920100435;54.3272638;19.1154143;
2920100451;54.3273017;19.1159457;
2920100474;54.3273499;19.1155395;
2938802291;54.1142415;17.9511067;
2938802292;54.1143185;17.9515510;
2938802293;54.1146888;17.9513623;
2949036714;53.7296610;18.9364260;
2949036795;53.7298609;18.9365860;
2949036796;53.7298710;18.9356842;
2949036843;53.7300263;18.9358670;
2949036846;53.7300396;18.9358201;
2949036851;53.7300573;18.9358922;
2949038376;53.7329605;18.9353125;
2949038378;53.7329681;18.9355969;
2949038379;53.7329808;18.9351942;
2949038392;53.7330124;18.9353375;
2949038493;53.7334083;18.9358848;
2949038498;53.7334200;18.9358162;
2949038517;53.7335155;18.9359368;
2949038541;53.7335915;18.9354906;
2949367479;53.7265741;18.9366801;
2949367538;53.7266853;18.9363636;
2949367631;53.7268480;18.9369553;
2949367706;53.7269595;18.9366381;
2952892070;54.5318444;18.4962000;
2952892119;54.5319610;18.4963109;
2952892125;54.5319774;18.4957863;
2952892127;54.5319809;18.4962497;
2952892380;54.5323744;18.4966234;
2952892397;54.5324522;18.4963821;
2952892409;54.5324989;18.4964266;
2952892417;54.5325346;18.4963155;
2957453553;54.7491150;17.5608293;Biedronka
2957632060;54.4629021;17.0206453;
2957632073;54.4629458;17.0211603;
2957632075;54.4629472;17.0211596;
2957632089;54.4629741;17.0215067;
2957632090;54.4629794;17.0215863;
2957632098;54.4630036;17.0215772;
2957632099;54.4630065;17.0215820;
2957632239;54.4631627;17.0215836;
2957632240;54.4631643;17.0215844;
2957632265;54.4632240;17.0215705;
2957632289;54.4632884;17.0207862;
2957632290;54.4632892;17.0207867;
2957632296;54.4633064;17.0210082;
2957632322;54.4633493;17.0215365;
2957637680;54.4670206;17.0307850;
2957637845;54.4670630;17.0307543;
2957637853;54.4670728;17.0307949;
2957637878;54.4671165;17.0311494;
2957637898;54.4671495;17.0310783;
2957637900;54.4671593;17.0311186;
2957637923;54.4672140;17.0306391;
2957637927;54.4672245;17.0306801;
2957638062;54.4672825;17.0305867;
2957638065;54.4672931;17.0306264;
2957638069;54.4672995;17.0309635;
2957638072;54.4673056;17.0306166;
2957638073;54.4673099;17.0310037;
2957638127;54.4673681;17.0309123;
2957638131;54.4673784;17.0309514;
2957638132;54.4673810;17.0309023;
2957644319;54.4710372;17.0183219;
2957644450;54.4710692;17.0174707;
2957646509;54.4720804;17.0184389;
2957646834;54.4721127;17.0175877;
2959638199;54.1215146;17.9690829;
2959638200;54.1215866;17.9694954;
2959638201;54.1218554;17.9689097;
2959638202;54.1219274;17.9693222;
2960242404;54.4603815;17.0282135;
2960242426;54.4603991;17.0285961;
2960242783;54.4607491;17.0280725;
2960242788;54.4607540;17.0281648;
2960242851;54.4607999;17.0280666;
2960242858;54.4608038;17.0281578;
2960243058;54.4609612;17.0281377;
2960243081;54.4609786;17.0285205;
2960340885;54.4640866;17.0461916;
2960340931;54.4642534;17.0470443;
2960341039;54.4642702;17.0460856;
2960341040;54.4642714;17.0460914;
2960341056;54.4643071;17.0469150;
2960341057;54.4643093;17.0460695;
2960341058;54.4643127;17.0463042;
2960341059;54.4643235;17.0461428;
2960341060;54.4643237;17.0470041;
2960341061;54.4643253;17.0461418;
2960341068;54.4643523;17.0462805;
2960341084;54.4644198;17.0468510;
2960341178;54.4646778;17.0460872;
2960341196;54.4647224;17.0463714;
2960341558;54.4651069;17.0459128;
2960341584;54.4651455;17.0462022;
2961962043;54.3605687;18.5908421;
2961962044;54.3603930;18.5912993;
2961964358;54.3582456;18.5829121;
2964000667;54.3431021;18.6421172;
2964000669;54.3431065;18.6423176;
2964000676;54.3432193;18.6423105;
2964000677;54.3432213;18.6424063;
2964000686;54.3432698;18.6421125;
2964000687;54.3432718;18.6422109;
2964000708;54.3433845;18.6422042;
2964000710;54.3433900;18.6423960;
2964138263;54.3276369;18.6146383;
2964138290;54.3277715;18.6145170;
2964138291;54.3277754;18.6145291;
2964138293;54.3277893;18.6145011;
2964138294;54.3277932;18.6145133;
2964138295;54.3277933;18.6151486;
2964138315;54.3278896;18.6144115;
2964138333;54.3280017;18.6110746;
2964138334;54.3280059;18.6110710;
2964138335;54.3280103;18.6110884;
2964138338;54.3280464;18.6149214;
2964138351;54.3281045;18.6116347;
2964138353;54.3281086;18.6116315;
2964138355;54.3281114;18.6116412;
2964138357;54.3281295;18.6117154;
2964138358;54.3281304;18.6117412;
2964138359;54.3281342;18.6116265;
2964138360;54.3281350;18.6117379;
2964138364;54.3281522;18.6117010;
2964138366;54.3281564;18.6116969;
2964138367;54.3281578;18.6117232;
2964138371;54.3281619;18.6117195;
2964138377;54.3281912;18.6109067;
2964138379;54.3281952;18.6109018;
2964138381;54.3281971;18.6109199;
2964138424;54.3284235;18.6114556;
2964138430;54.3284333;18.6114787;
2964138433;54.3284372;18.6114742;
2964298055;54.3601566;18.5909118;
2964920734;54.4691212;17.0174098;
2964920764;54.4691728;17.0174201;
2964922017;54.4695250;17.0176272;
2964922023;54.4695343;17.0174893;
2966417976;54.4733593;17.0147563;
2966417995;54.4734130;17.0143648;
2966417997;54.4734165;17.0143664;
2966418000;54.4734263;17.0142983;
2966418020;54.4734708;17.0143172;
2966418022;54.4734714;17.0143135;
2966418047;54.4735448;17.0144178;
2966418055;54.4735548;17.0143467;
2966418200;54.4738480;17.0148225;
2966418214;54.4738829;17.0149682;
2966418217;54.4738847;17.0145551;
2966418225;54.4739009;17.0148435;
2966561795;54.4564898;16.9932182;
2966561817;54.4565569;16.9934430;
2966561825;54.4565985;16.9934066;
2966561840;54.4567090;16.9937741;
2966561845;54.4567312;16.9930059;
2966561882;54.4569085;16.9935979;
2966562166;54.4578062;16.9899984;
2966562186;54.4578632;16.9901779;
2966562192;54.4578819;16.9901609;
2966562194;54.4578864;16.9899227;
2966562196;54.4578884;16.9899287;
2966562214;54.4580319;16.9906342;
2966562216;54.4580362;16.9907006;
2966562217;54.4580449;16.9907632;
2966562218;54.4580473;16.9907795;
2966562223;54.4580638;16.9908499;
2966562227;54.4580876;16.9909182;
2966562232;54.4581095;16.9890898;
2966562234;54.4581117;16.9909719;
2966562237;54.4581491;16.9910324;
2966562244;54.4581692;16.9888883;
2966562246;54.4581886;16.9909527;
2966562249;54.4582050;16.9890006;
2966562252;54.4582247;16.9909703;
2966562264;54.4582644;16.9895773;
2966562265;54.4582649;16.9909758;
2966562269;54.4583062;16.9909684;
2966562272;54.4583191;16.9910082;
2966562277;54.4583535;16.9887167;
2966562401;54.4589066;16.9904592;
2966562506;54.4592108;16.9983973;
2966562516;54.4592312;16.9985332;
2966562520;54.4592489;16.9985164;
2966562543;54.4593013;16.9987494;
2966562544;54.4593048;16.9989471;
2966562546;54.4593118;16.9983006;
2966562548;54.4593191;16.9987326;
2966562574;54.4593591;16.9991154;
2966562579;54.4593687;16.9988865;
2966562610;54.4594230;16.9990547;
2966562644;54.4594755;16.9992172;
2966562701;54.4595767;16.9991215;
2966562746;54.4596474;17.0014865;
2966562788;54.4597409;17.0010529;
2966562849;54.4599075;17.0016283;
2966562895;54.4600001;17.0011902;
2966565288;54.4616093;16.9889352;
2966565320;54.4616649;16.9891168;
2966565642;54.4616966;16.9892183;
2966565643;54.4616970;16.9892179;
2966565648;54.4617089;16.9892065;
2966565650;54.4617137;16.9892089;
2966565666;54.4617346;16.9888186;
2966565667;54.4617357;16.9888234;
2966565669;54.4617369;16.9892095;
2966565677;54.4617423;16.9892074;
2966565678;54.4617446;16.9892154;
2966565726;54.4618325;16.9891328;
2966565728;54.4618337;16.9891361;
2966565874;54.4619079;16.9886723;
2966566037;54.4620032;16.9889766;
2967771925;54.4613968;17.0016377;
2967772050;54.4614628;17.0011373;
2967772056;54.4614739;17.0010746;
2967772057;54.4614855;17.0011486;
2967772063;54.4614968;17.0010867;
2967772074;54.4615163;17.0009811;
2967772105;54.4615792;17.0017358;
2967772151;54.4616989;17.0010797;
2967773149;54.4646651;16.9886705;
2967773156;54.4647185;16.9883167;
2967773157;54.4647192;16.9889866;
2967773163;54.4647606;16.9887130;
2967773186;54.4649179;16.9884821;
2967773188;54.4649287;16.9884103;
2967773191;54.4649673;16.9887123;
2967773196;54.4649968;16.9885172;
2967773199;54.4650358;16.9891276;
2967773206;54.4650903;16.9887670;
2968033514;54.4616975;16.9902498;
2968033647;54.4618598;16.9907568;
2968033672;54.4619506;16.9907923;
2968033678;54.4619962;16.9900777;
2968033690;54.4620386;16.9901023;
2968034043;54.4627665;16.9884025;
2968034110;54.4629524;16.9883477;
2968615467;54.3656647;18.5626037;
2968615468;54.3658234;18.5623730;
2968615469;54.3658680;18.5630088;
2968615471;54.3659027;18.5625376;
2968615472;54.3659241;18.5625115;
2968615473;54.3659411;18.5626191;
2968615474;54.3659606;18.5625874;
2968615476;54.3660228;18.5627814;
2970477237;54.5952890;18.3555537;
2970477238;54.5952972;18.3553320;
2970477239;54.5953026;18.3563313;
2970477242;54.5953310;18.3555590;
2970477245;54.5953398;18.3553268;
2970477246;54.5953398;18.3553329;
2970477256;54.5954587;18.3564410;
2970477259;54.5954632;18.3563486;
2970477274;54.5955333;18.3564490;
2970477277;54.5955731;18.3553535;
2972515363;53.7991199;17.9745119;
2972529792;53.7953452;17.9757305;
2972529811;53.7953667;17.9754900;
2972530281;53.7958490;17.9758587;
2972530290;53.7958705;17.9756191;
2972700399;53.6653244;17.3563363;
2972700418;53.6653964;17.3559707;
2972700457;53.6655475;17.3564613;
2972700461;53.6655670;17.3563627;
2972700473;53.6656080;17.3560893;
2972898089;54.5395921;18.4519216;
2972898090;54.5398893;18.4506151;
2972898093;54.5401818;18.4509562;
2972898094;54.5401845;18.4509358;
2972898095;54.5401862;18.4509369;
2972898096;54.5402029;18.4509704;
2972898097;54.5402077;18.4509501;
2972898098;54.5402092;18.4508282;
2972898100;54.5407993;18.4513485;
2972898102;54.5408630;18.4517646;
2972898106;54.5409378;18.4514435;
2972898107;54.5410405;18.4518841;
2972898109;54.5412143;18.4530177;
2972898110;54.5412425;18.4526472;
2972898111;54.5412427;18.4520235;
2972898114;54.5412919;18.4526787;
2972898117;54.5413493;18.4520958;
2972898118;54.5413597;18.4521377;
2975790726;54.6056854;18.2270260;
2975790728;54.6057736;18.2262515;
2975790730;54.6058133;18.2272027;
2975790732;54.6058279;18.2270744;
2975794534;54.6058695;18.2272218;
2975794537;54.6058839;18.2270948;
2975794540;54.6059723;18.2263189;
2976969801;54.4534239;16.9699436;
2976969808;54.4534630;16.9704092;
2976969827;54.4535148;16.9703772;
2976969847;54.4535907;16.9710199;
2976969858;54.4536433;16.9709885;
2976969878;54.4537860;16.9744504;
2976969879;54.4538091;16.9742441;
2976969887;54.4538247;16.9742492;
2976969888;54.4538281;16.9740723;
2976969890;54.4538386;16.9719205;
2976969894;54.4538442;16.9740775;
2976969903;54.4539536;16.9696156;
2976969905;54.4539675;16.9702045;
2976969906;54.4539724;16.9711795;
2976969907;54.4539806;16.9727303;
2976969909;54.4539970;16.9727355;
2976969911;54.4540003;16.9725599;
2976969912;54.4540165;16.9725656;
2976969914;54.4540230;16.9723520;
2976969922;54.4540651;16.9701441;
2976969927;54.4540970;16.9717611;
