@id;@lat;@lon;name
1912695605;54.4754517;18.5511447;
1912695606;54.4754537;18.5518426;
1912695607;54.4754652;18.5514316;
1912695608;54.4754736;18.5510868;
1912695609;54.4754761;18.5519635;
1912695610;54.4754898;18.5515104;
1912695612;54.4754944;18.5511465;
1912695614;54.4754946;18.5510927;
1912695616;54.4754962;18.5522635;
1912695618;54.4754965;18.5523376;
1912695621;54.4755096;18.5516944;
1912695623;54.4755156;18.5518692;
1912695625;54.4755173;18.5514244;
1912695627;54.4755226;18.5511008;
1912695629;54.4755259;18.5515332;
1912695630;54.4755298;18.5513330;
1912695632;54.4755345;18.5513825;
1912695642;54.4755352;18.5514345;
1912695643;54.4755498;18.5517175;
1912695644;54.4755557;18.5519829;
1912695645;54.4755650;18.5517263;
1912695646;54.4755679;18.5518971;
1912695647;54.4755720;18.5514624;
1912695648;54.4755722;18.5521739;
1912695649;54.4755875;18.5514205;
1912695650;54.4755985;18.5522930;
1912695651;54.4756005;18.5515617;
1912695653;54.4756022;18.5517477;
1912695655;54.4756097;18.5511242;
1912695657;54.4756162;18.5514231;
1912695659;54.4756172;18.5519939;
1912695661;54.4756217;18.5517399;
1912695663;54.4756246;18.5519225;
1912695665;54.4756273;18.5515042;
1912695667;54.4756298;18.5521681;
1912695669;54.4756317;18.5513673;
1912695677;54.4756342;18.5522429;
1912695678;54.4756614;18.5519212;
1912695679;54.4756620;18.5516011;
1912695680;54.4756642;18.5522484;
1912695681;54.4756671;18.5513597;
1912695682;54.4756744;18.5520014;
1912695683;54.4756842;18.5521703;
1912695684;54.4756846;18.5517951;
1912695685;54.4756905;18.5522441;
1912695686;54.4756918;18.5519958;
1912695687;54.4757040;18.5522434;
1912695688;54.4757086;18.5519212;
1912695689;54.4757105;18.5515613;
1912695690;54.4757125;18.5516424;
1912695691;54.4757228;18.5518172;
1912695692;54.4757360;18.5512231;
1912695693;54.4757487;18.5518320;
1912695694;54.4757544;18.5519845;
1912695695;54.4757599;18.5515905;
1912695696;54.4757657;18.5521098;
1912695697;54.4757710;18.5513407;
1912695698;54.4757730;18.5522232;
1912695699;54.4757734;18.5516981;
1912695700;54.4757855;18.5512928;
1912695701;54.4757922;18.5512906;
1912695702;54.4758012;18.5516310;
1912695703;54.4758112;18.5519556;
1912695704;54.4758126;18.5513292;
1912695705;54.4758176;18.5518844;
1912695706;54.4758193;18.5521120;
1912695707;54.4758198;18.5518730;
1912695708;54.4758235;18.5513269;
1912695709;54.4758316;18.5518109;
1912695710;54.4758383;18.5513455;
1912695711;54.4758387;18.5517071;
1912695712;54.4758678;18.5519542;
1912695714;54.4758748;18.5517806;
1912695715;54.4758752;18.5513894;
1912695717;54.4758917;18.5514247;
1912695722;54.4759231;18.5519656;
1912695724;54.4759279;18.5518187;
1912695725;54.4759321;18.5515059;
1912695728;54.4759471;18.5515348;
1912695729;54.4759633;18.5515726;
1912695731;54.4759787;18.5518529;
1912695734;54.4759816;18.5519443;
1912695736;54.4759910;18.5516367;
1912695738;54.4760032;18.5522028;
1912695740;54.4760056;18.5521039;
1912695742;54.4760140;18.5517083;
1912695744;54.4760388;18.5517949;
1912695746;54.4760813;18.5519405;
1912695748;54.4761453;18.5522100;
1912724189;54.4740429;18.5531089;
1920614418;54.4039357;18.5871229;
1920821290;54.4760450;18.5518184;Mcdrive
1930963909;54.3529490;18.5257111;
1952639976;54.4975040;18.5087479;
1974955770;54.4968816;18.5082115;
1974955774;54.4975427;18.5084900;
1974971776;54.4968533;18.5081865;
1974971777;54.4968485;18.5081578;
1974971778;54.4968736;18.5080908;
1974971789;54.4981825;18.5085652;
1975591755;54.4979290;18.5092510;
1975591758;54.4979500;18.5092588;
1975591762;54.4979706;18.5092582;
1975591766;54.4979911;18.5092492;
1975591769;54.4980136;18.5092279;
1975591773;54.4980284;18.5092030;
1975591777;54.4980427;18.5091645;
1975597975;54.4968895;18.5079829;
1975597976;54.4969246;18.5077264;
1975602788;54.4977301;18.5080721;
1975602791;54.4978928;18.5092381;
1975602792;54.4982095;18.5084196;
1975607757;54.4969276;18.5082349;
1975607758;54.4969679;18.5077432;
1975611656;54.4968540;18.5081243;
1975611657;54.4968631;18.5081033;
1975611658;54.4968669;18.5082025;
2018541623;54.7087070;18.3921354;
2166830210;54.5046620;18.5309650;
2166835127;54.5054697;18.5331304;
2166835130;54.5060510;18.5333293;
2166835135;54.5065547;18.5334727;
2289013609;54.5186662;18.5396795;
2289013617;54.5187966;18.5392232;
2313364609;54.1224912;17.9751193;
2313364612;54.1227672;17.9756068;
2313364613;54.1227090;17.9754855;
2313364615;54.1225976;17.9753807;
2313364616;54.1226315;17.9753308;
2313364617;54.1229804;17.9760811;
2313364619;54.1222853;17.9753576;
2313364621;54.1230473;17.9753939;
2313364622;54.1228535;17.9757867;
2324402298;53.7340605;18.9336804;
2324402332;53.7343510;18.9328550;
2324402340;53.7344286;18.9343472;
2324402341;53.7344486;18.9341198;
2324402342;53.7344614;18.9340836;
2324402348;53.7344930;18.9341643;
2324402349;53.7345034;18.9344224;
2324402374;53.7345906;18.9340998;
2324402382;53.7346100;18.9341193;
2324402389;53.7346822;18.9331881;
2324402407;53.7348221;18.9327906;
2324402442;53.7349915;18.9329609;
2331413826;54.3737410;18.5196947;
2354553492;54.1222896;17.9753522;
2355668021;54.5186353;18.5399425;
2363004254;54.4974916;18.5090584;
2372025780;54.2919551;18.7915362;
2372025793;54.2917992;18.7910467;
2372025795;54.2918900;18.7910413;
2372025797;54.2918148;18.7911647;
2372025799;54.2918743;18.7915563;
2372025800;54.2918618;18.7914597;
2372025802;54.2916921;18.7915254;
2372025803;54.2916520;18.7912291;
2447313507;54.4760177;18.5520824;
2447939466;54.3833563;18.6005305;Wjazd na parking Galerii Bałtyckiej
2467955149;54.3107618;18.5677152;
2499669568;54.1017335;18.7780670;
2499669571;54.1019042;18.7780670;
2499669572;54.1020792;18.7783435;
2499669576;54.1015501;18.7791731;
2499669579;54.1013111;18.7787365;
2552378996;54.1142332;17.3359383;
2552378998;54.1143206;17.3357240;
2552379000;54.1144645;17.3362129;
2552379002;54.1145519;17.3359987;
2616452805;54.4252316;18.4731496;
2616452806;54.4252533;18.4729908;
2616452807;54.4256380;18.4731716;
2616452808;54.4256688;18.4729605;
2616452810;54.4257032;18.4733685;
2616452811;54.4257617;18.4730023;
2618621679;54.3560812;18.6490438;
2618621775;54.3565658;18.6483483;
2618621813;54.3568119;18.6490472;
2622432935;54.3560106;18.6489080;
2622432940;54.3560126;18.6489742;
2622432944;54.3560450;18.6492446;
2622432949;54.3560707;18.6492580;
2622432992;54.3561829;18.6497598;
2622432994;54.3561843;18.6497776;
2622432997;54.3561877;18.6497894;
2622433003;54.3561936;18.6497993;
2622433007;54.3561998;18.6498060;
2622433009;54.3562016;18.6497416;
2622433055;54.3563433;18.6485229;
2622433057;54.3563621;18.6485021;
2622433061;54.3565078;18.6483334;
2622433063;54.3565291;18.6483377;
2622433066;54.3565992;18.6483633;
2622433068;54.3566431;18.6493570;
2622433070;54.3566928;18.6486391;
2622433072;54.3567111;18.6486226;
2622433075;54.3567659;18.6497217;
2622433077;54.3567982;18.6490063;
2622433079;54.3568036;18.6496717;
2622433081;54.3568137;18.6496939;
2622433084;54.3568230;18.6490795;
2622433086;54.3568276;18.6496394;
2622433088;54.3568308;18.6489732;
2622433090;54.3568379;18.6496620;
2622433093;54.3568397;18.6490646;
2622433095;54.3568528;18.6496057;
2622433097;54.3568662;18.6496355;
2622433099;54.3568711;18.6495811;
2622433102;54.3568738;18.6491636;
2622433106;54.3568836;18.6496121;
2622433109;54.3568895;18.6491484;
2622433111;54.3569226;18.6492576;
2622433113;54.3569265;18.6492541;
2622433143;54.3569812;18.6494313;
2622460470;54.3553131;18.6466967;
2622460475;54.3553421;18.6468760;
2622460480;54.3554034;18.6468486;
2622460485;54.3554299;18.6470165;
2622460561;54.3559899;18.6463857;
2622460565;54.3559946;18.6463127;
2622460580;54.3561046;18.6463337;
2622460582;54.3561262;18.6464716;
2622460585;54.3563892;18.6463505;
2622646774;54.3826220;18.6045025;
2622646776;54.3826444;18.6044520;
2639519609;54.5628724;18.3911208;
2639519610;54.5628939;18.3911111;
2639519612;54.5629137;18.3910925;
2639519613;54.5630267;18.3914361;
2639519614;54.5630276;18.3900355;
2639519616;54.5630303;18.3914964;
2639519617;54.5630483;18.3915413;
2639519619;54.5630905;18.3899566;
2639519624;54.5633247;18.3918044;
2639519625;54.5633390;18.3918245;
2639519626;54.5633850;18.3897199;
2639519644;54.5637581;18.3917750;
2639519650;54.5638289;18.3917642;
2639519663;54.5639786;18.3914542;
2639519665;54.5639838;18.3914646;
2639519668;54.5640030;18.3911173;
2639519670;54.5640192;18.3911776;
2639519672;54.5640281;18.3912473;
2639519673;54.5640281;18.3913216;
2663589025;54.5186327;18.5399965;
2663589033;54.5186434;18.5397689;
2663589043;54.5186558;18.5397701;
2663589045;54.5186580;18.5397143;
2663589053;54.5186693;18.5394530;
2663589056;54.5186769;18.5394540;
2663589058;54.5186783;18.5396293;
2663589059;54.5186789;18.5392409;
2663589082;54.5187160;18.5400037;
2663589083;54.5187164;18.5400007;
2663589100;54.5187210;18.5399123;
2663589151;54.5187503;18.5391047;
2663589179;54.5187953;18.5392556;
2663589185;54.5187980;18.5391917;
2663589237;54.5188322;18.5399282;
2663589345;54.5189579;18.5399999;
2663589349;54.5189614;18.5399463;
2663589428;54.5190893;18.5400506;
2663589430;54.5190927;18.5399886;
2663589570;54.5192440;18.5394669;
2663589574;54.5192467;18.5394054;
2663589584;54.5192502;18.5393190;
2663589588;54.5192524;18.5392637;
2663589675;54.5192831;18.5391057;
2663589727;54.5193145;18.5392030;
2663589751;54.5193320;18.5398473;
2663589793;54.5193483;18.5394804;
2663589797;54.5193485;18.5398504;
2663589799;54.5193485;18.5400905;
2663589814;54.5193593;18.5398513;
2667697598;54.4723659;18.4751887;
2667697613;54.4723848;18.4748951;
2667697625;54.4724050;18.4747368;
2667697651;54.4724401;18.4745443;
2667697679;54.4724843;18.4743573;
2667697708;54.4725352;18.4741870;
2667697826;54.4728048;18.4750598;
2667697828;54.4728076;18.4751136;
2667697864;54.4728838;18.4750446;
2667697867;54.4728854;18.4750670;
2667697952;54.4729604;18.4733212;
2667697954;54.4729679;18.4750550;
2667697956;54.4729676;18.4750495;
2667697962;54.4729977;18.4731257;
2667697966;54.4730096;18.4741023;
2667697974;54.4730652;18.4750335;
2667697976;54.4730686;18.4750651;
2667697994;54.4732233;18.4730834;
2667697998;54.4732355;18.4732660;
2667698002;54.4732511;18.4749979;
2667698004;54.4732528;18.4750296;
2667698044;54.4734247;18.4749707;
2667698048;54.4734261;18.4749980;
2667698118;54.4736091;18.4749332;
2667698123;54.4736104;18.4749641;
2667698487;54.4738460;18.4748908;
2667698490;54.4738504;18.4748594;
2667698495;54.4738570;18.4748563;
2667698504;54.4738831;18.4748739;
2667698528;54.4739261;18.4728587;
2667698539;54.4739428;18.4731373;
2667698544;54.4739890;18.4748219;
2667698551;54.4740247;18.4747437;
2667698554;54.4740279;18.4747332;
2667698630;54.4741942;18.4748533;
2667698632;54.4741946;18.4748480;
2667698634;54.4741979;18.4748570;
2667698649;54.4742326;18.4747487;
2667698651;54.4742390;18.4728299;
2667698652;54.4742396;18.4745117;
2667698653;54.4742401;18.4728476;
2667698662;54.4742487;18.4746569;
2667698668;54.4742544;18.4746546;
2667698671;54.4742569;18.4746457;
2667698673;54.4742605;18.4746490;
2667698675;54.4742623;18.4728305;
2667698677;54.4742653;18.4728434;
2667698679;54.4742673;18.4728269;
2667698687;54.4742892;18.4745115;
2667698694;54.4742911;18.4745016;
2667698698;54.4742932;18.4745143;
2667698700;54.4742963;18.4729519;
2667698710;54.4743126;18.4744023;
2667698712;54.4743151;18.4744041;
2667698714;54.4743175;18.4730600;
2667698716;54.4743271;18.4743193;
2667698718;54.4743315;18.4731445;
2667698720;54.4743397;18.4733719;
2667698722;54.4743398;18.4732006;
2667698726;54.4743430;18.4742103;
2667698728;54.4743443;18.4734400;
2667698730;54.4743481;18.4732641;
2667698732;54.4743538;18.4741167;
2667698734;54.4743596;18.4733689;
2667698737;54.4743643;18.4739984;
2667698739;54.4743663;18.4734365;
2667698740;54.4743698;18.4739012;
2667698741;54.4743730;18.4736553;
2667698743;54.4743730;18.4738003;
2667698745;54.4743737;18.4737028;
2667698747;54.4743767;18.4736544;
2670005009;54.3767638;18.6074545;
2670005020;54.3768043;18.6075001;
2670005024;54.3768146;18.6074732;
2670005025;54.3768380;18.6076129;
2670005032;54.3768633;18.6071976;
2670005033;54.3768685;18.6075338;
2670005036;54.3768821;18.6072186;
2670005038;54.3768966;18.6071123;
2670005045;54.3769151;18.6071330;
2670005065;54.3770614;18.6066815;
2670005066;54.3770797;18.6067022;
2670005068;54.3770853;18.6065721;
2670005071;54.3771142;18.6066121;
2670005079;54.3771723;18.6063788;
2670005081;54.3771847;18.6080036;
2670005082;54.3771850;18.6063952;
2670005086;54.3772228;18.6079046;
2670005087;54.3772258;18.6062888;
2670005088;54.3772431;18.6080695;
2670005092;54.3772786;18.6079658;
2670005095;54.3772804;18.6081340;
2670005097;54.3772878;18.6081143;
2670005105;54.3773421;18.6064240;
2670005106;54.3773427;18.6064206;
2670005107;54.3773771;18.6082419;
2670005119;54.3774593;18.6079800;
2670005121;54.3774714;18.6079926;
2670005124;54.3774846;18.6079087;
2670005126;54.3774967;18.6079210;
2670005128;54.3775329;18.6077691;
2670005129;54.3775450;18.6077817;
2670005130;54.3775545;18.6077042;
2670005131;54.3775666;18.6077163;
2670005133;54.3776040;18.6075603;
2670005135;54.3776161;18.6075727;
2670005137;54.3776293;18.6074833;
2670005138;54.3776416;18.6074950;
2670005139;54.3776443;18.6071803;
2670005140;54.3776538;18.6073338;
2670005141;54.3776571;18.6067789;
2670005143;54.3776790;18.6072133;
2670005145;54.3776846;18.6073651;
2670005146;54.3776858;18.6072369;
2670005530;54.3818452;18.6003730;
2670005531;54.3818909;18.6002694;
2670005532;54.3819014;18.6002825;
2670005533;54.3819046;18.6002371;
2670005535;54.3819155;18.6002506;
2670005537;54.3819870;18.6005570;
2670005539;54.3819935;18.6013740;
2670005541;54.3819993;18.6012586;
2670005543;54.3820427;18.6016856;
2670005552;54.3820431;18.6011813;
2670005555;54.3820464;18.6009980;
2670005557;54.3820481;18.6017200;
2670005559;54.3820533;18.6016807;
2670005561;54.3820561;18.6009934;
2670005563;54.3820589;18.6017163;
2670005564;54.3820617;18.6011690;
2670005565;54.3820658;18.6011210;
2670005567;54.3820695;18.6011177;
2670005569;54.3820697;18.6011192;
2670005571;54.3820718;18.6018702;
2670005573;54.3820755;18.6011149;
2670005575;54.3820800;18.6019023;
2670005577;54.3820823;18.6011587;
2670005579;54.3820849;18.6018639;
2670005581;54.3820903;18.6018976;
2670005583;54.3821706;18.5996335;
2670005585;54.3821811;18.5996477;
2670005587;54.3821841;18.5996039;
2670005590;54.3821942;18.5996178;
2670005592;54.3822368;18.5994843;
2670005594;54.3822428;18.6025130;
2670005597;54.3822469;18.5994968;
2670005598;54.3822494;18.5994538;
2670005601;54.3822567;18.6025650;
2670005603;54.3822597;18.6025769;
2670005605;54.3822607;18.5994674;
2670005607;54.3822627;18.6024974;
2670005609;54.3822767;18.6025494;
2670005611;54.3822807;18.5993848;
2670005613;54.3822957;18.5993560;
2670005616;54.3823505;18.5992729;
2670005617;54.3823846;18.5992330;
2670005620;54.3823950;18.6024709;
2670005621;54.3824007;18.6024200;
2670005627;54.3824484;18.5991814;
2670005629;54.3824926;18.6024528;
2670005631;54.3824929;18.6024511;
2670005633;54.3824940;18.5992403;
2670005635;54.3824962;18.6024861;
2670005636;54.3824976;18.5991955;
2670005639;54.3825079;18.5992088;
2670005641;54.3825095;18.6025113;
2670005645;54.3825243;18.5991350;
2670005647;54.3825544;18.6024132;
2670005649;54.3825548;18.6024137;
2670005651;54.3825671;18.6023857;
2670005653;54.3825675;18.6023866;
2670005655;54.3825825;18.5991599;
2670005657;54.3825840;18.5992120;
2670005659;54.3825980;18.5991801;
2670005661;54.3826522;18.5991131;
2670005663;54.3827009;18.5990945;
2670005665;54.3828134;18.6018195;
2670005668;54.3828239;18.6018338;
2670005670;54.3828277;18.6017886;
2670005672;54.3828382;18.6018023;
2670005675;54.3828692;18.6016805;
2670005684;54.3828836;18.5990527;
2670005686;54.3828839;18.6016494;
2670005688;54.3828847;18.6017022;
2670005690;54.3828994;18.6016712;
2670005692;54.3829177;18.6016195;
2670005693;54.3829212;18.6016242;
2670005695;54.3830199;18.6014004;
2670005697;54.3830232;18.6014048;
2670005699;54.3830745;18.6012572;
2670005701;54.3830765;18.5993237;
2670005703;54.3830851;18.6012713;
2670005705;54.3830869;18.6012302;
2670005707;54.3830882;18.5992946;
2670005711;54.3830974;18.6012439;
2670005713;54.3831003;18.5993748;
2670005715;54.3831101;18.5994316;
2670005718;54.3831174;18.5994647;
2670005720;54.3831190;18.5994233;
2670005722;54.3831287;18.5994538;
2670005724;54.3831439;18.6011076;
2670005726;54.3831478;18.5996100;
2670005728;54.3831489;18.5996077;
2670005730;54.3831492;18.5996090;
2670005732;54.3831540;18.6011217;
2670005734;54.3831545;18.5996415;
2670005737;54.3831564;18.6010806;
2670005739;54.3831609;18.5995999;
2670005741;54.3831667;18.6010953;
2670005744;54.3831680;18.5996331;
2670005746;54.3831888;18.5997314;
2670005748;54.3831895;18.5997305;
2670005749;54.3832056;18.6010095;
2670005750;54.3832063;18.6010104;
2670005751;54.3832660;18.6008794;
2670005752;54.3832737;18.6001188;
2670005753;54.3832751;18.6001195;
2670005754;54.3832905;18.6008203;
2670005755;54.3832997;18.6008031;
2670005756;54.3833118;18.6004121;
2670005758;54.3833151;18.6007809;
2670005760;54.3833173;18.6007842;
2670005762;54.3833308;18.6003731;
2670005764;54.3833493;18.6007082;
2670005769;54.3833626;18.6006229;
2670006653;54.3944038;18.5818318;
2670006684;54.3944599;18.5812160;
2670006691;54.3946263;18.5824098;
2670006693;54.3946482;18.5823803;
2670006703;54.3947842;18.5807934;
2670006708;54.3947961;18.5827910;
2670006712;54.3948178;18.5827613;
2670006721;54.3949313;18.5830159;
2670006730;54.3950763;18.5816662;
2670006736;54.3951380;18.5815855;
2670006742;54.3951991;18.5821244;
2670006747;54.3952297;18.5826287;
2670006750;54.3952505;18.5820568;
2670006752;54.3952561;18.5825945;
2670006753;54.3952829;18.5826521;
2670006756;54.3953776;18.5825264;
2671200342;54.0347731;19.0299451;
2671200346;54.0347831;19.0303259;
2671200347;54.0347835;19.0303083;
2671200349;54.0347849;19.0303435;
2671200353;54.0347864;19.0302907;
2671200358;54.0347890;19.0303603;
2671200360;54.0347973;19.0306913;
2671200362;54.0347974;19.0306732;
2671200364;54.0347987;19.0307067;
2671200368;54.0348003;19.0306570;
2671200372;54.0348028;19.0307232;
2671200387;54.0348116;19.0310729;
2671200389;54.0348120;19.0310559;
2671200391;54.0348132;19.0310895;
2671200394;54.0348149;19.0310386;
2671200398;54.0348175;19.0311057;
2671200402;54.0348228;19.0312176;
2671200418;54.0348692;19.0299346;
2671200422;54.0348699;19.0299272;
2671200442;54.0348874;19.0299320;
2671200495;54.0349928;19.0299219;
2671200510;54.0350311;19.0303126;
2671200531;54.0350979;19.0311526;
2671200532;54.0351050;19.0311379;
2671200534;54.0351127;19.0311411;
2671200542;54.0351252;19.0311415;
2671200545;54.0351343;19.0311370;
2671200547;54.0351431;19.0311279;
2671200550;54.0351523;19.0311397;
2671200562;54.0351907;19.0311307;
2672869210;54.3748947;18.6144403;
2672869403;54.3750336;18.6139600;
2672869473;54.3750547;18.6145736;
2672869495;54.3750645;18.6145397;
2672869537;54.3750809;18.6145533;
2672869551;54.3750891;18.6145241;
2672869614;54.3751063;18.6145384;
2672869636;54.3751144;18.6145127;
2672869681;54.3751317;18.6145271;
2672869688;54.3751403;18.6144975;
2672869713;54.3751571;18.6145119;
2672869727;54.3751652;18.6144831;
2672869745;54.3751821;18.6144970;
2672869755;54.3751907;18.6144682;
2672869767;54.3752075;18.6144826;
2672869775;54.3752141;18.6144592;
2672869788;54.3752336;18.6144756;
2672869879;54.3753139;18.6141980;
2675692613;54.3900139;18.6118305;
2675692630;54.3901502;18.6123320;
2675692631;54.3901631;18.6123207;
2675692644;54.3903070;18.6111800;
2675692647;54.3903494;18.6111936;
2675692648;54.3903526;18.6111659;
2675692649;54.3903738;18.6134819;
2675692651;54.3903900;18.6121246;
2675692660;54.3904420;18.6112228;
2675692661;54.3904452;18.6111954;
2675692670;54.3904664;18.6133994;
2675692679;54.3904862;18.6112368;
2675692683;54.3904922;18.6134806;
2675692712;54.3905326;18.6133406;
2675692718;54.3905576;18.6134223;
2675692737;54.3907111;18.6131817;
2675693439;54.4038434;18.5865527;
2675693442;54.4041615;18.5885280;
2675693448;54.4041740;18.5885220;
2675693449;54.4042025;18.5863631;
2675693450;54.4042044;18.5863779;
2675693458;54.4042751;18.5863272;
2675693461;54.4042771;18.5863401;
2675693463;54.4043050;18.5893571;
2675693474;54.4043947;18.5862822;
2675693516;54.4047170;18.5887394;
2675693538;54.4047756;18.5885222;
2675693544;54.4047823;18.5891182;
2769954472;54.4977394;18.5091694;
2805929201;54.4252198;18.4896070;
2805929204;54.4257927;18.4900239;
2805929208;54.4268994;18.4907358;
2815419811;54.4975130;18.5090680;
2815525328;54.4970097;18.5077618;
2821520143;54.6157861;18.1754999;
2821520195;54.6159156;18.1761583;
2821520302;54.6159288;18.1761505;
2821520312;54.6159547;18.1762822;
2821520335;54.6160548;18.1753270;
2821520336;54.6160575;18.1753407;
2821520337;54.6160576;18.1753253;
2821520338;54.6160612;18.1753439;
2821520339;54.6160904;18.1753061;
2821520341;54.6160932;18.1753045;
2821520342;54.6160940;18.1753246;
2821520343;54.6160959;18.1753182;
2821520348;54.6161060;18.1752971;
2821520349;54.6161088;18.1752955;
2821520350;54.6161087;18.1753107;
2821520351;54.6161115;18.1753091;
2821520355;54.6161663;18.1752769;
2821520360;54.6161832;18.1761481;
2821520361;54.6161922;18.1761934;
2821520365;54.6162151;18.1761800;
2821520366;54.6162161;18.1761731;
2821520367;54.6162171;18.1761903;
2821520368;54.6162193;18.1761890;
2821520369;54.6162290;18.1761655;
2821520370;54.6162313;18.1761645;
2821520371;54.6162322;18.1761816;
2821520373;54.6162344;18.1761803;
2821520376;54.6162501;18.1761534;
2821520377;54.6162524;18.1761523;
2821520378;54.6162533;18.1761694;
2821520379;54.6162555;18.1761680;
2821520380;54.6162611;18.1761035;
2821520382;54.6162656;18.1761446;
2821520383;54.6162676;18.1761421;
2821520385;54.6162685;18.1761415;
2821520386;54.6162687;18.1761605;
2821520387;54.6162709;18.1761592;
2821520391;54.6163078;18.1759959;
2821520393;54.6163088;18.1759953;
2821520395;54.6163230;18.1760672;
2924468156;54.2756864;18.5836858;
2924468157;54.2756417;18.5839089;
2924468158;54.2756498;18.5839220;
2924468159;54.2756360;18.5839846;
2924468160;54.2756655;18.5840221;
2924468161;54.2757007;18.5841239;
2924468162;54.2757126;18.5841833;
2924468163;54.2757793;18.5842494;
2924468164;54.2758706;18.5842330;
2924468165;54.2759545;18.5841629;
2924468166;54.2759655;18.5842020;
2924468167;54.2760591;18.5841128;
2924468168;54.2761220;18.5841326;
2924468169;54.2761000;18.5838935;
2924468170;54.2760458;18.5838861;
2924468171;54.2759431;18.5838316;
2924468172;54.2758262;18.5838625;
2924468173;54.2757354;18.5837730;
2924468174;54.2755337;18.5834554;
2924468175;54.2754851;18.5837406;
2924468176;54.2754073;18.5836394;
2924468178;54.2753553;18.5835752;
2924468179;54.2752831;18.5835744;
2924468180;54.2752625;18.5835138;
2924468182;54.2752671;18.5833927;
2924468183;54.2752709;18.5833206;
2924468184;54.2753949;18.5832856;
2924468185;54.2754917;18.5833860;
2956854816;54.3776473;18.6070873;
2957080227;54.5480611;18.5323235;
2957080235;54.5481110;18.5328353;
2957080247;54.5482075;18.5322806;
2957080251;54.5482121;18.5323268;
2957080292;54.5483264;18.5327716;
2957080293;54.5483281;18.5327907;
2957080315;54.5483765;18.5327581;
2957080318;54.5483789;18.5327843;
2957080358;54.5484940;18.5322456;
2957080359;54.5484960;18.5322653;
2957080367;54.5485069;18.5322415;
2957080368;54.5485088;18.5322617;
2957080376;54.5485180;18.5327410;
2957080378;54.5485191;18.5327557;
2957080399;54.5485548;18.5327334;
2957080400;54.5485559;18.5327482;
2957080415;54.5485958;18.5322158;
2957080427;54.5486315;18.5327327;
2957633198;54.4639626;17.0238604;
2957633199;54.4639630;17.0238682;
2957633201;54.4639669;17.0238670;
2957633207;54.4639735;17.0240468;
2957633211;54.4639767;17.0240462;
2957633215;54.4639798;17.0241555;
2957633220;54.4639899;17.0243324;
2957633224;54.4639960;17.0244366;
2957633227;54.4639997;17.0244361;
2957633228;54.4640025;17.0244834;
2957633333;54.4640167;17.0241498;
2957633340;54.4640269;17.0243262;
2957633344;54.4640386;17.0244958;
2957633346;54.4640390;17.0245023;
2957633347;54.4640417;17.0244791;
2957633348;54.4640423;17.0244952;
2957633408;54.4641534;17.0244898;
2957633411;54.4641593;17.0244889;
2957633416;54.4641712;17.0245140;
2957633417;54.4641736;17.0245090;
2957633425;54.4641903;17.0244848;
2957633537;54.4642374;17.0245518;
2957633545;54.4642581;17.0246349;
2957633549;54.4642607;17.0246297;
2957633556;54.4642687;17.0245486;
2957633558;54.4642718;17.0246453;
2957633570;54.4642879;17.0249823;
2957633574;54.4642958;17.0246875;
2957633577;54.4642999;17.0253219;
2957633579;54.4643073;17.0249816;
2957633581;54.4643149;17.0237262;
2957633593;54.4643397;17.0253023;
2957633594;54.4643405;17.0253156;
2957633608;54.4643665;17.0237143;
2957633609;54.4643668;17.0252946;
2957633614;54.4643763;17.0238359;
2957633624;54.4643945;17.0252829;
2957633631;54.4644111;17.0252750;
2957633739;54.4644235;17.0237602;
2957633741;54.4644265;17.0252690;
2957633742;54.4644272;17.0237593;
2957633743;54.4644284;17.0238240;
2957633748;54.4644321;17.0238232;
2957633757;54.4644452;17.0252640;
2957633771;54.4644577;17.0252617;
2957633774;54.4644610;17.0237515;
2957633776;54.4644647;17.0237505;
2957633779;54.4644661;17.0238154;
2957633782;54.4644696;17.0238145;
2957633796;54.4644824;17.0252610;
2957633809;54.4644993;17.0237425;
2957633814;54.4645030;17.0237415;
2957633815;54.4645044;17.0238064;
2957633817;54.4645081;17.0238049;
2957633823;54.4645176;17.0252662;
2957633950;54.4645368;17.0237337;
2957633952;54.4645401;17.0237982;
2957633954;54.4645405;17.0237326;
2957633957;54.4645439;17.0237975;
2957633988;54.4645612;17.0252781;
2957634010;54.4645855;17.0252817;
2957634015;54.4645892;17.0236661;
2957634023;54.4645956;17.0237893;
2957634025;54.4645964;17.0252809;
2957634026;54.4645968;17.0245607;
2957634137;54.4646063;17.0248246;
2957634139;54.4646065;17.0248289;
2957634144;54.4646110;17.0249510;
2957634145;54.4646119;17.0252779;
2957634155;54.4646289;17.0252728;
2957634158;54.4646370;17.0245108;
2957634159;54.4646386;17.0245545;
2957634161;54.4646439;17.0252664;
2957634164;54.4646492;17.0248180;
2957634166;54.4646496;17.0248222;
2957634170;54.4646536;17.0249434;
2957634171;54.4646578;17.0252587;
2957634176;54.4646642;17.0252418;
2957634179;54.4646708;17.0252366;
2957634183;54.4646737;17.0252475;
2957634208;54.4647227;17.0244916;
2957634209;54.4647230;17.0245016;
2957634342;54.4647558;17.0236403;
2957634348;54.4647738;17.0236416;
2957634365;54.4647960;17.0236543;
2957634369;54.4648018;17.0236601;
2957634372;54.4648080;17.0236677;
2957634373;54.4648160;17.0236806;
2957634381;54.4648217;17.0236932;
2957634386;54.4648265;17.0237068;
2957634389;54.4648302;17.0237206;
