@id;@lat;@lon;name
2699730655;54.5927827;18.3608437;
2699730656;54.5928449;18.3605473;
2699730657;54.5928138;18.3605473;
2699730658;54.5928386;18.3609282;
2699730659;54.5928728;18.3609282;
2699848646;54.4993756;18.5304386;
2699848651;54.4994065;18.5303773;
2699848656;54.4994534;18.5307649;
2699848666;54.4994332;18.5305426;
2699848671;54.4992310;18.5304687;
2699848672;54.4992463;18.5302911;
2699848674;54.4992821;18.5304326;
2699848675;54.4992810;18.5303219;
2699848676;54.4993047;18.5302517;
2699848677;54.4992237;18.5301820;
2699848678;54.4991993;18.5304393;
2699848679;54.4992675;18.5302186;
2699848681;54.4994819;18.5306659;
2699848684;54.4994123;18.5307985;
2699848685;54.4995223;18.5306243;
2699848686;54.4994362;18.5307131;
2699848687;54.4993406;18.5305080;
2699848690;54.4993674;18.5305523;
2699848692;54.4994401;18.5304329;
2699848693;54.4993453;18.5303977;
2699848694;54.4993972;18.5307533;
2699848695;54.4993345;18.5306063;
2699848697;54.4992861;18.5305337;
2699848698;54.4992542;18.5304013;
2699848705;54.4993122;18.5303568;
2699848707;54.4994558;18.5305942;
2699848712;54.4994060;18.5304889;
2699848714;54.4992565;18.5304971;
2699848716;54.4993744;18.5306906;
2699848720;54.4993108;18.5305671;
2699848722;54.4993133;18.5304711;
2699848723;54.4991841;18.5303432;
2699848726;54.4992190;18.5303687;
2699848734;54.4991687;18.5304168;
2699848739;54.4994119;18.5306462;
2699848749;54.4994947;18.5305482;
2699848751;54.4993566;18.5306498;
2699848754;54.4994698;18.5304914;
2699848762;54.4992031;18.5302549;
2699848764;54.4993919;18.5306004;
2699848769;54.4993387;18.5302898;
2699848772;54.4993735;18.5303328;
2699848774;54.4995406;18.5306791;
2699848780;54.4994997;18.5307194;
2699873322;54.5012123;18.5322778;
2700966759;54.4934511;18.5470934;
2700966760;54.4937354;18.5471968;
2700966774;54.4937193;18.5472695;
2700966788;54.4934671;18.5470207;
2703029242;53.9746751;17.6388741;Miejsce postoju
2703807628;54.5144082;18.5445385;
2703807677;54.5144229;18.5445441;
2703807689;54.5143690;18.5445419;
2703807693;54.5145589;18.5447209;
2703807830;54.5143477;18.5449411;
2703807839;54.5141679;18.5446570;
2703807942;54.5142211;18.5446127;
2703807954;54.5142865;18.5448456;
2703808041;54.5142826;18.5445841;
2703808043;54.5144547;18.5445786;
2704410066;54.3274489;18.5807552;
2704410067;54.3274458;18.5810905;
2704410068;54.3271330;18.5810771;
2704410069;54.3271518;18.5808303;
2704410070;54.3272597;18.5806962;
2704410071;54.3273441;18.5806962;
2704410072;54.3274161;18.5807525;
2706982054;54.4010293;18.5729066;
2706982056;54.4010699;18.5730238;
2706982058;54.4010856;18.5730863;
2706982059;54.4010761;18.5730925;
2706982060;54.4011989;18.5735511;
2706982061;54.4017883;18.5712107;
2706982062;54.4017630;18.5718874;
2706982063;54.4018613;18.5722813;
2706982066;54.4018990;18.5717866;
2706982070;54.4019994;18.5723404;
2706982071;54.4020421;18.5727732;
2706982072;54.4020574;18.5728339;
2706982073;54.4020933;18.5727359;
2706982074;54.4020761;18.5729194;
2706982076;54.4021575;18.5708951;
2706982077;54.4021704;18.5709532;
2706982081;54.4021704;18.5728906;
2706982110;54.4024213;18.5720341;
2706982121;54.4025790;18.5724653;
2706982131;54.4025492;18.5725473;
2706982154;54.4028157;18.5722250;
2706982177;54.4028469;18.5723467;
2706982181;54.4028587;18.5723923;
2706982199;54.4029825;18.5721031;
2706982203;54.4030051;18.5721887;
2706982209;54.4030580;18.5720591;
2706982211;54.4030791;18.5721369;
2706982227;54.4033206;18.5720513;
2707658058;54.1447036;17.7484968;parking leśny
2707658060;54.1742426;18.0720577;parking leśny
2710718195;54.5068987;18.5546759;
2710718218;54.5076211;18.5516547;
2711410712;54.5016756;18.5324098;
2712238526;54.4944765;18.5496873;
2712238536;54.4942934;18.5505158;
2712238556;54.4944217;18.5504262;
2712238562;54.4939404;18.5499748;
2712238639;54.4937574;18.5507100;
2712238643;54.4940060;18.5506650;
2712238659;54.4940495;18.5505584;
2712238660;54.4940598;18.5506371;
2712238702;54.4939539;18.5500493;
2712238736;54.4939990;18.5505846;
2712238750;54.4941603;18.5505849;
2712238754;54.4944092;18.5504557;
2712238759;54.4942609;18.5504487;
2712238781;54.4942375;18.5504608;
2712238785;54.4944147;18.5503699;
2712238791;54.4937885;18.5507779;
2712238797;54.4942714;18.5504839;
2712238805;54.4942474;18.5505199;
2712238823;54.4941571;18.5505667;
2712238851;54.4944900;18.5497618;
2712752212;54.1738872;18.7007690;
2712752214;54.1738853;18.7008676;
2712752216;54.1737658;18.7008608;
2712752220;54.1737677;18.7007623;
2712776058;54.1723793;18.6995414;
2712776062;54.1723685;18.6997400;
2712776064;54.1724354;18.6997505;
2712776067;54.1724268;18.6999092;
2712776069;54.1723393;18.6998954;
2712776072;54.1723436;18.6998166;
2712776076;54.1722476;18.6998015;
2712776079;54.1722627;18.6995230;
2712776082;54.1724181;18.7000094;
2712776085;54.1723386;18.6999972;
2712776089;54.1723335;18.7000945;
2712776091;54.1722412;18.7000804;
2712776094;54.1722336;18.7002258;
2712776097;54.1724054;18.7002522;
2714657902;54.4005340;18.5706961;
2714657904;54.4005340;18.5708667;
2714657906;54.4005524;18.5707798;
2714657912;54.4011758;18.5727782;
2714657918;54.4017790;18.5712803;
2714657922;54.4018232;18.5711540;
2714657926;54.4018602;18.5711253;
2715573878;54.4065646;18.6082291;
2715581986;54.4042476;18.5947096;
2715581987;54.4041396;18.5947732;
2715581988;54.4040361;18.5942550;
2715581989;54.4039869;18.5942840;
2715581990;54.4045570;18.5971398;
2715581991;54.4047142;18.5970471;
2715893662;54.4035183;18.5727478;
2715893663;54.4035406;18.5728772;
2715893666;54.4036690;18.5727417;
2715893667;54.4036782;18.5727980;
2715893668;54.4037541;18.5726899;
2715893671;54.4039546;18.5724559;
2715893672;54.4039480;18.5724829;
2716943645;54.6845692;18.3562275;
2716943649;54.6845327;18.3563837;
2716943652;54.6844537;18.3563284;
2716943654;54.6844903;18.3561722;
2717680533;54.4017951;18.5700689;
2717680536;54.4019457;18.5707006;
2717680538;54.4020272;18.5701403;
2717680540;54.4020522;18.5702464;
2717680543;54.4021311;18.5705641;
2717680558;54.4024812;18.5698323;
2717680561;54.4032810;18.5689974;
2717680564;54.4033208;18.5691952;
2717784016;54.4021294;18.5727267;
2717784034;54.4025654;18.5724069;
2727271423;54.3607649;18.7104334;
2734095057;54.6056154;18.8040437;
2734095060;54.6055627;18.8037574;
2734095062;54.6056260;18.8037226;
2734095065;54.6056787;18.8040089;
2734469495;54.3567196;18.7389056;
2734469499;54.3567453;18.7391367;
2734469503;54.3567525;18.7392608;
2734469504;54.3567544;18.7391137;
2734469505;54.3567552;18.7385635;
2734469508;54.3567648;18.7389187;
2734469510;54.3567740;18.7393291;
2734469516;54.3568004;18.7392950;
2734469521;54.3568103;18.7378398;
2734469524;54.3568260;18.7392477;
2734469528;54.3568424;18.7391912;
2734469529;54.3568470;18.7380959;
2734469530;54.3568486;18.7391282;
2734469532;54.3568539;18.7375325;
2734469533;54.3568558;18.7389483;
2734469535;54.3568646;18.7378510;
2734469538;54.3568704;18.7388353;
2734469541;54.3568895;18.7375266;
2734469542;54.3569041;18.7375516;
2734469543;54.3569048;18.7385760;
2734469550;54.3569213;18.7372876;
2734469553;54.3569450;18.7383684;
2734469558;54.3569515;18.7375450;
2734469560;54.3569530;18.7375516;
2734469567;54.3569615;18.7374708;
2734469572;54.3569708;18.7374754;
2734469581;54.3569806;18.7374849;
2734469591;54.3569898;18.7373106;
2734469595;54.3569924;18.7375069;
2734469599;54.3569949;18.7375759;
2734469600;54.3569975;18.7375597;
2734469601;54.3569982;18.7375378;
2734469612;54.3570166;18.7373250;
2734469618;54.3570254;18.7379548;
2734469625;54.3570426;18.7373520;
2734469645;54.3570678;18.7373973;
2734469656;54.3570854;18.7376442;
2734469657;54.3570858;18.7374511;
2734469658;54.3570946;18.7375043;
2734469660;54.3570950;18.7375989;
2734469662;54.3570981;18.7375496;
2734469677;54.3571350;18.7220271;
2734469678;54.3571366;18.7219802;
2734469682;54.3571404;18.7220806;
2734469684;54.3571500;18.7221213;
2734469694;54.3571668;18.7221614;
2734469698;54.3571863;18.7221918;
2734469699;54.3571924;18.7212648;
2734469702;54.3571968;18.7212252;
2734469703;54.3572056;18.7211881;
2734469706;54.3572136;18.7222216;
2734469709;54.3572214;18.7211495;
2734469712;54.3572400;18.7222309;
2734469713;54.3572404;18.7220389;
2734469716;54.3572418;18.7211171;
2734469717;54.3572428;18.7219617;
2734469718;54.3572448;18.7220554;
2734469720;54.3572560;18.7219874;
2734469722;54.3572566;18.7220677;
2734469723;54.3572608;18.7210970;
2734469724;54.3572659;18.7222319;
2734469728;54.3572784;18.7210857;
2734469731;54.3572890;18.7219699;
2734469733;54.3572917;18.7213451;
2734469735;54.3572955;18.7212849;
2734469737;54.3572973;18.7210795;
2734469740;54.3573000;18.7212648;
2734469744;54.3573078;18.7212499;
2734469747;54.3573166;18.7212473;
2734469750;54.3573172;18.7213204;
2734469752;54.3573208;18.7210764;
2734469754;54.3573370;18.7213554;
2734469768;54.3574114;18.7210764;
2734469770;54.3574132;18.7213235;
2734469772;54.3574144;18.7221460;
2734469774;54.3574162;18.7222273;
2734469778;54.3574222;18.7219751;
2734469780;54.3574234;18.7220502;
2736402538;54.4200041;18.4656140;
2736402540;54.4200141;18.4655511;
2736402546;54.4200786;18.4655674;
2736402548;54.4200765;18.4656377;
2736402550;54.4201205;18.4655254;
2736402552;54.4201206;18.4646976;
2736402554;54.4201463;18.4655753;
2736402556;54.4201308;18.4646279;
2736402562;54.4202519;18.4653106;
2736402564;54.4202779;18.4653628;
2736402574;54.4204661;18.4655735;
2736402576;54.4204911;18.4656067;
2736402580;54.4205584;18.4648972;
2736402582;54.4205731;18.4648279;
2736402584;54.4205945;18.4649374;
2736402588;54.4206163;18.4648879;
2736402590;54.4206553;18.4651542;
2736402593;54.4206803;18.4651875;
2736402595;54.4207012;18.4650001;
2736402597;54.4207364;18.4650480;
2736402600;54.4209125;18.4645430;
2736402601;54.4209477;18.4645909;
2739462063;54.4242431;18.4782595;
2739462066;54.4243034;18.4775805;
2739462067;54.4243654;18.4784465;
2739462070;54.4244423;18.4776198;
2748326829;54.4914643;18.5126675;
2748326841;54.4914826;18.5125643;
2748326854;54.4916058;18.5125542;
2748440368;54.4912664;18.5139417;
2748440382;54.4912933;18.5138938;
2748440413;54.4913212;18.5140288;
2748440418;54.4915586;18.5144052;
2748440423;54.4915871;18.5143569;
2748440430;54.4916202;18.5144988;
2748440435;54.4916478;18.5144544;
2748440439;54.4917206;18.5143404;
2748440444;54.4918692;18.5147998;
2748685933;54.4908512;18.5127124;
2748685936;54.4908840;18.5126825;
2748685942;54.4909384;18.5128382;
2749321986;54.3455889;18.5542879;
2749321987;54.3456739;18.5540992;
2749321989;54.3455836;18.5539773;
2749321990;54.3455181;18.5541195;
2749321991;54.3455452;18.5541545;
2749321993;54.3455261;18.5541982;
2749579155;54.4910793;18.5108211;
2749579157;54.4911641;18.5107120;
2749579161;54.4912493;18.5105692;
2749579178;54.4914523;18.5108357;
2749579185;54.4914845;18.5109118;
2749579186;54.4914942;18.5108581;
2749579191;54.4915342;18.5103814;
2749579197;54.4915766;18.5104040;
2749579198;54.4916117;18.5102090;
2752215976;54.3891235;18.6430956;
2752215978;54.3891521;18.6430833;
2752215984;54.3893111;18.6434072;
2752215989;54.3893233;18.6437714;
2752215992;54.3893396;18.6436576;
2752215995;54.3893417;18.6435806;
2753499349;54.5781518;16.8470429;
2753499415;54.5803044;16.8476540;
2753530157;54.5774728;16.8519758;
2753530159;54.5775277;16.8516836;
2753530161;54.5776333;16.8528792;
2753530171;54.5787443;16.8544050;
2753530172;54.5795406;16.8552931;
2753530174;54.5797320;16.8561167;
2753530176;54.5797452;16.8557410;
2753530182;54.5798046;16.8555854;
2753530184;54.5798310;16.8558397;
2753530188;54.5798794;16.8562724;
2753530197;54.5805020;16.8546661;
2753530198;54.5805304;16.8544995;
2753530199;54.5805239;16.8532739;
2753530200;54.5805305;16.8527843;
2753530201;54.5805437;16.8543974;
2753530204;54.5806603;16.8524920;
2753530208;54.5808165;16.8523744;
2753530211;54.5809066;16.8507688;
2753530212;54.5809396;16.8515887;
2753530213;54.5809506;16.8523857;
2753813125;54.4742821;18.4819734;
2754594491;54.4935024;18.5085608;
2754594493;54.4935220;18.5085965;
2754594495;54.4935293;18.5086243;
2755033774;54.3722023;18.5642184;
2755033780;54.3722111;18.5641920;
2755033786;54.3722183;18.5641711;
2755033804;54.3723631;18.5644088;
2755033809;54.3723789;18.5643591;
2755033856;54.3725891;18.5646923;
2755033861;54.3726056;18.5646446;
2755033868;54.3727424;18.5649008;
2755033871;54.3727613;18.5648587;
2755033879;54.3729279;18.5652566;
2755033880;54.3729527;18.5652191;
2755033886;54.3730943;18.5656309;
2755033887;54.3731223;18.5655913;
2755033959;54.3758242;18.5641904;
2755033961;54.3758694;18.5639729;
2755033968;54.3760458;18.5643390;
2755033976;54.3760964;18.5641331;
2755086973;54.4187082;18.4808998;
2755086978;54.4187073;18.4809527;
2755086981;54.4192357;18.4809260;
2755086984;54.4192348;18.4809790;
2755087036;54.4239371;18.4801606;
2755087039;54.4239431;18.4800936;
2755087047;54.4242733;18.4802489;
2755087050;54.4242793;18.4801819;
2755909057;54.2247615;18.6234450;
2755909062;54.2247678;18.6231849;
2755909063;54.2247097;18.6232358;
2755909064;54.2247113;18.6233324;
2755909065;54.2247317;18.6234263;
2755909066;54.2247411;18.6234611;
2755909433;54.2248451;18.6220914;
2755909435;54.2248276;18.6221634;
2755909437;54.2249299;18.6222344;
2755928196;54.2283003;18.6245472;
2755928197;54.2283268;18.6244895;
2755928199;54.2281847;18.6242990;
2755928201;54.2281583;18.6243567;
2755953538;54.2296179;18.6353535;
2755953539;54.2296647;18.6355445;
2755953541;54.2298873;18.6353675;
2755953542;54.2298476;18.6352389;
2756152749;54.3383626;18.5558723;
2756152751;54.3378083;18.5571503;
2756152752;54.3375389;18.5570794;
2756152753;54.3382301;18.5558188;
2756152756;54.3390521;18.5575344;
2756152757;54.3390182;18.5579269;
2756152758;54.3387734;18.5578917;
2756152760;54.3385054;18.5583139;
2756152761;54.3385498;18.5575598;
2756152766;54.3386678;18.5556346;
2756152767;54.3387770;18.5554842;
2756152769;54.3388899;18.5554229;
2756152770;54.3387659;18.5574833;
2756153188;54.4947924;18.5093078;
2756153190;54.4947730;18.5093942;
2756153192;54.4947592;18.5093962;
2756621310;54.6136901;18.8035008;
2756621311;54.6137478;18.8035210;
2756621312;54.6136508;18.8043442;
2756621313;54.6135931;18.8043239;
2756732942;54.0007178;18.7687368;
2756732944;54.0007215;18.7691127;
2756732945;54.0003194;18.7691373;
2756732947;54.0003122;18.7687430;
2757867119;54.4921430;18.5120066;
2757867121;54.4921442;18.5120284;
2757867128;54.4920679;18.5118832;
2757867137;54.4921325;18.5119943;
2757867139;54.4921315;18.5120487;
2757867141;54.4921250;18.5120490;
2757867143;54.4920909;18.5120338;
2757867144;54.4921388;18.5119988;
2757867146;54.4921253;18.5122407;
2757867148;54.4921816;18.5120787;
2757867151;54.4921965;18.5122758;
2757867153;54.4921363;18.5120455;
2757867155;54.4921412;18.5120375;
2757867157;54.4922267;18.5121014;
2757867159;54.4921448;18.5120173;
2757867161;54.4920610;18.5122086;
2758342789;54.4921094;18.5119414;
2758342799;54.4921029;18.5119788;
2758342801;54.4921149;18.5119072;
2760237986;54.5766648;18.4905976;
2760237988;54.5766523;18.4908254;
2760237990;54.5762679;18.4906858;
2760237992;54.5762738;18.4901636;
2763687590;54.4928229;18.5297953;
2763687591;54.4927416;18.5297655;
2763687593;54.4928080;18.5297485;
2763687596;54.4927510;18.5297550;
2763687598;54.4927192;18.5296866;
2763687600;54.4927678;18.5296517;
2763687603;54.4928139;18.5296723;
2763687605;54.4928119;18.5297676;
2763687607;54.4928538;18.5298101;
2763687609;54.4928070;18.5297277;
2763687611;54.4927116;18.5297573;
2763687613;54.4927580;18.5297355;
2763687616;54.4928176;18.5297871;
2763852669;54.4965497;18.5138448;
2764029488;54.4969457;18.5114844;
2764029489;54.4968861;18.5123482;
2764029494;54.4968993;18.5123156;
2766471739;54.1216415;17.9650765;
2766471755;54.1216674;17.9651680;
2766471770;54.1218689;17.9643149;
2766471783;54.1219099;17.9642811;
2766471797;54.1220007;17.9647805;
2766471830;54.1220676;17.9648382;
2766480624;54.1202234;17.9690599;
2766480638;54.1202306;17.9689919;
2766480652;54.1213922;17.9693332;
2766480667;54.1214190;17.9692516;
2766480682;54.1214297;17.9694711;
2766480694;54.1214794;17.9694326;
2767350606;54.3798614;18.6086413;
2767350611;54.3799013;18.6086833;
2767350640;54.3799732;18.6083293;
2767350642;54.3800131;18.6083712;
2767585360;54.4924918;18.5098872;
2767585365;54.4925087;18.5098375;
2767622160;54.4926185;18.5094449;
2767622164;54.4926787;18.5092668;
2768044269;53.9545820;18.5720328;
2768044270;53.9547267;18.5721676;
2768044271;53.9547690;18.5720363;
2768044272;53.9547940;18.5713757;
2768044273;53.9549386;18.5715104;
2768269730;54.4945491;18.5093365;
2768487056;54.4961683;18.5020542;
2768487068;54.4962194;18.5018668;
2768487079;54.4962568;18.5021327;
2768487092;54.4963692;18.5017023;
2768487100;54.4964931;18.5015621;
2768487102;54.4966596;18.5015497;
2768509437;54.4972498;18.4999059;
2768509440;54.4972626;18.5000424;
2768509443;54.4972965;18.4998895;
2768509444;54.4973038;18.4998582;
2768509450;54.4973174;18.5000365;
2768509460;54.4974371;18.4996405;
2768509462;54.4974754;18.5000092;
2768509463;54.4974763;18.4999301;
2768509471;54.4975742;18.4994367;
2768509475;54.4975806;18.4996038;
2768509480;54.4976023;18.4999125;
2769191130;54.5777605;16.8534621;
2769367484;54.5836109;16.8636826;
2771970238;54.3448657;18.6676225;
2771970242;54.3448990;18.6673488;
2771970249;54.3450272;18.6673986;
2771970251;54.3450370;18.6673925;
2771970253;54.3450558;18.6675163;
2771970256;54.3450978;18.6677355;
2771972493;54.5206613;18.5320359;
2771972498;54.5206502;18.5320883;
2771972499;54.5207368;18.5316193;
2773394018;54.3587480;17.5492003;
2773394244;54.3800057;17.4903407;parking leśny
2774105317;54.3472958;18.7135378;
2778429136;54.3823108;18.4799748;
2778429137;54.3823811;18.4791604;
2778429138;54.3829517;18.4801379;
2778429139;54.3830220;18.4793235;
2784798425;53.8731423;17.8945838;
2784798428;53.8732461;17.8944562;
2784798431;53.8733541;17.8949943;
2784798432;53.8734456;17.8948626;
2786082624;54.4042321;18.6039607;
2786082625;54.4042819;18.6042377;
2787019326;54.4057864;18.5862185;
2787019327;54.4058722;18.5864183;
2787019328;54.4060018;18.5864747;
2787019330;54.4060518;18.5860898;
2787019333;54.4061768;18.5865574;
2787019335;54.4062137;18.5862888;
2787019336;54.4062726;18.5863370;
2787019337;54.4062844;18.5866410;
2787019338;54.4062932;18.5861761;
2787019339;54.4063417;18.5862057;
2787019346;54.4066225;18.5850776;
2787250157;54.3561518;18.6848108;
2787250161;54.3563709;18.6848974;
2787250165;54.3564444;18.6849322;
2787250174;54.3567096;18.6854383;
2787250175;54.3567104;18.6850533;
2787250176;54.3567115;18.6850454;
2787250177;54.3567173;18.6853509;
2787250180;54.3567323;18.6852161;
2787250182;54.3567369;18.6852186;
2787250184;54.3567534;18.6850713;
2787327050;54.5199928;18.5474685;
2787327064;54.5200965;18.5474871;
2787327098;54.5201767;18.5474652;
2787327153;54.5203766;18.5474422;
2787328213;54.5245570;18.5378670;
2787328235;54.5245993;18.5381694;
2787328241;54.5246024;18.5378678;
2789492891;53.9913858;16.9087498;miejsce postoju
2792968037;54.4236776;18.4740736;
2792968039;54.4236885;18.4740360;
2792968042;54.4238602;18.4741287;
2792968045;54.4238767;18.4740906;
2792968051;54.4282508;18.4629082;
2792968053;54.4283393;18.4629365;
2792968055;54.4283825;18.4631258;
2792968056;54.4284158;18.4682126;
2792968058;54.4284165;18.4630603;
2792968060;54.4284490;18.4682608;
2792968062;54.4285099;18.4680217;
2792968064;54.4285430;18.4680699;
2793264535;54.4274818;18.4730196;
2793264537;54.4274935;18.4729866;
2793264540;54.4277184;18.4732678;
2793264542;54.4277301;18.4732348;
2793264552;54.4292136;18.4743154;
2793264553;54.4292144;18.4742691;
2793264555;54.4294735;18.4743293;
2793264556;54.4294743;18.4742830;
2793264568;54.4296471;18.4747892;
2793264572;54.4296572;18.4744856;
2793264576;54.4296964;18.4747941;
2793264579;54.4297065;18.4744905;
2793490054;53.6992500;17.5472875;
2793490060;53.6992897;17.5467111;
2793490063;53.6993067;17.5470551;
2793490066;53.6993075;17.5467207;
2793490080;53.6994137;17.5474037;
2793490082;53.6994234;17.5459718;
2793490085;53.6994334;17.5473209;
2793490087;53.6994411;17.5473262;
2793490089;53.6994444;17.5459837;
2793490093;53.6994632;17.5472332;
2793490095;53.6994666;17.5472426;
2793490099;53.6994782;17.5471694;
2793490101;53.6994795;17.5460621;
2793490104;53.6994915;17.5473612;
2793490110;53.6995019;17.5472700;
2793490112;53.6995042;17.5473082;
2793490115;53.6995059;17.5472899;
2793490125;53.6995209;17.5460815;
2793490135;53.6995387;17.5457178;
2793490146;53.6995795;17.5457414;
2793490323;53.7002456;17.5465231;
2793490325;53.7002650;17.5465741;
2793490338;53.7004501;17.5454229;
2793490339;53.7004722;17.5454343;
2793505489;53.7000429;17.5476623;
2793505490;53.7000534;17.5477051;
2793505491;53.7001372;17.5471432;
2793505492;53.7001651;17.5471101;
2793516377;53.7000501;17.5476826;
2793516379;53.7000524;17.5476939;
2793516381;53.7001468;17.5471382;
2793516383;53.7001558;17.5471304;
2793516385;53.7002581;17.5465407;
2793516387;53.7002626;17.5465544;
2794098404;54.2588519;18.5979115;
2794098405;54.2589178;18.5985411;
2794098408;54.2589069;18.5981109;
2794104421;54.2724899;18.5834055;
2794104422;54.2724821;18.5838381;
2794104423;54.2724351;18.5838357;
2794104424;54.2724429;18.5834031;
2794279718;54.2183173;18.1194060;
2794279721;54.2182236;18.1197470;
2794279723;54.2182526;18.1202863;
2794279725;54.2185014;18.1202863;
2794279727;54.2185014;18.1197441;
2794279728;54.2185099;18.1196188;
2794279730;54.2184639;18.1194672;
2794557672;54.4056430;18.6615584;
2794557674;54.4056972;18.6614896;
2794557675;54.4058443;18.6620271;
2794557676;54.4058985;18.6619583;
2797986463;54.6901819;18.4639020;
2797986464;54.6901171;18.4647403;
2797986465;54.6899093;18.4646982;
2797986466;54.6899862;18.4637712;
2798023084;54.3294549;18.5643757;
2798023085;54.3289327;18.5646777;
2798023086;54.3285772;18.5640149;
2805929221;54.4278302;18.4903064;
2806288996;54.7168791;18.0105125;
2806288997;54.7168764;18.0107308;
2806288998;54.7168319;18.0108289;
2806288999;54.7167180;18.0108149;
2806289000;54.7167153;18.0105113;
2806309628;54.7167473;18.0132064;
2806309629;54.7167646;18.0134860;
2806309630;54.7165398;18.0135214;
2806309631;54.7165275;18.0132435;
2808918385;54.4012708;18.3296438;
2808918386;54.4012943;18.3293614;
2808918388;54.4014301;18.3296829;
2808918389;54.4014536;18.3294005;
2811881975;54.3827040;18.4828050;
2812031821;54.4160039;18.5971138;
2812031822;54.4162844;18.5977326;
2812031823;54.4158296;18.5983579;
2812031824;54.4156438;18.5974721;
2812031825;54.4161661;18.5974717;
2815524269;54.4971621;18.5073389;
2815524270;54.4972436;18.5067860;
2815524271;54.4972830;18.5073917;
2815524272;54.4973045;18.5067767;
2815524273;54.4973502;18.5067971;
2815524274;54.4973648;18.5068364;
2815625926;54.3510097;18.5886755;
2815625927;54.3510530;18.5889650;
2815625929;54.3516961;18.5885311;
2815625930;54.3515126;18.5881095;
2815703814;54.4984691;18.5065856;
2815703816;54.4985135;18.5066028;
2815703818;54.4985265;18.5065008;
2815710273;54.4985223;18.5065337;
2816220849;54.4971832;18.5071961;
2816220850;54.4971853;18.5071816;
2818102971;54.5777949;16.8688333;
2818102972;54.5781342;16.8707186;
2818102973;54.5793891;16.8633395;
2818102974;54.5795385;16.8646466;
2818102975;54.5799034;16.8671358;
2818102976;54.5807720;16.8670916;
2818102977;54.5820524;16.8599646;
2818102978;54.5823042;16.8601119;
2818102980;54.5832752;16.8603605;
2818102981;54.5836763;16.8591490;
2818102982;54.5838855;16.8600622;
2818102983;54.5840711;16.8588544;
2818102984;54.5841138;16.8559142;
2818102985;54.5847027;16.8569728;
2818102986;54.5847198;16.8555036;
2818102987;54.5874062;16.8562861;
2818102989;54.5877988;16.8599683;
2818210249;54.5811249;16.8705530;
2818210250;54.5815885;16.8707686;
2818210251;54.5819926;16.8708017;
2818210252;54.5822097;16.8690628;
2818210254;54.5822337;16.8700200;
2821490024;54.7089711;17.2419845;
2821490025;54.7089758;17.2406352;
2821490026;54.7094585;17.2422170;
2821490027;54.7095210;17.2417979;
2821490028;54.7096616;17.2418790;
2821490029;54.7097116;17.2414707;
2823642463;54.2064999;17.9500489;
2823642464;54.2065379;17.9499102;
2823642467;54.2066553;17.9501733;
2823642468;54.2066651;17.9500120;
2823642469;54.2066933;17.9500343;
2823642470;54.2067141;17.9498333;
2823642474;54.2068681;17.9501743;
2823642475;54.2069170;17.9499958;
2824478013;54.4882439;18.5491692;
2824478016;54.4881358;18.5489733;
2824478025;54.4883071;18.5488974;
2824478026;54.4883208;18.5489225;
2824478029;54.4883559;18.5489861;
2824478031;54.4882743;18.5489509;
2824478041;54.4882152;18.5488436;
2824486044;54.4879168;18.5483444;
2824486045;54.4876387;18.5477771;
2824486056;54.4879487;18.5483269;
2824486060;54.4876331;18.5478445;
2824661997;53.8390048;18.4972490;
2824662106;53.8397051;18.4971157;
2824787024;53.8395362;18.4968658;
2825685929;54.2771593;18.5701875;
2825685930;54.2771991;18.5701815;
2825685931;54.2772272;18.5707504;
2825685932;54.2771890;18.5707559;
2825685933;54.2772388;18.5712639;
2825685934;54.2772762;18.5712516;
2825685935;54.2772383;18.5709132;
2825685936;54.2772009;18.5709255;
2825685938;54.2773458;18.5688530;
2825685939;54.2773814;18.5684668;
2825685940;54.2774764;18.5671577;
2825685941;54.2775461;18.5657615;
2825685942;54.2775876;18.5657601;
2825685943;54.2775215;18.5669138;
2825685944;54.2775049;18.5673854;
2825685945;54.2774598;18.5678692;
2825685946;54.2774265;18.5683408;
2825685947;54.2774099;18.5685806;
2825685948;54.2773767;18.5688571;
2830291012;54.6093333;18.7981645;
2830291013;54.6092387;18.7983120;
2830291014;54.6090447;18.7979412;
2830291015;54.6091065;18.7978449;
2830291016;54.6090420;18.7977217;
2830291017;54.6090748;18.7976705;
2830312038;54.6092343;18.7983226;
2830312039;54.6091494;18.7984544;
2830312040;54.6091320;18.7984210;
2830312041;54.6091222;18.7984362;
2830312042;54.6089847;18.7981719;
2830312043;54.6089971;18.7981526;
2830312044;54.6089507;18.7980636;
2830312045;54.6089323;18.7980922;
2830312046;54.6088741;18.7979803;
2830312047;54.6089119;18.7979216;
2830312048;54.6089763;18.7980452;
2830312049;54.6090392;18.7979476;
2831823081;54.6018570;18.8041697;
2831823082;54.6019385;18.8044865;
2831823083;54.6019109;18.8045312;
2831823084;54.6018213;18.8041970;
2831824025;54.6020092;18.8040687;
2831824026;54.6020392;18.8041836;
2831824027;54.6021101;18.8041285;
2831824028;54.6021406;18.8042454;
2831824029;54.6020804;18.8042922;
2831824030;54.6020666;18.8042393;
2831824031;54.6020097;18.8042835;
2831824032;54.6019906;18.8042100;
2831824033;54.6019138;18.8042696;
2831824034;54.6018863;18.8041642;
2831832862;54.6009674;18.8056162;
2831832863;54.6006753;18.8059327;
2831832864;54.6005992;18.8054821;
2831832865;54.6007996;18.8052648;
