@id;@lat;@lon;name
2658285430;54.4784700;17.0014059;
2658285431;54.4784704;17.0010823;
2658285432;54.4784726;17.0010878;
2658285433;54.4784726;17.0014123;
2658285434;54.4784730;17.0010833;
2658285435;54.4784733;17.0014069;
2658285436;54.4784820;17.0008954;
2658285437;54.4785092;17.0011005;
2658285438;54.4785095;17.0010958;
2658285439;54.4785097;17.0014247;
2658285440;54.4785103;17.0014194;
2658285441;54.4785122;17.0011014;
2658285442;54.4785127;17.0010969;
2658285443;54.4785128;17.0014257;
2658285444;54.4785134;17.0014203;
2658285445;54.4785148;17.0014208;
2658285449;54.4785236;17.0013420;
2658285451;54.4785323;17.0013475;
2658285456;54.4785417;17.0011954;
2658285463;54.4785463;17.0011133;
2658285470;54.4785468;17.0011088;
2658285476;54.4785494;17.0011144;
2658285477;54.4785499;17.0011099;
2658285478;54.4785507;17.0011968;
2658285479;54.4785511;17.0011150;
2658285480;54.4785747;17.0009271;
2658285481;54.4785912;17.0007843;
2661948759;54.5182475;18.5358817;
2661948761;54.5182477;18.5358733;
2661948763;54.5182477;18.5358738;
2661948765;54.5182479;18.5359583;
2661948768;54.5182495;18.5363345;
2661948770;54.5182497;18.5363664;
2661948772;54.5182497;18.5363761;
2661948774;54.5182505;18.5365474;
2661948776;54.5182507;18.5365476;
2661948780;54.5182512;18.5358737;
2661948783;54.5182539;18.5358738;
2661948808;54.5183279;18.5365708;
2661948810;54.5183282;18.5365469;
2661948883;54.5184432;18.5358682;
2661948890;54.5184575;18.5365711;
2661948892;54.5184579;18.5365437;
2661948896;54.5184653;18.5358673;
2661948898;54.5184656;18.5358679;
2661948909;54.5184787;18.5358672;
2661948947;54.5185017;18.5358671;
2661948949;54.5185035;18.5359725;
2661948951;54.5185058;18.5365444;
2664932356;54.4855669;18.5425570;
2664932359;54.4855712;18.5424734;
2664932364;54.4855757;18.5421761;
2664932365;54.4855797;18.5421007;
2664932367;54.4855918;18.5423262;
2664932372;54.4855982;18.5425672;
2664932373;54.4855985;18.5425622;
2664932374;54.4855998;18.5421803;
2664932376;54.4856031;18.5424792;
2664932377;54.4856037;18.5421047;
2664932383;54.4856116;18.5423297;
2664932384;54.4856120;18.5419578;
2664932387;54.4856147;18.5419580;
2664932391;54.4856193;18.5426299;
2664932394;54.4856240;18.5426309;
2664932395;54.4856243;18.5426292;
2664932417;54.4856635;18.5426365;
2664932422;54.4856680;18.5419668;
2664932435;54.4856941;18.5425887;
2664932438;54.4856947;18.5425752;
2664932440;54.4856996;18.5424923;
2664932442;54.4857063;18.5419735;
2664932444;54.4857077;18.5419411;
2664932446;54.4857078;18.5423464;
2664932449;54.4857216;18.5419531;
2664932451;54.4857221;18.5419440;
2664932453;54.4857271;18.5423496;
2664932455;54.4857434;18.5420637;
2664932456;54.4857475;18.5425819;
2664932458;54.4857518;18.5424998;
2664932459;54.4857546;18.5420743;
2664932461;54.4857554;18.5420656;
2664932462;54.4857608;18.5419600;
2664932463;54.4857615;18.5419507;
2664932465;54.4857651;18.5420510;
2664932466;54.4857688;18.5420765;
2664932467;54.4857694;18.5419767;
2664932468;54.4857704;18.5420521;
2664932470;54.4857749;18.5419775;
2664932471;54.4857763;18.5419533;
2667615827;54.4683153;18.4942087;
2667615865;54.4683227;18.4941444;
2667615911;54.4683401;18.4941502;
2667616066;54.4683811;18.4937898;
2667616223;54.4684119;18.4938001;
2667616232;54.4684138;18.4937837;
2667616310;54.4684514;18.4942544;
2667616313;54.4684527;18.4941914;
2667616321;54.4684575;18.4941932;
2667616323;54.4684576;18.4938393;
2667616339;54.4684620;18.4937998;
2667616399;54.4684915;18.4938506;
2667695859;54.4699012;18.5079815;
2667695860;54.4699072;18.5079351;
2667695862;54.4699117;18.5080639;
2667695866;54.4699159;18.5080155;
2667695875;54.4699361;18.5078966;
2667695876;54.4699362;18.5080679;
2667695879;54.4699495;18.5077548;
2667695884;54.4699550;18.5081562;
2667695885;54.4699584;18.5081211;
2667695890;54.4699684;18.5081597;
2667695891;54.4699721;18.5077272;
2667695895;54.4699809;18.5081942;
2667695901;54.4699922;18.5082037;
2667695902;54.4699924;18.5077318;
2667695903;54.4699927;18.5081974;
2667695904;54.4699949;18.5077021;
2667695905;54.4700053;18.5076891;
2667695914;54.4700120;18.5082085;
2667695915;54.4700128;18.5082025;
2667695918;54.4700245;18.5082058;
2667695923;54.4700431;18.5081831;
2667695928;54.4700570;18.5081875;
2667695931;54.4700605;18.5081530;
2667695940;54.4700977;18.5081632;
2667695948;54.4701058;18.5081895;
2667695957;54.4701206;18.5079430;
2667695958;54.4701224;18.5077233;
2667695962;54.4701298;18.5081954;
2667695965;54.4701378;18.5077586;
2667695966;54.4701385;18.5080438;
2667695967;54.4701424;18.5080007;
2667695971;54.4701476;18.5081750;
2667695973;54.4701553;18.5080856;
2667695981;54.4702063;18.5081889;
2667695982;54.4702140;18.5080990;
2667695983;54.4702155;18.5081762;
2667695985;54.4702198;18.5081141;
2671028404;53.9662989;19.3565204;
2671028405;53.9662997;19.3564696;
2671028409;53.9663136;19.3562908;
2671028411;53.9663159;19.3565629;
2671028412;53.9663212;19.3565776;
2671028414;53.9663226;19.3567229;
2671028417;53.9663235;19.3562721;
2671028419;53.9663271;19.3563191;
2671028420;53.9663288;19.3564691;
2671028421;53.9663290;19.3565200;
2671028423;53.9663321;19.3561803;
2671028424;53.9663325;19.3567065;
2671028425;53.9663325;19.3567383;
2671028426;53.9663335;19.3565813;
2671028427;53.9663343;19.3562893;
2671028431;53.9663419;19.3567183;
2671028436;53.9664116;19.3561775;
2671028437;53.9664126;19.3567199;
2671028438;53.9664132;19.3562865;
2671028439;53.9664171;19.3565174;
2671028440;53.9664177;19.3563210;
2671028442;53.9664192;19.3565756;
2671028443;53.9664216;19.3566998;
2671028444;53.9664224;19.3567385;
2671028445;53.9664232;19.3562705;
2671028446;53.9664302;19.3565768;
2671028447;53.9664308;19.3567166;
2671028449;53.9664321;19.3562856;
2671028450;53.9664345;19.3565576;
2671197623;54.0326091;19.0236601;
2671197629;54.0326138;19.0236064;
2671197642;54.0326247;19.0236092;
2671197644;54.0326261;19.0238386;
2671197664;54.0326407;19.0236680;
2671197665;54.0326413;19.0233250;
2671197672;54.0326484;19.0232621;
2671197673;54.0326499;19.0233271;
2671197697;54.0326757;19.0232676;
2671197698;54.0326765;19.0232611;
2671197780;54.0327673;19.0232832;
2671197784;54.0327732;19.0232135;
2671197826;54.0328075;19.0232932;
2671197832;54.0328124;19.0232227;
2671197915;54.0328925;19.0233262;
2671197916;54.0328933;19.0233145;
2671197917;54.0328935;19.0235488;
2671197938;54.0329060;19.0233822;
2671197948;54.0329187;19.0233840;
2671197954;54.0329224;19.0233344;
2671197993;54.0329571;19.0239217;
2671198026;54.0329898;19.0235793;
2671204113;54.0382741;19.0265494;
2671204119;54.0383134;19.0263733;
2671204127;54.0383368;19.0267951;
2671204147;54.0383675;19.0266107;
2671204157;54.0384032;19.0264330;
2671204167;54.0384474;19.0262393;
2671204211;54.0385364;19.0268914;
2671204213;54.0385380;19.0268966;
2671204222;54.0385454;19.0269002;
2671204224;54.0385466;19.0268939;
2671204231;54.0385565;19.0269014;
2671204235;54.0385605;19.0268816;
2671204261;54.0386192;19.0269150;
2671204268;54.0386345;19.0268383;
2671204273;54.0386423;19.0268424;
2671204291;54.0386751;19.0266934;
2671204308;54.0386978;19.0263892;
2671204310;54.0387056;19.0263518;
2671204317;54.0387222;19.0263617;
2671204320;54.0387253;19.0264056;
2671204322;54.0387269;19.0263387;
2671204329;54.0387370;19.0263492;
2671314625;54.0250745;19.0359688;
2671314634;54.0250917;19.0363762;
2671314638;54.0251144;19.0363721;
2671314639;54.0251165;19.0363180;
2671314644;54.0251233;19.0362937;
2671314648;54.0251329;19.0362856;
2671314649;54.0251337;19.0359652;
2671314655;54.0251491;19.0362834;
2671314668;54.0251655;19.0367044;
2671314698;54.0251888;19.0359585;
2671314719;54.0252155;19.0359561;
2671314728;54.0252378;19.0359603;
2671314739;54.0252564;19.0359673;
2671314748;54.0252698;19.0359740;
2671314762;54.0252854;19.0359842;
2671314777;54.0253023;19.0359977;
2671314813;54.0253560;19.0365822;
2671314820;54.0253626;19.0366805;
2671314823;54.0253710;19.0360943;
2671314833;54.0253870;19.0365226;
2671314846;54.0254112;19.0362276;
2671314850;54.0254167;19.0363779;
2673177095;54.5187278;18.5291147;
2673177107;54.5187774;18.5292612;
2673177113;54.5188082;18.5289945;
2673177115;54.5188183;18.5290245;
2673177117;54.5188305;18.5289721;
2673177118;54.5188402;18.5290007;
2673177134;54.5189297;18.5289112;
2673177140;54.5189627;18.5290086;
2673177146;54.5189726;18.5290768;
2673177150;54.5189795;18.5290984;
2673177155;54.5189864;18.5290565;
2673177161;54.5189886;18.5289828;
2673177167;54.5189951;18.5290836;
2673177174;54.5190067;18.5290362;
2673194434;54.4740808;18.4903396;
2673194438;54.4740837;18.4903472;
2673194442;54.4740889;18.4898762;
2673194445;54.4740919;18.4898681;
2673194453;54.4741066;18.4903221;
2673194456;54.4741133;18.4898885;
2673194458;54.4741210;18.4904301;
2673194460;54.4741238;18.4904378;
2673194462;54.4741299;18.4897879;
2673194464;54.4741336;18.4897783;
2673194466;54.4741347;18.4902887;
2673194467;54.4741356;18.4904154;
2673194468;54.4741375;18.4899257;
2673194469;54.4741387;18.4904223;
2673194471;54.4741434;18.4898032;
2673194472;54.4741435;18.4904887;
2673194475;54.4741467;18.4902017;
2673194477;54.4741482;18.4897932;
2673194479;54.4741506;18.4900139;
2673194480;54.4741522;18.4905139;
2673194481;54.4741544;18.4897299;
2673194482;54.4741555;18.4904764;
2673194485;54.4741634;18.4897072;
2673194487;54.4741660;18.4897420;
2673194492;54.4741755;18.4901433;
2673194493;54.4741765;18.4900755;
2673194494;54.4741777;18.4901501;
2673194495;54.4741797;18.4900679;
2673194496;54.4741846;18.4901337;
2673194497;54.4741851;18.4900867;
2673194498;54.4741869;18.4901505;
2673194500;54.4741885;18.4900710;
2673194502;54.4741899;18.4904567;
2673194503;54.4741910;18.4901614;
2673194504;54.4741926;18.4900579;
2673194505;54.4741953;18.4904736;
2673194506;54.4741978;18.4897633;
2673194508;54.4742028;18.4897510;
2673194510;54.4742077;18.4904397;
2673194513;54.4742124;18.4904339;
2673194514;54.4742124;18.4904402;
2673194516;54.4742156;18.4897823;
2673194517;54.4742180;18.4904313;
2673194520;54.4742205;18.4897910;
2673194521;54.4742207;18.4897833;
2673194522;54.4742233;18.4904340;
2673194524;54.4742235;18.4904223;
2673194528;54.4742315;18.4897905;
2673194529;54.4742318;18.4904211;
2673194530;54.4742321;18.4898046;
2673194533;54.4742378;18.4904110;
2673194534;54.4742378;18.4904211;
2673194540;54.4742460;18.4898168;
2673194541;54.4742461;18.4898031;
2673194545;54.4742609;18.4903899;
2673194549;54.4742687;18.4898395;
2673194559;54.4742982;18.4905032;
2673194560;54.4743081;18.4905215;
2673194561;54.4743098;18.4904848;
2673194562;54.4743149;18.4897354;
2673194564;54.4743216;18.4897475;
2673194565;54.4743258;18.4897170;
2673194566;54.4743270;18.4904697;
2673194567;54.4743333;18.4904814;
2673194568;54.4743429;18.4897705;
2673194571;54.4743496;18.4897601;
2673194577;54.4743693;18.4898204;
2673194585;54.4744119;18.4903357;
2673194587;54.4744169;18.4903164;
2673194588;54.4744169;18.4903362;
2673194590;54.4744264;18.4897371;
2673194591;54.4744276;18.4903173;
2673194592;54.4744281;18.4902970;
2673194595;54.4744292;18.4897442;
2673194604;54.4744388;18.4897229;
2673194606;54.4744390;18.4902986;
2673194608;54.4744399;18.4902796;
2673194610;54.4744461;18.4897721;
2673194612;54.4744512;18.4902806;
2673194614;54.4744515;18.4902710;
2673194618;54.4744540;18.4897635;
2673194622;54.4744723;18.4898395;
2673194652;54.4745033;18.4897964;
2673194654;54.4745068;18.4898079;
2673194659;54.4745171;18.4897839;
2673194661;54.4745210;18.4898342;
2673194663;54.4745295;18.4898270;
2673194666;54.4745372;18.4898869;
2673194685;54.4745724;18.4898450;
2673194687;54.4745762;18.4898619;
2673194690;54.4745864;18.4900807;
2673194691;54.4745875;18.4898885;
2673194692;54.4745886;18.4900684;
2673194693;54.4745895;18.4898421;
2673194695;54.4745913;18.4900766;
2673194700;54.4745969;18.4898835;
2673194708;54.4746149;18.4900527;
2673194709;54.4746163;18.4900583;
2673194711;54.4746218;18.4900541;
2673722295;54.3663543;18.6305141;
2673722354;54.3663691;18.6306158;
2673722621;54.3664324;18.6303048;
2673722705;54.3664609;18.6302928;
2673722717;54.3664666;18.6303402;
2673722812;54.3664916;18.6303576;
2673722817;54.3664938;18.6307405;
2673722834;54.3664953;18.6307508;
2673722837;54.3665014;18.6303414;
2673722855;54.3665017;18.6303543;
2673722891;54.3665115;18.6306948;
2673722899;54.3665185;18.6307396;
2673722926;54.3665302;18.6306561;
2673722952;54.3665401;18.6306536;
2673722955;54.3665415;18.6306632;
2673722971;54.3665529;18.6303964;
2673722977;54.3665545;18.6304193;
2673722991;54.3665600;18.6304625;
2673723007;54.3665662;18.6305070;
2673723024;54.3665713;18.6304355;
2673723028;54.3665714;18.6305764;
2673723031;54.3665725;18.6305488;
2673723039;54.3665768;18.6305692;
2673723054;54.3665826;18.6305234;
2675693481;54.4045897;18.6025840;
2675693495;54.4046637;18.6028279;
2675693552;54.4048371;18.6023612;
2675693554;54.4048608;18.6026591;
2675693555;54.4048618;18.6026520;
2675693556;54.4048646;18.6027279;
2675693560;54.4048744;18.6026659;
2675693563;54.4048836;18.6025163;
2675693567;54.4048928;18.6028068;
2675693568;54.4049001;18.6025215;
2675693569;54.4049013;18.6027440;
2675693570;54.4049205;18.6028854;
2675693573;54.4049298;18.6028229;
2675693593;54.4050064;18.6029201;
2675693598;54.4050162;18.6028461;
2675700827;54.4116873;18.5566312;
2675700832;54.4116971;18.5565814;
2675700834;54.4117064;18.5566164;
2675700837;54.4117293;18.5565565;
2675700840;54.4117379;18.5565901;
2675700845;54.4117915;18.5565487;
2675700847;54.4118023;18.5570381;
2675700857;54.4119002;18.5569618;
2702583331;53.8941965;18.9334340;
2702583355;53.8943191;18.9330788;
2702583359;53.8943185;18.9335784;
2702583382;53.8944470;18.9332059;
2708597668;54.4425255;18.4197619;
2708597670;54.4426398;18.4199535;
2708597672;54.4426713;18.4198945;
2708597674;54.4427341;18.4199879;
2708597676;54.4427197;18.4200076;
2708597678;54.4427527;18.4200497;
2708597680;54.4427272;18.4200951;
2708597682;54.4427480;18.4201227;
2708597684;54.4427187;18.4201713;
2708597686;54.4427319;18.4201859;
2708597688;54.4427300;18.4202637;
2708597690;54.4426980;18.4203269;
2708597692;54.4426744;18.4202929;
2708597694;54.4426528;18.4203399;
2708597696;54.4426396;18.4203156;
2708597698;54.4426141;18.4203561;
2708597701;54.4425953;18.4203318;
2708597703;54.4425726;18.4203723;
2708597706;54.4425434;18.4203237;
2708597709;54.4425312;18.4203464;
2708597711;54.4424774;18.4202572;
2708597714;54.4425048;18.4202037;
2708597716;54.4423917;18.4200222;
2708597718;54.4424247;18.4199638;
2708597720;54.4423983;18.4199152;
2708597722;54.4424586;18.4197953;
2708597724;54.4424869;18.4198439;
2752373029;54.4974346;18.5132514;
2752373032;54.4974426;18.5132733;
2752373034;54.4974459;18.5131522;
2752373036;54.4974553;18.5132780;
2752373037;54.4974577;18.5131359;
2752373040;54.4974699;18.5131401;
2752373042;54.4974734;18.5133520;
2752373043;54.4974754;18.5133289;
2752373053;54.4974867;18.5133574;
2752373056;54.4975013;18.5131037;
2752373057;54.4975033;18.5134289;
2752373058;54.4975040;18.5130811;
2752373059;54.4975057;18.5134060;
2752373061;54.4975157;18.5134330;
2752373063;54.4975178;18.5130854;
2752373066;54.4975478;18.5130498;
2752373067;54.4975487;18.5135206;
2752373068;54.4975510;18.5130202;
2752373074;54.4975779;18.5129882;
2752373076;54.4975978;18.5129913;
2752373079;54.4976118;18.5129761;
2752373082;54.4976285;18.5135280;
2752373085;54.4976696;18.5134838;
2752373089;54.4976764;18.5129968;
2752373090;54.4976772;18.5134967;
2752373093;54.4976808;18.5134688;
2752373097;54.4976867;18.5130228;
2752373108;54.4977049;18.5130286;
2752373110;54.4977109;18.5134327;
2752373114;54.4977208;18.5131107;
2752373115;54.4977239;18.5130785;
2752373116;54.4977243;18.5134368;
2752373117;54.4977264;18.5134148;
2752373120;54.4977410;18.5131624;
2752373124;54.4977514;18.5131886;
2752373126;54.4977540;18.5131668;
2752373128;54.4977564;18.5133798;
2752373129;54.4977696;18.5133838;
2752373131;54.4977717;18.5132405;
2752373133;54.4977826;18.5133681;
2752373134;54.4977851;18.5132451;
2752373136;54.4977936;18.5132691;
2757747918;54.0722830;18.3152738;
2757747919;54.0722147;18.3156163;
2757747920;54.0721294;18.3155670;
2757747921;54.0721977;18.3152245;
2764685197;54.1241472;17.9759917;
2764685199;54.1241875;17.9758737;
2764685202;54.1242224;17.9758550;
2764685204;54.1242244;17.9764517;
2764685208;54.1242843;17.9764920;
2764685215;54.1243584;17.9764563;
2764685217;54.1243883;17.9763776;
2787327944;54.5241576;18.5421801;
2787327947;54.5241616;18.5422383;
2787327950;54.5241649;18.5421199;
2787327953;54.5241771;18.5422940;
2787327959;54.5241831;18.5420582;
2787327962;54.5241833;18.5423047;
2787327966;54.5241963;18.5423219;
2787327972;54.5242001;18.5420818;
2787327975;54.5242137;18.5420455;
2787327981;54.5242246;18.5420238;
2787327984;54.5242263;18.5423487;
2787327987;54.5242392;18.5420025;
2787327990;54.5242440;18.5423596;
2787327997;54.5242620;18.5419725;
2787328007;54.5242792;18.5423107;
2787328014;54.5242842;18.5419534;
2787328017;54.5242869;18.5423640;
2787328020;54.5243026;18.5423058;
2787328024;54.5243030;18.5419400;
2787328027;54.5243174;18.5419312;
2787328030;54.5243193;18.5422989;
2787328036;54.5243296;18.5418663;
2787328039;54.5243381;18.5422872;
2787328042;54.5243426;18.5419196;
2787328045;54.5243464;18.5418805;
2787328048;54.5243491;18.5418389;
2787328051;54.5243559;18.5422717;
2787328056;54.5243610;18.5418758;
2787328059;54.5243618;18.5419122;
2787328062;54.5243646;18.5423315;
2787328065;54.5243689;18.5422866;
2787328067;54.5243715;18.5422536;
2787328069;54.5243721;18.5418510;
2787328071;54.5243804;18.5423677;
2787328073;54.5243846;18.5422386;
2787328075;54.5243889;18.5422680;
2787328080;54.5243959;18.5419046;
2787328081;54.5244006;18.5422131;
2787328083;54.5244089;18.5423716;
2787328085;54.5244145;18.5422696;
2787328087;54.5244180;18.5419017;
2787328089;54.5244186;18.5421781;
2787328093;54.5244252;18.5423471;
2787328097;54.5244277;18.5423027;
2787328099;54.5244279;18.5419032;
2787328103;54.5244348;18.5421409;
2787328125;54.5244490;18.5421015;
2787328127;54.5244613;18.5420601;
2787328131;54.5244705;18.5420212;
2789492981;53.9903971;16.9253165;
2789492982;53.9904260;16.9256510;
2789492986;53.9905030;16.9252900;
2789492988;53.9905320;16.9256244;
2852855320;54.1151160;17.3358967;
2852855321;54.1151205;17.3358141;
2852855322;54.1151334;17.3359391;
2852855323;54.1151355;17.3358998;
2852855324;54.1151424;17.3358175;
2852855325;54.1151570;17.3355488;
2852855326;54.1151719;17.3359452;
2852855327;54.1151737;17.3359115;
2852855328;54.1151918;17.3355544;
2852855329;54.1151957;17.3354826;
2852855330;54.1152361;17.3359214;
2852855331;54.1152399;17.3358526;
2852855332;54.1152460;17.3355350;
2852855333;54.1152484;17.3354910;
2852855334;54.1152623;17.3358561;
2852855335;54.1152795;17.3355403;
2866483018;54.2872888;18.6378170;
2892054437;54.6077138;18.8030975;
2917008713;54.3745959;18.5212223;
2917008714;54.3746010;18.5213355;
2917008715;54.3746084;18.5212543;
2917008716;54.3746146;18.5212012;
2917008717;54.3746253;18.5210944;
2917008718;54.3746484;18.5213476;
2917008719;54.3746822;18.5211113;
2917008720;54.3746871;18.5214394;
2917008721;54.3747309;18.5210524;
2917008722;54.3747321;18.5214512;
2917008723;54.3747392;18.5214119;
2917008724;54.3747483;18.5211309;
2917008725;54.3747526;18.5211061;
2917008726;54.3747596;18.5212121;
2917008727;54.3747640;18.5213788;
2917008728;54.3747662;18.5211345;
2917008729;54.3747884;18.5213802;
2917008730;54.3747947;18.5213016;
2920109096;54.3260458;19.1241197;
2920109100;54.3260718;19.1242236;
2920109706;54.3260853;19.1242039;
2920109709;54.3261001;19.1240416;
2920109714;54.3261163;19.1244551;
2920109718;54.3261417;19.1241260;
2920109719;54.3261462;19.1245176;
2920109721;54.3261556;19.1244055;
2920109723;54.3261593;19.1241026;
2920109724;54.3261810;19.1244686;
2920109729;54.3262325;19.1245752;
2920109737;54.3262735;19.1243338;
2920109740;54.3262816;19.1245826;
2920109750;54.3263187;19.1242719;
2920109751;54.3263220;19.1245231;
2920109753;54.3263253;19.1244387;
2920109764;54.3263692;19.1243754;
2923811637;53.5362640;16.9543284;
2923811638;53.5362865;16.9543864;
2923811639;53.5362929;16.9544270;
2923811640;53.5362957;16.9543533;
2923811641;53.5363119;16.9544420;
2923811642;53.5363368;16.9544238;
2923811643;53.5363470;16.9543872;
2923811644;53.5363525;16.9540101;
2923811645;53.5363835;16.9544160;
2923811646;53.5364705;16.9541030;
2929982961;54.1126979;17.3344828;
2929983101;54.1126403;17.3344200;
2929983121;54.1125929;17.3344487;
2929983132;54.1125877;17.3344948;
2929983148;54.1125687;17.3344886;
2929983170;54.1126900;17.3349771;
2929983178;54.1126229;17.3344585;
2929983304;54.1126785;17.3344324;
2929983314;54.1127383;17.3345437;
2929983332;54.1125203;17.3349220;
2929983355;54.1126928;17.3345289;
2934791014;53.7439362;18.8222375;
2934791015;53.7439440;18.8220427;
2934791016;53.7440116;18.8222462;
2934791017;53.7440194;18.8220513;
2934791029;53.8745521;18.8565128;
2934791030;53.8746052;18.8567747;
2934791031;53.8746495;18.8564561;
2934791032;53.8747025;18.8567180;
2949091706;53.7313562;18.9263805;
2949091709;53.7313626;18.9263537;
2949091712;53.7313657;18.9264101;
2949091722;53.7313837;18.9262836;
2949091725;53.7313929;18.9262902;
2949091726;53.7313929;18.9264379;
2949091729;53.7313966;18.9264594;
2949091730;53.7314013;18.9265004;
2949091731;53.7314030;18.9264580;
2949091736;53.7314063;18.9265158;
2949091738;53.7314071;18.9264934;
2949091744;53.7314148;18.9265084;
2949091755;53.7314329;18.9265367;
2949091758;53.7314332;18.9265248;
2949091762;53.7314428;18.9265377;
2949091763;53.7314433;18.9265281;
2949091776;53.7314657;18.9265154;
2949091778;53.7314728;18.9265250;
2949091779;53.7314751;18.9265039;
2949091781;53.7314790;18.9265133;
2949091785;53.7314856;18.9264711;
2949091786;53.7314872;18.9265016;
2949091787;53.7314909;18.9265260;
2949091790;53.7314937;18.9264789;
2949091800;53.7315101;18.9265443;
2949091806;53.7315269;18.9265342;
2949091808;53.7315335;18.9265156;
2949091809;53.7315370;18.9265166;
2949091812;53.7315478;18.9258219;
2949091813;53.7315489;18.9264381;
2949091820;53.7315585;18.9264485;
2949091824;53.7315815;18.9258521;
2949091827;53.7315859;18.9258406;
2949091829;53.7316099;18.9262506;
2949091831;53.7316173;18.9262539;
2949091834;53.7316276;18.9261959;
2949091835;53.7316333;18.9262031;
2949091842;53.7316659;18.9259309;
2949091843;53.7316694;18.9259180;
2949091849;53.7317032;18.9259666;
2949093511;53.7347185;18.9241793;
2949093514;53.7347229;18.9241828;
2949093515;53.7347235;18.9241659;
2949093516;53.7347251;18.9242451;
2949093517;53.7347278;18.9242446;
2949093519;53.7347294;18.9241713;
2949093520;53.7347298;18.9242972;
2949093523;53.7347333;18.9242983;
2949093524;53.7347374;18.9243707;
2949093529;53.7347392;18.9243645;
2949093531;53.7347419;18.9243754;
2949093535;53.7347450;18.9243676;
2949093575;53.7347900;18.9241496;
2949093580;53.7347915;18.9241576;
2949093581;53.7347927;18.9243772;
2949093583;53.7347937;18.9243564;
2949093586;53.7347954;18.9241438;
2949093587;53.7347954;18.9243718;
2949093588;53.7347979;18.9243820;
2949093589;53.7347986;18.9241502;
2949093590;53.7348003;18.9243752;
2949093612;53.7348261;18.9241432;
2949093617;53.7348292;18.9241362;
2949093622;53.7348339;18.9241504;
2949093624;53.7348353;18.9241422;
2949093841;53.7348569;18.9243617;
2949093845;53.7348608;18.9243402;
2949093846;53.7348614;18.9243527;
2949093850;53.7348622;18.9243670;
2949093856;53.7348655;18.9243582;
2949093871;53.7348995;18.9241357;
2949093875;53.7349038;18.9241266;
2949093877;53.7349088;18.9241301;
2949093879;53.7349122;18.9242113;
2949093883;53.7349159;18.9243264;
2949093885;53.7349204;18.9243322;
2949093888;53.7349214;18.9243185;
2949093890;53.7349255;18.9243248;
2949093896;53.7349341;18.9241242;
2949093906;53.7349411;18.9242025;
2949094474;53.7354382;18.9224252;
2949094477;53.7354400;18.9224051;
2949094482;53.7354444;18.9225170;
2949094486;53.7354509;18.9225321;
2949094490;53.7354642;18.9224340;
2949094492;53.7354655;18.9224127;
2949094494;53.7354694;18.9224920;
2949094495;53.7354720;18.9223591;
2949094498;53.7354741;18.9225086;
2949094502;53.7354798;18.9223418;
2949094505;53.7354825;18.9221297;
2949094506;53.7354827;18.9223735;
2949094509;53.7354905;18.9223547;
2949094510;53.7354913;18.9225869;
2949094515;53.7354980;18.9223025;
2949094517;53.7354989;18.9222125;
2949094518;53.7354989;18.9225436;
2949094520;53.7355022;18.9225910;
2949094523;53.7355050;18.9222867;
2949094525;53.7355056;18.9220795;
2949094529;53.7355081;18.9223157;
2949094633;53.7355116;18.9225469;
2949094634;53.7355149;18.9221734;
2949094635;53.7355159;18.9222984;
2949094638;53.7355245;18.9221031;
2949094642;53.7355335;18.9222588;
2949094643;53.7355386;18.9220244;
2949094647;53.7355443;18.9220110;
2949094648;53.7355454;18.9225426;
2949094651;53.7355515;18.9220426;
2949094653;53.7355560;18.9225322;
2949094654;53.7355575;18.9225779;
2949094655;53.7355579;18.9220275;
2949094656;53.7355681;18.9225719;
2949094657;53.7355692;18.9219547;
2949094661;53.7355757;18.9224891;
2949094662;53.7355759;18.9219399;
2949094666;53.7355823;18.9224726;
2949094667;53.7355825;18.9219730;
2949094668;53.7355858;18.9225006;
2949094673;53.7355905;18.9219568;
2949094674;53.7355927;18.9224862;
2949094675;53.7356007;18.9218863;
2949094676;53.7356021;18.9224316;
2949094677;53.7356079;18.9218705;
2949094678;53.7356083;18.9224166;
2949094679;53.7356095;18.9217799;
2949094681;53.7356122;18.9224449;
2949094683;53.7356136;18.9219043;
2949094685;53.7356192;18.9224316;
2949094686;53.7356214;18.9218879;
2949094688;53.7356276;18.9223750;
2949094689;53.7356319;18.9218181;
2949094694;53.7356341;18.9218135;
2949094699;53.7356441;18.9217039;
2949094700;53.7356444;18.9218363;
2949094708;53.7356646;18.9224231;
2949094711;53.7356683;18.9217350;
2949094713;53.7356710;18.9217301;
2949094717;53.7356814;18.9223895;
2949094719;53.7356849;18.9217465;
2949094723;53.7356958;18.9216752;
2949094726;53.7357030;18.9216594;
2949094728;53.7357093;18.9216928;
2949094730;53.7357140;18.9224295;
2949094732;53.7357167;18.9216750;
2949094733;53.7357271;18.9216043;
2949094735;53.7357337;18.9215901;
2949094736;53.7357337;18.9223883;
2949094739;53.7357401;18.9212826;
2949094740;53.7357409;18.9216225;
2949094743;53.7357478;18.9216066;
2949094744;53.7357524;18.9224131;
2949094746;53.7357548;18.9222769;
2949094749;53.7357585;18.9215359;
2949094752;53.7357650;18.9215205;
2949094753;53.7357655;18.9222998;
2949094754;53.7357673;18.9222948;
2949094755;53.7357720;18.9215535;
2949094758;53.7357773;18.9222266;
2949094759;53.7357786;18.9215373;
2949094760;53.7357853;18.9222072;
2949094761;53.7357884;18.9211807;
2949094762;53.7357888;18.9214688;
2949094763;53.7357894;18.9222408;
