@id;@lat;@lon;name
2029853367;54.2735759;18.6831295;
2029853369;54.2735524;18.6833699;
2033937523;54.4557780;16.9849405;Dmowskiego
2033937537;54.4639468;17.0260649;Ratusz
2033937608;54.4591209;16.9829234;Dmowskiego - Andersa
2033937630;54.4567135;16.9992956;Koszalińska - Braci Gierymskich
2033937645;54.4531203;16.9917511;CH Jantar
2035576178;54.7603304;18.2450779;
2035576897;54.7608809;18.2443235;
2041535860;54.3262979;18.6112396;Platynowa
2051646991;54.0374142;18.6670411;
2055589842;54.6472594;18.3539164;
2062716262;54.6489059;18.3783971;
2066127066;54.7898222;18.0726388;
2067452525;54.7875864;18.4073436;Władysławowo, Gdańska/Stadionowa
2067460632;54.7901802;18.4189757;Władysławowo
2069338605;53.6824723;19.0856071;Nowa Wioska II
2078277070;54.6896892;18.3700796;
2078745616;54.6864024;18.3692454;
2078745642;54.6850199;18.3697944;
2078770179;54.6851314;18.3539244;
2080529187;54.7772596;18.3589079;
2086225548;54.6868183;18.3751117;
2098119203;54.4573794;18.4510006;
2098119205;54.4575417;18.4513191;
2100342613;54.7435397;18.3009429;
2100343305;54.7452768;18.3002344;
2101254687;54.2065726;18.7678593;
2106444695;54.4910706;18.5371802;
2106444697;54.4912109;18.5372888;
2107064091;54.4746251;18.4684909;
2107064094;54.4746892;18.4687011;
2107082647;54.4627602;18.4550336;
2107082650;54.4628611;18.4552525;
2107082651;54.4657426;18.4615237;
2107082654;54.4658486;18.4617404;
2107875701;54.7381046;17.6470136;
2109126040;54.5816240;16.8584502;Ustka
2109126041;54.5814414;16.8587118;Ustka
2109139868;54.5699735;16.8758682;Ustka - nadleśnictwo
2109139873;54.5747432;16.8687666;Ustka - Słupska
2109139875;54.5737671;16.8520081;Ustka, Darłowska - szkoła
2109139876;54.5706327;16.8751172;Ustka - nadleśnictwo
2109139877;54.5737545;16.8521744;Ustka, Darłowska - szkoła
2109139879;54.5781715;16.8674576;Ustka - Wróblewskiego
2109139885;54.5741076;16.8693903;Ustka - Słupska
2109139894;54.5778682;16.8544537;Ustka, Darłowska
2109139898;54.5828796;16.8666108;Ustka - Plac Dąbrowskiego
2110537842;54.5282142;18.4969015;Krofeya (NŻ)
2110537843;54.5282154;18.5022303;Mireckiego
2110537865;54.5281337;18.4968907;
2110537866;54.5281480;18.4968652;
2110537867;54.5282111;18.4970189;
2110537868;54.5282254;18.4969934;
2110537869;54.5282127;18.5021735;
2110537870;54.5282233;18.5021559;
2110537871;54.5282391;18.5022207;
2110537872;54.5282497;18.5022030;
2111283272;54.5236030;18.5131346;Beniowskiego - Akademiki
2111283273;54.5048089;18.5523503;Ejsmonda
2111283274;54.5304979;18.4421341;Jałowcowa (NŻ)
2111283275;54.5227643;18.5197447;Kołłątaja
2111283276;54.5274151;18.4316182;Marszewska (NŻ)
2111283278;54.5212786;18.5238391;Urząd Pracy
2111283366;54.5046842;18.5516879;
2111283367;54.5046913;18.5517363;
2111283368;54.5046944;18.5516835;
2111283369;54.5046987;18.5517872;
2111283370;54.5047090;18.5517828;
2111283371;54.5049456;18.5528676;
2111283372;54.5049488;18.5529172;
2111283373;54.5049522;18.5529693;
2111283374;54.5049627;18.5529673;
2111283380;54.5118006;18.3878978;
2111283381;54.5118086;18.3878754;
2111283382;54.5118337;18.3879328;
2111283383;54.5118417;18.3879104;
2111283384;54.5118684;18.3880722;
2111283385;54.5118764;18.3880498;
2111283386;54.5119014;18.3881072;
2111283387;54.5119095;18.3880848;
2111283455;54.5164912;18.5296301;
2111283456;54.5164980;18.5296497;
2111283458;54.5165754;18.5295446;
2111283459;54.5165833;18.5295675;
2111283476;54.5199427;18.4151475;
2111283477;54.5199559;18.4151345;
2111283478;54.5199618;18.4152056;
2111283479;54.5200381;18.4151867;
2111283480;54.5199751;18.4151927;
2111283481;54.5200514;18.4151741;
2111283482;54.5200568;18.4152453;
2111283483;54.5200702;18.4152327;
2111283495;54.5212626;18.5240094;
2111283496;54.5212484;18.5237735;
2111283497;54.5212750;18.5240231;
2111283498;54.5212609;18.5237872;
2111283499;54.5213273;18.5238354;
2111283500;54.5213254;18.5235656;
2111283501;54.5213396;18.5238491;
2111283502;54.5213378;18.5235793;
2111283519;54.5226949;18.5180244;
2111283520;54.5227151;18.5180461;
2111283522;54.5227309;18.5173598;
2111283523;54.5227192;18.5179572;
2111283524;54.5227350;18.5174941;
2111283526;54.5227394;18.5179790;
2111283527;54.5227460;18.5173584;
2111283528;54.5227501;18.5174928;
2111283529;54.5227701;18.5198031;
2111283530;54.5227824;18.5198169;
2111283532;54.5227913;18.5197467;
2111283533;54.5228037;18.5197605;
2111283544;54.5235528;18.5131299;
2111283545;54.5235645;18.5131461;
2111283546;54.5235783;18.5130783;
2111283547;54.5235898;18.5130953;
2111283548;54.5236284;18.5131576;
2111283549;54.5236400;18.5131740;
2111283550;54.5236539;18.5131062;
2111283551;54.5236654;18.5131233;
2111283553;54.5239054;18.5082923;
2111283554;54.5239300;18.5084385;
2111283555;54.5239187;18.5083042;
2111283556;54.5239433;18.5084504;
2111283557;54.5239385;18.5081840;
2111283558;54.5239580;18.5083431;
2111283559;54.5239517;18.5081968;
2111283560;54.5239713;18.5083558;
2113559682;54.5536037;18.5288152;Dąbka - Zielona
2113559998;54.5536402;18.5289056;
2113560000;54.5536567;18.5286151;
2113560001;54.5536461;18.5289073;
2113560004;54.5536741;18.5286202;
2128918432;54.6861497;18.4625725;
2131575259;54.5745928;16.8485277;Koszarowa
2131575261;54.5746612;16.8479591;Koszarowa
2131575262;54.5721077;16.8298695;Lędowo, Koszary
2135613525;54.7844458;18.3245435;
2153425984;54.4640920;18.4577435;Rdestowa - Leśny Zakątek (NŻ)
2153425985;54.4575223;18.4510518;Starochwaszczyńska (NŻ)
2153425986;54.4622144;18.4532590;
2153425987;54.4623175;18.4535015;
2153425988;54.4640745;18.4575508;
2153425989;54.4640937;18.4575225;
2153425990;54.4641223;18.4575801;
2153425991;54.4641487;18.4577005;
2153425992;54.4641515;18.4576391;
2153425993;54.4641680;18.4576722;
2153425994;54.4653128;18.4600271;
2153425997;54.4654595;18.4603522;
2153426000;54.4677275;18.4652589;
2153426001;54.4677433;18.4652374;
2153426004;54.4679007;18.4656358;
2153426005;54.4679202;18.4656093;
2153426006;54.4682876;18.4668085;
2153426007;54.4683333;18.4669088;
2153453192;54.4592563;18.4531628;
2153453193;54.4593297;18.4530100;
2153453194;54.4599504;18.4516049;
2153453196;54.4600382;18.4514449;
2153511976;54.5342227;18.4939181;
2153511977;54.5342295;18.4939030;
2153511984;54.5342617;18.4939706;
2153511987;54.5342685;18.4939555;
2154229565;54.5389234;18.4535880;Hipermarket Tesco / OBI
2154229566;54.5541764;18.5075423;Kwiatkowskiego
2154229568;54.4732863;18.4778172;
2154229569;54.4733990;18.4775703;
2154229594;54.5388315;18.4535602;
2154229595;54.5388592;18.4535074;
2154229596;54.5389130;18.4534953;
2154229597;54.5389184;18.4535481;
2154229598;54.5627325;18.5070564;
2154229599;54.5627391;18.5070001;
2154229600;54.5627976;18.5070791;
2154229601;54.5628042;18.5070228;
2154279429;54.4718343;18.4787325;
2154279432;54.4718609;18.4787045;
2154279434;54.4719355;18.4790167;
2154279436;54.4719622;18.4789886;
2154524481;54.4989036;18.5109370;
2154599987;54.5086022;18.5343181;
2154634052;54.5324999;18.4880200;Morska - Estakada
2154634053;54.4586897;18.4528723;Rdestowa - Chwaszczyńska (NŻ)
2154634055;54.4586440;18.4526701;
2154634056;54.4586789;18.4526146;
2154634057;54.4587929;18.4529469;
2154634058;54.4588278;18.4528914;
2154634062;54.5323934;18.4901097;
2154634063;54.5324270;18.4897199;
2154634065;54.5325261;18.4879424;
2154634066;54.5325415;18.4878997;
2154634067;54.5325567;18.4879750;
2154634068;54.5326107;18.4880324;
2154634069;54.5326249;18.4879913;
2154766114;54.5428214;18.5470238;
2154979751;54.4517115;18.4393910;Centrum Nadawcze RTV (NŻ)
2154979752;54.4524103;18.4408588;Centrum Nadawcze RTV (NŻ)
2154979781;54.4569049;18.4496040;Starochwaszczyńska (NŻ)
2154980034;54.4517046;18.4392003;
2154980035;54.4517222;18.4391751;
2154980036;54.4518250;18.4394481;
2154980037;54.4518426;18.4394228;
2154980038;54.4523406;18.4408476;
2154980039;54.4523540;18.4408278;
2154980040;54.4524331;18.4410340;
2154980041;54.4524466;18.4410143;
2154980042;54.4568703;18.4494190;
2154980043;54.4568949;18.4493726;
2154980044;54.4569056;18.4493524;
2154980045;54.4570313;18.4496712;
2154980046;54.4570533;18.4496297;
2154980047;54.4570666;18.4496047;
2154980048;54.4574072;18.4509585;
2154980049;54.4575696;18.4512771;
2154980050;54.4586722;18.4526252;
2154980051;54.4588178;18.4529073;
2154980052;54.4602365;18.4569351;
2154980053;54.4605371;18.4562883;
2154980054;54.4606390;18.4565032;
2154980055;54.4606528;18.4564838;
2155809789;54.5080838;18.5331726;Węzeł Franciszki Cegielskiej
2155809792;54.5087293;18.5343034;
2155809793;54.5087311;18.5342751;
2155809794;54.5087317;18.5342665;
2155809795;54.5089001;18.5343360;
2155809796;54.5089017;18.5343111;
2155809797;54.5089025;18.5342991;
2155872161;54.5186322;18.4434748;Demptowo - Jednostka Wojskowa
2155872234;54.5185794;18.4434948;
2155872236;54.5185926;18.4434794;
2155872238;54.5186012;18.4435499;
2155872240;54.5186144;18.4435343;
2155929171;54.4912094;18.5123563;
2155929172;54.4912639;18.5122729;
2156016410;54.5524671;18.5032424;Kuśnierska
2156016415;54.5522546;18.5035402;
2156016418;54.5522711;18.5035587;
2156016421;54.5522941;18.5034975;
2156016422;54.5523610;18.5032566;
2156016423;54.5523776;18.5032751;
2156661401;54.5079533;18.5503169;Dom Marynarza
2156661415;54.5078663;18.5501732;
2156661417;54.5078709;18.5503303;
2156661419;54.5078976;18.5501705;
2156661421;54.5079022;18.5503276;
2159158556;54.0891645;18.7521294;
2159220355;54.0360237;19.0417140;
2159220693;54.0354764;19.0417233;
2159497802;54.4990594;18.4339561;
2159497891;54.5348518;18.4824131;
2159497893;54.5349683;18.4820745;
2162302097;54.5590700;18.4725392;
2162302099;54.5590804;18.4725444;
2162302102;54.5590875;18.4720724;
2162302104;54.5590896;18.4724243;
2162302106;54.5590978;18.4720777;
2162302108;54.5591000;18.4724296;
2162302117;54.5591071;18.4719576;
2162302119;54.5591174;18.4719628;
2162302227;54.5606858;18.4665779;
2162302233;54.5606936;18.4666394;
2162302237;54.5606964;18.4665739;
2162302241;54.5606976;18.4666713;
2162302245;54.5607006;18.4666948;
2162302251;54.5607111;18.4666909;
2162302254;54.5608457;18.4668570;
2162302256;54.5608549;18.4668665;
2162302259;54.5608810;18.4667540;
2162302273;54.5608903;18.4667635;
2162621955;54.4693254;18.5058397;
2162621958;54.4693381;18.5056512;
2162621972;54.4721659;18.5129031;
2162621973;54.4723093;18.5130264;
2162621978;54.4734468;18.5147680;
2162621979;54.4734973;18.5148097;
2162622021;54.4781493;18.5239453;
2162622022;54.4781992;18.5240915;
2162622023;54.4782105;18.5240802;
2162791218;54.5488194;18.5476504;
2162791221;54.5489177;18.5474369;
2162791371;54.5496073;18.5389678;
2162791372;54.5496076;18.5392305;
2162791393;54.5497155;18.5419860;
2162791394;54.5497155;18.5420035;
2162791395;54.5498603;18.5419701;
2162791396;54.5498604;18.5420026;
2162876030;54.5500035;18.5123376;
2162876034;54.5500841;18.5120833;
2162876066;54.5506069;18.5081866;
2162876073;54.5506207;18.5084794;
2162876107;54.5506695;18.5076959;
2162876132;54.5507646;18.5073640;
2165272273;54.0361041;19.0414935;Dworzec PKP
2165272632;54.0361783;19.0412646;
2165272635;54.0355735;19.0415222;Dworzec PKP
2165274707;54.0354868;19.0334514;Al. Rodła
2165274760;54.0356972;19.0334380;Al. Rodła
2165307464;54.0292497;19.0431938;
2165308158;54.0288208;19.0439751;
2165308228;54.0232583;19.0403219;Kotarbińskiego
2165308277;54.0237000;19.0413077;
2166887283;54.4967156;18.5381619;
2166887284;54.4968826;18.5381371;
2167036716;54.5029165;18.5328404;
2167036717;54.5031127;18.5328891;
2167045719;54.4975016;18.5382848;
2167045720;54.4975978;18.5382519;
2167051598;54.4689954;18.5060634;
2167051599;54.4690137;18.5057717;
2167051600;54.4698114;18.4973193;
2167051601;54.4698481;18.4971436;
2167051602;54.4832371;18.5383457;
2167051603;54.4833414;18.5387081;
2167051604;54.4835517;18.5386897;
2167051605;54.4835807;18.5386671;
2167051608;54.4917385;18.5366422;
2167051609;54.4917596;18.5368053;
2167051612;54.4919697;18.5388577;
2167051614;54.4919967;18.5390173;
2167051617;54.5085667;18.5380779;
2167051618;54.5084018;18.5371011;
2167051619;54.5086639;18.5381098;
2167051620;54.5087760;18.5371028;
2167051621;54.5110454;18.5387574;
2167051622;54.5111403;18.5387922;
2173516260;54.5440234;18.4512967;
2173516264;54.5440833;18.4510252;
2173516267;54.5446950;18.4485907;
2173516269;54.5447198;18.4484721;
2173516274;54.5453115;18.4471484;
2173516276;54.5453257;18.4470850;
2173516277;54.5459972;18.4423872;
2173516278;54.5460831;18.4419865;
2173516289;54.5466674;18.4406279;
2173516291;54.5467186;18.4403164;
2173516292;54.5467232;18.4403188;
2173516301;54.5477495;18.4350182;
2173516302;54.5477912;18.4348390;
2173516305;54.5478866;18.4345752;
2173917363;54.5268064;18.5199126;
2173917364;54.5267898;18.5201875;
2173917365;54.5278007;18.5183109;
2173917366;54.5278981;18.5183085;
2177672227;54.5063322;18.3758791;Łężyce - Jeżynowa
2178300191;54.5265117;18.5250468;
2178300193;54.5265129;18.5249442;
2178300227;54.5268591;18.5235907;
2178300229;54.5268776;18.5233246;
2178300470;54.5299941;18.5421251;
2178300472;54.5299789;18.5423959;
2188232748;54.7564597;18.2630483;
2188232750;54.7549754;18.2704455;
2188232752;54.7550497;18.2595534;
2188232754;54.7545544;18.2718618;
2188232756;54.7565680;18.2629866;
2188232757;54.7551812;18.2605082;
2190772558;54.8259952;18.3108501;Tupadły, Wiejska
2204169504;54.6087841;18.5120606;Mechelinki - Przystań 04
2205462589;54.4713499;18.3836217;Bojano
2249270196;54.6936859;18.2430951;
2249296569;54.6958617;18.2352305;
2266754384;54.6939099;18.2429899;
2266756561;54.7033492;18.2292597;
2289013626;54.5193800;18.5400649;
2289013628;54.5193840;18.5399307;
2293355512;54.4201008;18.4783789;Marsa
2293355564;54.4209029;18.4787017;Marsa
2297017930;54.4014579;17.7585558;SIEMIROWICE II
2298670105;54.3955784;17.5261658;
2298735847;54.4701576;18.4909847;
2298735848;54.4702003;18.4907863;
2307953183;53.7220423;17.4919084;
2311966467;53.8107173;17.4077786;
2311966471;53.8114946;17.4080771;
2317568813;54.1727951;18.6972959;linia 50
2317568834;54.1730184;18.6963917;linia 50
2317568848;54.1765818;18.6889891;
2317568851;54.1755519;18.6902337;
2318776517;54.4108685;18.5485976;Spacerowa
2319894929;54.3490247;18.6170456;Zakopiańska
2319894930;54.3507336;18.6320264;Tarasy (Bema)
2320581499;54.3289594;18.5986357;Płocka
2320581500;54.3288075;18.5997569;Płocka
2320581501;54.3366522;18.5982763;Wilanowska
2320581502;54.3370229;18.5996066;Wilanowska
2320581503;54.3332868;18.5961627;Przemyska
2320581504;54.3319981;18.5952454;Przemyska
2320581505;54.3337046;18.5909072;Kielecka
2320581506;54.3290859;18.5980403;Płocka
2320581507;54.3288326;18.5993975;Płocka
2320581508;54.3328396;18.5946392;Przemyska
2320581509;54.3339394;18.5921388;Kielecka
2321097721;54.5410393;18.4599947;
2321097722;54.5411882;18.4600896;
2321097727;54.5414102;18.4615571;
2321097728;54.5415242;18.4611878;
2323328981;54.5039564;18.5332591;
2329194976;54.7089171;18.3566854;
2331053312;54.6158918;18.2129344;Wejherowo Cementownia 02
2331053336;54.6160409;18.2120868;Wejherowo Cementownia 01
2332955017;54.5208413;18.5315524;
2332973880;54.7253656;17.8388631;
2333169905;54.2888811;17.3028187;
2336971944;54.5194722;18.5418416;
2336971945;54.5194801;18.5416892;
2336983247;54.5192595;18.5282122;
2336983248;54.5194025;18.5280698;
2336983258;54.5197985;18.5278864;
2336983259;54.5200311;18.5276065;
2338038673;54.3513554;18.6392356;Urząd Miejski
2338038676;54.3466710;18.6029349;Emaus
2338038677;54.3482367;18.6028821;Emaus
2338601262;54.3358485;18.6006078;Osiedle Jary
2338601267;54.3308768;18.6006776;Rogalińska
2338601272;54.3310629;18.6004819;Rogalińska
2339494574;54.5488206;18.5317082;
2339619920;54.5195457;18.5366521;
2339619921;54.5195498;18.5365578;
2339644827;54.5225176;18.5433704;
2339644832;54.5225583;18.5433622;
2343722905;54.7939176;18.1167904;Odargowo
2343742052;54.7861570;18.1178130;Odargowo, skrzyżowanie
2344452230;54.4739423;18.4662463;
2344452231;54.4739504;18.4657750;
2349083554;54.4808811;18.5311289;
2349083555;54.4809508;18.5312450;
2349127928;54.2377290;17.2437274;
2349127945;54.2526401;17.2042718;
2349127965;54.1664918;17.4991002;
2349127968;54.2059096;17.3297700;
2349127984;54.2571148;17.1878838;
2349128023;54.1509685;17.6043603;
2349128035;54.1582093;17.5719693;
2349128049;54.2889342;16.9134565;
2349128052;54.2570304;17.1899118;
2349128054;54.2296834;17.2786873;
2349128067;54.2306306;17.2768687;
2349128071;54.2658633;17.0619487;
2349128076;54.1632039;17.5123098;
2349128102;54.1507734;17.6041463;
2349128116;54.1916422;17.4155553;
2349128124;54.1758372;17.4542532;
2349128139;54.2638466;17.1539112;
2349128146;54.1620195;17.5161054;
2349128160;54.1955689;17.3612663;
2349224370;54.5234365;18.5426056;
2349224372;54.5234520;18.5420599;
2349224546;54.5280896;18.5428945;
2349224566;54.5282920;18.5428438;
2349653248;54.5153318;18.5408836;
2349653249;54.5154255;18.5409262;
2349831268;54.5627763;18.4868964;
2349831285;54.5633829;18.4860827;
2349831286;54.5634575;18.4858317;
2351448193;54.4678651;18.5092814;
2351448194;54.4678667;18.5092991;
2351448195;54.4679243;18.5092657;
2351448196;54.4679257;18.5092816;
2351448216;54.5001403;18.4566684;
2351448218;54.5001428;18.4568352;
2351448242;54.5002679;18.4577086;
2351448243;54.5003604;18.4576606;
2351493511;54.4988386;18.5107893;
2351493512;54.4989250;18.5108667;
2351493513;54.5007000;18.5135589;
2351493514;54.5007717;18.5136931;
2351493520;54.5080045;18.5332772;
2351493521;54.5080075;18.5331853;
2351509257;54.7685102;18.3351036;
2351523583;54.7603705;18.3478197;
2351524018;54.7610282;18.3469292;
2351587621;54.4954589;18.5084843;
2351587623;54.4955539;18.5085234;
2352335565;54.5973861;18.4272746;Kazimierz - Listopadowa 02 (NŻ)
2352443931;54.4731982;18.5537779;
2352443932;54.4732044;18.5538099;
2353107654;54.4861692;18.2196288;
2353779560;54.4858320;18.2196956;
2353876110;54.4959678;18.2090124;
2353876124;54.4964133;18.2095515;
2353936384;54.5222381;18.2089239;
2353942533;54.5235769;18.2103723;
2353972310;54.5388418;18.2196313;
2353973080;54.5383563;18.2193416;
2354505684;54.7663767;18.3376324;
2354747804;54.1221742;17.9839697;ul. Dworcowa (PKO)
2355668016;54.5180519;18.5390725;
2355668017;54.5182480;18.5390598;
2355673306;54.5209557;18.5312751;
2355673337;54.5214855;18.5304907;
2355673342;54.5215548;18.5303161;
2355673355;54.5217911;18.5312709;
2355673356;54.5218373;18.5313368;
2355673358;54.5219635;18.5322102;
2355673359;54.5219715;18.5323315;
2355673364;54.5220349;18.5344265;
2355673365;54.5220401;18.5345583;
2355673374;54.5221215;18.5365190;
2355673375;54.5221379;18.5368750;
2355673402;54.5223169;18.5301919;
2355673408;54.5223742;18.5300526;
2355673416;54.5227557;18.5388623;
2355673417;54.5228953;18.5388460;
2355673423;54.5229062;18.5318574;
2355673424;54.5229242;18.5320213;
2356236034;54.5467168;18.5025468;
2356236038;54.5467538;18.5023942;
2356285793;54.5311723;18.5105296;
2356285794;54.5313417;18.5102937;
2356285811;54.5325839;18.5091418;
2356285812;54.5327545;18.5088989;
2356285854;54.5395761;18.4989383;
2356285855;54.5398103;18.4984605;
2356317867;54.6577202;18.4214325;
2356322950;54.6580157;18.4209905;
2357946082;53.6972342;19.0541442;
2357956507;53.7016851;19.0701891;
2357956551;53.7008658;19.0696125;
2360535668;54.3508017;18.7908189;Górki Wschodnie
2360535669;54.3503766;18.7930659;Ornitologów (n/ż)
2362657120;54.5179482;18.5420726;
2362657122;54.5180428;18.5421126;
2362849145;54.5338543;18.4532104;
2362849146;54.5339740;18.4534138;
2362849150;54.5377984;18.4584177;
2362849151;54.5378079;18.4583665;
2362849153;54.5379309;18.4584906;
2362933673;54.4972137;18.4375994;
2362933679;54.4974622;18.4376767;
2362933681;54.4976622;18.4382251;
2362933683;54.4976651;18.4383923;
2362933690;54.4986429;18.5078619;
2362933694;54.4997404;18.4467989;
2362933699;54.5002513;18.4494749;
2362933700;54.5002768;18.4496357;
2362933723;54.5122021;18.5395297;
2362933725;54.5122978;18.5395588;
2362933775;54.5143649;18.5384265;
2362933777;54.5144626;18.5384441;
2363354042;54.5522627;18.5035493;
2363354046;54.5523695;18.5032661;
2363377786;54.4987751;18.5323810;
2363377789;54.4988719;18.5323891;
2363428193;54.6153201;18.2538833;Wejherowo Nowowiejskiego 01 n/ż
2365697091;54.4558007;18.4535979;
2365697094;54.4559486;18.4532467;
2366970606;54.7849333;17.9680593;
2367547602;54.5143035;18.5401813;
2367547603;54.5143077;18.5401544;
2368144055;54.7375720;17.8825666;
2371598217;54.3244281;18.6058789;Świętokrzyska (n/ż)
2371682262;54.3419369;18.6416753;Zaroślak (Spadzista)
2371682265;54.3359342;18.6366615;Zremb
2371682267;54.3397810;18.6404687;Elmet
2371682270;54.3394053;18.6395555;Elmet
2371682274;54.3423560;18.6423083;Zaroślak (Spadzista)
2371682279;54.3356266;18.6360394;Zremb
2371734540;54.3466922;18.6519975;Żabi Kruk
2371734541;54.3464523;18.6513634;Żabi Kruk
2371762840;54.3440689;18.7219272;Rafineria
2371762841;54.3523526;18.7085420;Tarcice
2371762842;54.3511499;18.7107235;Tarcice
2371762843;54.3396996;18.7355931;Dobrowo
2371762844;54.3512365;18.7041847;Błonia
2371762845;54.3490166;18.6908246;Elbląska-Wiadukt
2371762846;54.3372761;18.7388929;Dobrowo
2371762847;54.3388645;18.7382886;Dobrowo
2371762848;54.3513850;18.7038092;Błonia
2371762850;54.3470281;18.7176581;Michałki-Wiadukt
2371762851;54.3383300;18.7358106;Przejazdowo-Makro
2371762852;54.3472037;18.7180275;Michałki-Wiadukt
2371762854;54.3431188;18.7233578;Rafineria
2371762856;54.3489510;18.6920933;Elbląska-Wiadukt
2371879563;54.3493840;18.6745114;Mostek
2371879564;54.3492941;18.6801504;Miałki Szlak
2371879566;54.3489338;18.6735673;PKS Gdańsk-Targowisko
2371879567;54.3488744;18.6841566;Miałki Szlak
2371988109;54.3220327;18.7504125;Przejazdowo-Łąkowa
2371988115;54.3233781;18.7462176;Przejazdowo
2371988118;54.3242791;18.7460566;Przejazdowo
2371988123;54.3221579;18.7504662;Przejazdowo-Łąkowa
2372025824;54.2939306;18.8089440;PKS Koszwały
2372025826;54.2939714;18.8106120;PKS Koszwały
2372622527;54.8048825;18.3120788;
2373079887;54.5171530;18.5301318;
2373079888;54.5173301;18.5300073;
2373079940;54.5204462;18.5281203;
2373079946;54.5204983;18.5280099;
2373080010;54.5231787;18.5219105;
2373080012;54.5233103;18.5215673;
2373167800;54.4998660;18.4704169;
2373167830;54.5001745;18.4668681;
2373167847;54.5004989;18.4660098;
2373167848;54.5005239;18.4656853;
2373219939;54.5000918;18.4706666;
2373219946;54.5001228;18.4703369;
2374982215;54.4947979;18.5347195;
2374982223;54.4949664;18.5347071;
2375098602;54.5212544;18.5237801;
2375098603;54.5213311;18.5235718;
2375098604;54.5212699;18.5240175;
2375098605;54.5213335;18.5238423;
2375229151;54.5266928;18.5082412;Akademia Morska
2375229152;54.5297320;18.4888353;Bażyńskiego
2375229153;54.5278507;18.4939549;Dembińskiego
2375229154;54.5353026;18.4794092;Węzeł Żołnierzy Wyklętych
2375229155;54.5295079;18.4966347;Komandorska - Hotel
2375229156;54.5309878;18.4861615;Kordeckiego
2375229157;54.5278764;18.4813202;Leszczynki II
2375229158;54.5285446;18.5021565;Mireckiego
2375229159;54.5375564;18.4702569;Rozewska
2375229160;54.5274380;18.4859229;Stoigniewa
2375229161;54.5282842;18.4845208;Stoigniewa
2375229162;54.5271664;18.4900342;Technikum Chłodnicze (NŻ)
2375229163;54.5278742;18.4883579;Technikum Chłodnicze
2375229171;54.5235593;18.5131388;
2375229172;54.5235841;18.5130869;
2375229176;54.5236352;18.5131673;
2375229177;54.5236597;18.5131149;
2375229188;54.5239129;18.5082990;
2375229189;54.5239372;18.5084449;
2375229192;54.5239446;18.5081899;
2375229193;54.5239649;18.5083496;
2375229203;54.5261256;18.5085768;
2375229204;54.5261270;18.5085666;
2375229205;54.5261291;18.5085517;
2375229206;54.5261630;18.5085944;
2375229207;54.5261645;18.5085852;
2375229208;54.5261671;18.5085692;
2375229214;54.5267036;18.5083260;
2375229215;54.5267202;18.5082688;
2375229216;54.5267171;18.5083375;
2375229217;54.5267291;18.5082379;
2375229218;54.5267339;18.5082796;
2375229219;54.5267426;18.5082494;
2375229223;54.5271639;18.4899744;
2375229224;54.5271670;18.4899667;
2375229225;54.5271699;18.4899596;
2375229226;54.5271791;18.4899929;
2375229227;54.5271850;18.4899780;
2375229228;54.5271957;18.4900129;
2375229229;54.5271990;18.4900048;
2375229230;54.5272017;18.4899981;
2375229236;54.5274525;18.4859798;
2375229237;54.5274551;18.4859452;
2375229238;54.5274575;18.4859133;
2375229239;54.5274587;18.4859812;
2375229240;54.5274629;18.4859821;
2375229241;54.5274632;18.4859146;
2375229242;54.5274655;18.4859473;
2375229243;54.5274679;18.4859157;
2375229254;54.5277918;18.4812993;
2375229255;54.5277980;18.4812776;
2375229257;54.5278135;18.4813176;
2375229258;54.5278384;18.4813386;
2375229260;54.5278445;18.4813170;
2375229261;54.5278232;18.4887135;
2375229262;54.5278307;18.4887188;
2375229265;54.5278375;18.4887237;
2375229266;54.5278424;18.4886335;
2375229268;54.5278501;18.4886390;
2375229270;54.5278568;18.4886437;
2375229272;54.5278246;18.4941574;
2375229273;54.5278303;18.4941619;
2375229274;54.5278786;18.4939603;
2375229275;54.5278341;18.4941651;
2375229277;54.5278866;18.4939312;
2375229278;54.5278882;18.4939676;
2375229279;54.5278918;18.4939353;
2375229280;54.5278848;18.4880809;
2375229281;54.5278961;18.4939388;
2375229282;54.5278918;18.4880855;
2375229285;54.5278992;18.4880905;
2375229287;54.5279135;18.4879526;
2375229288;54.5281872;18.4815926;
2375229290;54.5279192;18.4879564;
2375229291;54.5281936;18.4815711;
2375229292;54.5279279;18.4879622;
2375229293;54.5282087;18.4816115;
2375229297;54.5282334;18.4816333;
2375229298;54.5282397;18.4816119;
2375229321;54.5282549;18.4844515;
2375229322;54.5282630;18.4844322;
2375229323;54.5282944;18.4845003;
2375229325;54.5283079;18.4845169;
2375229326;54.5283159;18.4844977;
2375229351;54.5285606;18.5022517;
2375229352;54.5285801;18.5021896;
2375229353;54.5285796;18.5022692;
2375229354;54.5286144;18.5020798;
2375229355;54.5285998;18.5022047;
2375229356;54.5286334;18.5020973;
2375229375;54.5294991;18.4965719;
2375229376;54.5295048;18.4965609;
2375229377;54.5295100;18.4965506;
2375229378;54.5295128;18.4965927;
2375229380;54.5295571;18.4966601;
2375229381;54.5295631;18.4966485;
2375229382;54.5295680;18.4966389;
2375229384;54.5296863;18.4888211;
2375229385;54.5296960;18.4888384;
2375229386;54.5297133;18.4888094;
2375229387;54.5297234;18.4887588;
2375229388;54.5297332;18.4887760;
2375229393;54.5305815;18.4874618;
2375229394;54.5305913;18.4874791;
