@id;@lat;@lon;name
1000000213901942;53.8228736;17.3795488;Bank Spóldzielczy
1000000215232280;53.7572056;19.1987954;Bank Spółdzielczy w Prabutach
1000000215232306;53.7581361;19.1982559;BZ WBK
1000000228043422;54.7422598;17.8908503;Kaszubski Bank Spółdzielczy
1000000245720832;53.9242140;19.1739665;Bank Spółdzielczy w Sztumie
1000000292219889;54.4656705;17.0269161;Bank BGŻ
1000000293672328;53.6643834;17.3605773;Pekao SA
1000000302961108;54.5417211;17.7489822;Santander Consumer Bank
1000000321403154;54.1228238;17.9775747;BANK SPÓŁDZIELCZY
1000000364875439;53.7224988;18.4917565;Bank Spółdzielczy w Skórczu
1000000369687584;54.5428015;17.7466641;Millenium
1000000376955335;54.2623859;18.6366185;Credit Agricole Bank
1000000380936713;54.5400020;17.7477436;Galeria Delfino
1000000390274649;54.2608360;18.6401257;Bank Zachodni WBK
1000000409557296;54.5425596;17.7459643;Pekao SA
1000000543508907;54.1443920;18.6023434;Bank Spółdzielczy w Pruszczu Gdańskim, punkt obsługi klienta w Sobowidzu
